PromEnh,PromOnly
SOX9,SGK2
GLI2,PLEKHG4
PODXL,SYNPO2
ZMIZ1,WDR49
ZNF608,LRRTM4
PITPNB,VRTN
BNC2,USP44
SH3BP4,GALNT8
TRIB1,FOXL1
GLI3,LIN28A
DAB2IP,TDGF1
COPEB,SOX5
EXT1,FXYD2
RAP1GAP2,SPON2
MYC,VGLL4
JARID2,FBXO40
AGAP1,PHLDB1
EFCAB1,C1orf186
BCOR,PEAR1
HDAC4,SH2D7
PARD3,RUNX1T1
HES1,CLLU1
FOXN3,HNF1B
CADM1,MICALCL
PXDN,GPM6B
EFNA5,FOXH1
SOX4,HOXA3
EDAR,L1TD1
GADD45G,LRRN4
SOX11,MGAT5B
SIX3,HTR1D
MKLN1,ASIC2
NCOR2,TRPM3
RYBP,OTX2
TNS3,MTUS1
NAV2,SLC15A2
ZIC2,MAP2K3
EGLN3,NNMT
FAM20C,CTNND2
CDH11,DCX
COL5A1,ZBED6CL
RXRA,FAM65B
UST,GAPT
FAM124A,HABP2
DTNBP1,ARHGAP1
MN1,KRT80
GRAMD4,CDH9
ZNF423,LTBP2
SIX2,STEAP2
TSPAN9,SYNC
SVIL,S100A2
ATP11A,ZBED2
GMPR,AMICA1
DAP,GDF3
RAB12,DIRAS2
ROR1,C1orf94
RAB11FIP4,SLC3A1
CLUH,GLIS1
UBE2U,LAMB1
FAM84B,HLX
ARID1B,RABGAP1L
ANKRD33B,MGLL
ID2,ELF4
PTPRG,LFNG
ETV6,SAMD3
PPM1H,TRIM71
PLXNA2,MICAL2
ARL4C,CAPN2
ATP10A,PDPN
CALM1,IKBKG
SHB,SLC16A9
ZNF281,AADACL3
WBSCR17,SCGB3A2
SCARB1,KIF1A
ARHGAP8,MCFD2
GNG12,RRAS2
PBX1,GPR19
MYLIP,MTTP
ZCCHC24,NANOG
PRPF18,NEK6
BRD3,FOXC2
MTCL1,ADAMTS5
FOXC1,ZSCAN10
MBL2,ZNF668
PPIF,TRPM8
CNEP1R1,BTBD17
NMUR1,TMPRSS11E
FAM105A,FOXN3
COBL,ZNF578
PSMB7,KCNRG
TLN2,PPARG
MSI2,DRAXIN
SEMA4D,FGF5
PHLPP1,RBBP8NL
LARGE,IGFBP7
PTBP2,BNC1
PRICKLE2,AASS
STK39,GREB1
SORL1,BICC1
MAFB,MAMLD1
SOX1,C10orf99
SDK1,HOXC6
DIP2C,SRPX2
SDK2,SEPT9
PTPRJ,CEACAM21
CDH13,GRAMD1C
ARHGAP23,PHLDA2
AFAP1,OXTR
FAM65B,ZNF536
ZDHHC22,EPHA6
MEF2C,TMEM217
FOXL1,MXRA8
JAZF1,SLC9A3R2
AATF,TPD52
C2orf57,TCIRG1
HIVEP3,MYH2
GSE1,TEK
SHANK2,HAVCR1
SIPA1L2,TM4SF4
MGAT5,CRISPLD1
TTC7B,SHISA2
CERK,GPR68
SRCIN1,GLIS3
PLCXD1,ADGRG1
MKRN1,KRTAP4-6
TBC1D22A,ACAP1
FAM49A,UBXN6
CPN2,MAD2L2
GPR20,KIF12
NTM,THY1
RERE,NLGN4X
EGFR,TNNT1
EDN1,HKDC1
LINGO1,HES3
GLIS1,HOXC4
SNAI2,GCNT2
CDH4,CANT1
TTLL11,LRTM1
ASAP1,SLC22A11
RASA3,MT2A
BCAS1,POU2F1
TP53BP2,NRCAM
TRIO,HOXB2
PTPRD,ITGAE
ST3GAL1,ACTBL2
TEAD1,SS18L1
ARHGAP42,ELFN2
OSR1,LECT1
TRABD2B,NR3C1
TFB1M,EVA1A
SEMA6A,HRCT1
