PromEnh,PromOnly
SOX9,PLEKHG4
GLI2,FOXL1
PODXL,SGK2
SH3BP4,PHLDB1
BNC2,SPON2
PITPNB,LIN28A
ZNF608,VRTN
ZMIZ1,PEAR1
TRIB1,FBXO40
EXT1,HNF1B
COPEB,USP44
RAP1GAP2,NNMT
MYC,GALNT8
GLI3,MICALCL
DAB2IP,TDGF1
AGAP1,DIRAS2
SOX4,FXYD2
HES1,SYNC
EFCAB1,HTR1D
EFNA5,LRRN4
SIX3,LFNG
PARD3,LAMB1
PXDN,GLIS1
CADM1,VGLL4
HDAC4,C1orf186
SOX11,ASIC2
GADD45G,FOXH1
MKLN1,TRPM3
FOXN3,LRRTM4
BCOR,L1TD1
ZNF423,C1orf94
JARID2,S100A2
UST,NEK6
TNS3,MT2A
PRICKLE2,SYNPO2
ZIC2,MGLL
RYBP,OTX2
RAB11FIP4,COL8A1
SVIL,IGFBP7
FAM124A,ADGRG1
SIX2,CAPN2
ARL4C,ZBED2
NCOR2,EVA1A
NAV2,KRT80
EGLN3,ADAMTS5
ATP11A,FGF5
CDH11,ZBED6CL
CLUH,BICC1
GNG12,MYOF
EDAR,TMEM217
MN1,SLC3A1
ID2,SH2D7
GRAMD4,SALL2
DAP,FAM65B
RAB12,ZSCAN10
ARHGAP8,KIF12
ETV6,PDPN
UBE2U,TRIM71
FAM20C,HOXA3
CALM1,THY1
ROR1,HOXB2
TSPAN9,TM4SF4
PRPF18,MICAL2
SHB,HLX
ANKRD33B,BTBD17
FAM105A,WDR49
CNEP1R1,FOXC2
PPM1H,DDAH1
COL5A1,TNNT1
TLN2,MAP2K3
PLXNA2,RUNX2
TRIO,SLC15A2
AFAP1,CXCL1
SORL1,MGAT5B
NTM,HOXC4
PSMB7,NT5E
NMUR1,ZBTB20
SCARB1,GLIS3
PLCXD1,GPR19
COBL,SH2D5
MTCL1,RBBP8NL
PTPRG,GDF3
WBSCR17,MAMLD1
SIPA1L2,LTBP2
ZDHHC22,HES3
EDN1,SFXN3
SDK2,TGFB1I1
SEMA4D,TBXAS1
ATP10A,ARHGAP29
DTNBP1,RUNX1T1
MSI2,ARHGAP1
PTPRJ,NR2F2
PBX1,DRAXIN
ARID1B,OXTR
RXRA,AMICA1
C2orf57,LSR
PTPN14,TMEM173
SHANK2,KAZN
FAM84B,CHN1
ZFP36L1,GCNT2
GPR20,MXRA8
ARHGAP23,ACAP1
TEAD1,AADACL3
MYLIP,OLFM2
FAM49A,CDC42EP1
ZNF281,AMIGO2
BRD3,MAD2L2
TGFB2,CAV1
PPIF,IKBKG
ZCCHC24,ARHGEF38
SHISA2,CDH6
TP53BP2,PLD1
SNAI2,HAVCR1
SDK1,ISPD
ARHGAP29,KCNN2
MGAT5,SDPR
LARGE,KCNE3
DIP2C,KIF1A
GMPR,WNT5A
CDH13,PHLDA2
AATF,COL12A1
SMYD2,ESRP1
MBL2,NTM
SRCIN1,NMRK2
STK39,PRSS23
FAM65B,LECT1
ACTBL2,CA14
MAFB,PTPRZ1
JAZF1,TM4SF1
FOXL1,HKDC1
CDH4,AHNAK
TMEM211,NRK
HIVEP3,GSN
FOXB1,ANXA2R
PHLPP1,USP3
ALPK2,CLLU1
LRRC15,ZNF668
RERE,CLIP4
PELI2,KIFC3
TRABD2B,GPM6B
CPN2,NLGN4X
SOX1,CTHRC1
LINGO1,NANOG
GLIS1,ELMSAN1
SLC25A51,FGF13
NTPCR,CAV2
TTLL11,SRPX2
GSE1,EVA1B
MKRN1,TGFB2
ASAP1,HRCT1
GLIS3,SYNPO
ARHGEF10L,C14orf105
TBC1D22A,ARHGEF16
CERK,MTUS1
SNX19,TXNRD2
SMAD7,LRRN4CL
BCAS1,SHISA2
SYT13,BCAR1
PSD3,RPH3AL
RBM20,MCFD2
CRYBB1,IL11
EGFR,RABGAP1L
EPHA4,HOXC6
GINS2,FLRT2
RASA3,GRHL2
UTRN,AMPD3
LZTS1,COMT
LRIG1,LINGO1
MEF2C,MAGI2
WNT5A,FGFR2
DYSF,TBX15
DLG5,ACSBG1
CRB2,ZNF436
ARHGAP42,EDN1
DNAJB6,CECR2
PGBD5,POU5F1
RUNX2,LDB2
TTC7B,IDH2
PHC2,ANKRD34A
TESC,BNC1
CDC42EP4,TEK
MICALCL,ARHGEF37
KCNJ6,HSPB6
SULF2,SPUVE
ZNF516,SLC9A3R2
POLR3A,ELF4
AGO2,UBXN6
DUSP1,CYP2S1
RFTN1,STEAP2
TFB1M,CUEDC1
SEMA6A,LOXL4
CASZ1,ZNF703
TRIM62,SSH1
KSR1,CLCF1
CRYBA4,LRTM1
PTPRM,GREB1
PUM1,SALL4
ANXA2R,IGSF9
FOXC2,CEACAM21
CHMP6,SHC4
KLF9,COL1A1
SHISA9,C1orf116
GPRC5B,SEPT9
