PromEnh,PromOnly
PITPNB,HIST2H3C
JARID2,CTAG1A
ZMIZ1,HIST2H3A
GLI2,F8A3
TSPAN9,MAGED4B
AGAP1,H2AFB3
BNC2,F8A2
DAB2IP,CTAG1B
ZFP36L2,STARD13
PTPRG,HIST2H4A
ZNF423,PABPC1L2B
TRIB1,NTPBP
MYC,EIF4B
AATF,HIST2H4B
LZTS1,FAM156A
HDAC4,HOMER1
ANKRD11,MAGEA2
MTCL1,SMURF2
PCMTD2,MAGED4
RAP1GAP2,MAGEA2B
HES1,VCY1B
CLMN,PABPC1L2A
TNS3,MAGEA9B
FAM92B,SNTB1
PRPF18,C21orf91
SOX9,HSD17B13
GALNT2,GRIK4
RXRA,HPS5
EXT1,TAP1
ZNF608,TMTC4
GINS2,DNAJC22
ARHGAP26,UGT2B10
PSMB7,LY6G6F
FOXO1,AGR2
EDAR,NPM2
TRIO,H2AFB2
MYOG,KANSL1
SIM2,SYNCRIP
COPEB,PLEK2
PARD3,ZNF668
SIX3,OLFM2
LRRC16A,JUND
PCDH1,CYP17A1
FOXL1,RSF1
TCF7L1,TK2
CBX4,SEPT4
NCOA3,DNASE1L3
FOXN3,GUCY1A3
HAAO,NACA
POU3F3,PIK3R2
ROPN1L,SIGLEC7
MCF2L,POM121C
ZNF281,RIMS1
IRF2BPL,SOWAHA
PXDN,SERTM1
SPECC1,CMTM1
DNAJB6,TCTN1
APP,RLBP1
RPS6KA2,PHYHIPL
MED13L,CEBPA
EFNA5,NXF2
SOX4,DES
SEMA4D,RFXAP
ATP11A,TIAM1
AFAP1,LIN54
CRYL1,SPSB4
RTP5,FKBP11
ZFP36L1,GCFC2
SMPD3,C1orf186
ARHGAP23,CEP57L1
ARID1B,EVA1A
CELF5,MAGEA9
ZBTB43,PHF21B
LRRC14B,UGDH
SLC22A3,INSIG1
XXYLT1,RPH3AL
ALPI,PARVB
SREBF1,LEF1
ETV6,YTHDC1
CTBP2,SEMA3E
ARHGEF7,SEH1L
ZIC2,SSX4B
OXER1,GEMIN7
COTL1,ELOVL3
FERMT3,C3orf14
ST7,CDIPT
DCAKD,KPNA3
CEBPA,CCNH
DIP2C,AQP4
TLN2,MAP2K3
RIPK4,PIGF
PDE4C,ZNF343
CUX1,IL6
KSR1,PLAC8
SLC25A33,MYL2
STK24,AMTN
UST,PHF19
SH3BP4,RABGAP1L
TMEM161B,ZNF689
LMX1B,ZNF581
PRDM11,C19orf45
DHX8,KIAA1211
SFRS8,FHIT
RYBP,MED22
KAZN,USP14
DLG5,WASL
ZC3H12C,L1TD1
LRRC4,HAO1
RBPMS,HELZ
PKNOX1,ARHGAP19
UGGT1,TNFRSF21
PRKCA,SYNE2
THOC1,ACTL9
YWHAG,MAGEA6
CADM1,ARHGAP1
TBC1D16,PCCA
PELI2,NXF2B
ARFGEF2,CPM
ADSL,SULT4A1
CMIP,NOVA1
CCDC6,SGPP2
FOXC1,GNS
TMEM174,RIOK1
BRD3,CUTA
SMYD2,RUFY3
PPFIA1,TYW5
RFTN1,PGAM5
PTPRD,RPL32
SWAP70,TEX14
CELSR1,GMNN
MN1,AMY1B
ANK1,POLR3H
SOWAHB,FAM107A
p100,GPN1
DMRTB1,SSX2B
SNX29,TRPM8
INPP5A,NFATC1
EPC2,C5orf28
PODXL,TMEM115
ZNF414,INF2
IQSEC3,TTC7A
FOXK2,ZBTB7A
CHMP6,SLC9A8
TRIM62,INO80
TAF3,CEACAM5
OPA1,SI
MGAT5,ISM1
LARGE,SCGB1D2
DOC2B,CACNA1C
SGMS1,CMC2
IL1R2,ZNF267
MKLN1,NAA11
KLHL29,TP53AIP1
AMOTL1,CADPS2
ARNT2,SLFN12L
TTLL11,IFNGR2
MKRN1,SEMA3B
CEP295,GPHN
NCOR2,LIG4
MKL1,WNK1
FAM124A,NIPSNAP3A
RBM20,SMARCA4
ADAMTS10,FLNB
TNFRSF21,NDUFAF1
COLEC12,RPAIN
CALM1,IL12RB1
WDR37,LANCL2
SACM1L,STX3
ERCC6L2,C20ORF29
TTLL12,HSFX2
SMURF2,FGD4
CXXC5,RGL4
LPP,CRISPLD2
FMNL1,DCX
RAB12,LRRC37A3
ATP13A3,VCY
NTN1,CAGE1
SMIM24,LCN10
ARHGAP8,TM6SF2
EPN2,CGGBP1
FHOD3,LYL1
RMI2,TCP11X2
BCOR,SYTL2
FAM84B,MED10
ADGRG3,IFIT1
IL17RD,RHBDD3
PHLPP1,CAPRIN1
RAPGEF1,CAPS
DST,IGFBP2
TNK2,ESR1
CRIM1,SLC36A2
STX18,PF4
ATP13A2,KRTAP4-6
ATXN10,PRDX5
RUNX2,CD63
SLC22A4,LGALS9
NFAM1,SPEG
IL17B,CHAC1
STX1B,CHRNB3
MICAL3,FOXL2
CLIP2,PRB2
IGFBP2,APEX1
DOCK9,NCK1
PRICKLE2,MEP1A
LIF,XAGE2
MSI2,IGLON5
TRIM52,C5ORF13
BST2,MPRIP
SLC18A2,DIXDC1
DGKI,SSX2
WDR4,TRIM6
FAM49B,ANGPT1
ANKRD62,PFN4
LRIG1,ARHGEF7
ABTB2,EXOC7
CACHD1,C1QL4
LRRK1,MORC1
HIVEP3,TYMS
ZNF484,HPS1
SLC4A1,TEX43
PTBP2,DEFB110
ERI1,CAMK2G
HOXD11,KLRF2
FOXB1,PIPOX
EHMT1,FSCN3
NFIC,RGS9BP
ATP10A,CLUL1
PTTG2,PDGFRA
LRRC74A,FOXI2
AFF1,RAPH1
GSE1,ELF1
TANC1,DDX55
NMUR1,ROPN1L
JAG1,TLE4
PPP4R1,TRIM9
ARHGAP22,STAU2
C10orf142,NDRG4
KCNMA1,CREBL2
CACNG5,CHTF8
GATAD2A,SOCS5
BCAS1,ZC3H12D
ONECUT1,TMPRSS11B
VOPP1,IKBKG
OCEL1,DOCK9
SYNJ2,CHRD
LAPTM5,HNRNPF
UTRN,LRFN2
IGF1R,CALR
FAM46B,IDH1
TMEM235,KHDC1L
TMEM119,RTF1
NIPSNAP3B,TWIST1
TEAD1,R3HDM1
MTNR1A,TFDP1
ZNF532,DNAJC2
NDUFV3,DNASE1L2
CHGA,MED13L
ZBTB7C,GIPC3
ANO10,SLC25A23
GADD45B,C4B
PWWP2B,CEP83
SLC45A1,KNSTRN
TAF1B,ADH1C
DTNBP1,MAN1A1
SRCIN1,CDY1B
GLI3,HSFY2
UACA,TSGA10
PMAIP1,SPANXA2
EPHA4,SCARB2
FAM43A,CHSY3
NKX2-2,MEIS1
YTHDC1,ZNF114
TEX26,RELA
APBA2,RNASE13
PLD4,TMA7
PDK1,ADAP2
RPL37A,C4orf51
POLM,CSPG5
PDE2A,UBE2H
HLA-F,LAMA1
MBOAT2,FRG2B
TFAP2C,ERBB2IP
LHFPL2,MAT1A
EBLN2,PPRC1
NAP1L4,FADD
MFHAS1,PCDHGA8
ADSSL1,MSRB3
RPS3,KTN1
NAV2,C1QBP
C2orf57,PURG
PHLDA3,GEN1
ASAP1,TRPV1
SMIM23,MAD2L1
SPSB4,CCL28
BAK1,CEP295NL
IER5L,THOC1
CA4,TXNDC15
ENPP6,GNG3
THY1,BTNL9
TPM1,ZNF646
FEZ1,WIPI1
ROR1,ASL
CACNA1C,PLPP1
BCAS4,PRSS21
KCNK9,NRGN
FANCC,PCDHB13
PHLDA2,SLPI
CSF3,C10orf131
PLEKHA7,SHROOM1
C10orf11,ZNF440
CRB2,OSGEP
CNOT11,DNAAF2
C17orf75,MEF2C
TPCN2,MRPL19
PDLIM4,GJC1
TMEM170B,PDE4D
GADD45G,RNF175
GOLGA6A,LDAH
LYL1,DMKN
ZFHX4,GPR162
FOXP4,CREG2
DENND3,ZNF274
A4GALT,B3GALT5
MAFA,HADHA
BCL2L11,DHX32
MTUS2,NAA40
ACSF2,RAB10
CCDC182,SMIM11A
FOXN1,LIN28A
LYN,PGBD1
BFSP1,RBMY1F
SHISA2,KIAA0319L
CCDC88C,UGT2B15
SHANK2,TMEM117
TLE4,C4orf27
SKI,NIM1K
PPP6R3,SLMAP
SLFN12L,RAX2
SERPINB9,LDB3
KLHL11,ZNF519
IFFO2,SCNN1B
WDR11,NOB1
GLIS1,KRTAP5-2
ATP6V1C1,MAGEA4
UBAC2,ATP2A1
CALM2,MRPS18B
PBX1,ZNF830
CHRNA4,APPL2
PSAP,TC2N
TNFRSF10B,NAALAD2
NEURL1,PGPEP1
PLXNA1,UHRF1BP1L
TEX43,UGT2B17
OPN4,AMY1C
SMC3,DMTF1
SLC25A51,RTKN
CCDC85C,CT45A6
EZH1,EOMES
MICAL2,MTRNR2L7
STK39,CLEC2B
SFRP5,C7orf73
FOXP1,ASPHD2
GNS,TREML2
PRRX2,ACBD4
FRMD4A,PDPN
FAM20C,KREMEN1
STARD13,ZFC3H1
IER5,CLEC4A
CHSY1,CCDC106
PRKCH,TBXA2R
EDN2,RPA1
CAV3,CP
ZNF516,RNF39
ADRA2C,CACNB3
TBC1D22A,CYP4F12
SP2,KBTBD3
ST6GALNAC1,DUS2
ATP8B3,PRY
SULF2,CEACAM20
SNX18,BCAS4
RELB,CIDEB
PTPN14,SLC22A3
RASL11B,PPIAL4A
TFIP11,ZFP90
TNRC6C,SLC46A1
AADACL3,DAZ2
