PromEnh,PromOnly
SOX9,PLEKHG4
GLI2,SGK2
PODXL,VRTN
ZMIZ1,PEAR1
ZNF608,TDGF1
BNC2,GALNT8
PITPNB,SPON2
SH3BP4,USP44
TRIB1,LRRN4
GLI3,FBXO40
DAB2IP,FOXH1
EXT1,FXYD2
COPEB,PHLDB1
MYC,VGLL4
AGAP1,MICALCL
RAP1GAP2,LIN28A
EFCAB1,FOXL1
HES1,LRRTM4
JARID2,ASIC2
FOXN3,SYNPO2
PXDN,ZBED6CL
GADD45G,L1TD1
HDAC4,MAP2K3
CADM1,SYNC
SOX4,HTR1D
EFNA5,TRPM3
PARD3,S100A2
SOX11,MGAT5B
TNS3,HNF1B
MKLN1,C1orf94
ZNF423,LFNG
NAV2,SH2D7
NCOR2,C1orf186
BCOR,WDR49
RYBP,NEK6
EDAR,RBBP8NL
UST,KRT80
SIX3,LAMB1
ZIC2,ARHGAP1
FAM124A,FAM65B
EGLN3,GLIS1
COL5A1,NNMT
ATP11A,OTX2
ROR1,BTBD17
CDH11,GCNT2
MN1,OXTR
TSPAN9,MXRA8
UBE2U,MGLL
GRAMD4,PDPN
RAB11FIP4,GPR19
FAM20C,KIF12
DAP,MICAL2
DTNBP1,ADGRG1
SVIL,DIRAS2
RXRA,GDF3
CALM1,AADACL3
ANKRD33B,CAPN2
SIX2,AMICA1
RAB12,HOXA3
CLUH,SLC15A2
PRPF18,MT2A
PPM1H,SH2D5
ARHGAP8,IGFBP7
ID2,IKBKG
ARL4C,HRCT1
SHB,SEPT9
CNEP1R1,ADAMTS5
GNG12,HES3
SCARB1,ZNF668
TLN2,RUNX1T1
ETV6,ZBED2
PBX1,C15orf62
ARID1B,ZSCAN10
ZNF281,SLC3A1
ATP10A,SLC9A3R2
PTPRG,TGFB1I1
PRICKLE2,SDPR
NMUR1,BICC1
MTCL1,TRIM71
PLXNA2,PHLDA2
FAM105A,HLX
BRD3,FGF5
MSI2,SLC22A11
PPIF,HOXB2
ZCCHC24,ACAP1
GMPR,COL8A1
FAM84B,EVA1A
MYLIP,TMEM173
SEMA4D,THY1
PHLPP1,ITGAE
SDK1,MTUS1
C2orf57,LTBP2
PSMB7,LRRN4CL
SORL1,UBXN6
AFAP1,MCFD2
MGAT5,RRAS2
SIPA1L2,RUNX2
WBSCR17,SALL2
MAFB,TNNT1
PTPRJ,ARHGEF38
COBL,TMEM217
STK39,CLLU1
CDH13,MYOF
ARHGAP23,SYNPO
MBL2,ATP1A2
FAM65B,TCIRG1
DIP2C,CDH9
ZDHHC22,GPR68
FAM49A,BCAR1
