PromEnh,PromOnly
MED13L,CBWD5
CBLB,CBWD3
VAV3,CBWD7
LPP,SERF1B
NOTCH2,SERF1A
MKLN1,HIST2H4A
MGAT5,HIST2H4B
BACH2,HLA-C
ARHGAP15,MEF2C
ZNF608,MICB
UST,VWA7
FAM72C,LTA
KMT2E,HIF1A
HIVEP2,NOTCH4
BANK1,ATF7IP
AKAP13,PTPRC
PTPRC,DDAH2
EBF1,FLOT1
ARID1B,GTF2H2
DTHD1,GNL1
BTG1,ELF1
CLLU1,C1QTNF7
TGFBR2,VARS2
XYLT1,DDR1
JAZF1,B3GALT4
STT3B,TAP2
POU5F1B,PRKACB
LYRM7,TAP1
CDC42SE2,TCAF2
FAM65B,GPR65
NBPF1,NEU1
ZFP36L1,HSD17B8
TBL1XR1,NCR3
PPP3CA,CLEC2B
MEF2C,JCHAIN
KCNRG,P2RY12
COPEB,DZIP3
EDEM1,VARS
RYBP,PDCD1
MBNL1,GPSM3
CAMK2D,LTB
ATP2B1,CLEC2D
TMEM170B,HLA-B
SIPA1L1,ZFAND6
TM9SF2,LST1
BCL2L11,SLX1B
UTRN,TRIM27
JARID2,TNF
TRIB1,PABPN1L
DOCK10,GRAP2
ADAM7,KYNU
ELF1,PLAC8
NOTCH2NL,AIF1
WNT16,RFP
NCOA2,FNDC3A
NRIP1,PRR3
LYZL2,GRAPL
FOXN3,DXO
SAMSN1,IFI44
DTNBP1,ATP2B1
ARHGAP24,HIST2H3C
RUNX1,SLC39A7
RERE,LRRC70
PAX5,KLRK1
NEK7,ARHGEF35
ZCCHC7,CLECL1
PLCL2,ALPK1
RPAP3,GABBR1
TRIM13,HNRNPR
EMB,DOCK10
ASAP1,TCF19
GRHPR,HIST2H3A
LRRK2,TRIM39
ETV6,CASP4
MYC,SCN3A
USP3,COL11A2
SGMS1,RXRB
FOXP1,MICA
TLE1,P2RY8
SRPK2,ARHGAP24
ATF7IP,STK19
USP25,LRIF1
PAQR3,TOX2
S1PR1,PSMB8
MCTP2,C6orf47
SOX4,MYL12A
FAM3C,APOM
SEMA4D,IER3
MARCH1,BAG6
ST8SIA4,NELFE
PDE7A,CSNK2B
BRD3,C6orf136
HDAC9,TAS1R3
PLGLB2,CSNK1G3
NBPF10,CD69
CD83,IFI44L
ZEB2,SLCO4A1
FUT8,NCK1
SYK,DDX39B
RAB11A,DNAJB4
LRCH1,CARD6
GTDC1,ZNF140
DUSP10,NCOR2
MAPK10,FASN
TPK1,RING1
PTEN,HLA-DPA1
GADL1,MYL5
FAM105A,RNF39
BTLA,CLIC1
PRKCE,DHX16
SLC9A9,RGL2
HIF1A,GRAP
HMBOX1,BAT1
SPRY2,GPBP1
SETBP1,AMN1
IKZF2,DYRK1A
CCDC50,GPANK1
RXRA,ZNF26
UTS2B,ZBTB12
TNFAIP3,SRPK2
FAM49B,TCF4
SORL1,CALHM1
NR3C1,PHTF2
CHD1,CYBB
ATP10D,BAIAP3
PCDH9,RGS1
SLC39A10,SMT3H1
COMMD8,TLR10
PAPOLG,CCHCR1
CHST11,TAOK3
SEC22B,C2
ITM2A,IL18RAP
PARP8,BIRC3
SGK223,ATAD1
RPIA,SMAP2
DLEU7,NT5C3A
WBP4,TAPBP
ADAM30,BOLA2
RNASEH2B,WDR46
INPP5A,EPS8L2
C12orf74,LSP1
UBE2E2,C6orf48
EIF2AK3,PIK3CA
POTEB3,BANK1
UVRAG,PFDN6
COL19A1,ANGPTL1
C9orf152,PBX2
CHD7,KIFAP3
COMTD1,NSF
PIK3AP1,PEX10
TRIB2,ALDH1A1
EML4,GAPT
JMJD1C,SSH3
LY86,MMRN1
MTMR12,ANKRD28
ATP6V1C1,BASP1
LPIN1,PLEC
MAP3K7,NOTUM
FBXL22,UCKL1
NDFIP2,ZNRD1
ITGA4,WDR49
PLXNC1,TRPV3
USP15,CD36
WDR5,ZNF84
LCLAT1,MDC1
TBC1D19,DDT
DPH5,MNDA
KIAA0922,RFX3
PDE4DIP,SEC16A
CPQ,RPS17
EBLN2,NOSIP
PPP3R1,PRRC2A
RBMS1,ATAT1
RGMB,ARHGEF10L
BCL11A,UBALD1
STK17B,SLC52A2
GSDMC,SERPINI1
TRIO,FBXL6
RASGEF1B,NFKBIZ
ARID5B,ANKRD17
TANK,ARHGEF5
STIM2,TESC
MAP4K4,TERT
NCOR2,KCNC4
COBLL1,PSORS1C2
BASP1,FAM173A
MDFIC,TGFBI
CLEC2D,CD84
CRB2,TMEM52
CD180,CAPN9
ZBTB5,HLADRB1
ATAD1,MSH5
MTPN,MACC1
LUZP6,CLCN3
TLE4,CRHR1
KDM4C,LY6G6D
LGMN,FAM195A
STRBP,MOB2
CHAMP1,C9orf69
ECT2,MS4A14
MACROD2,SLC16A3
DYRK2,RRAS2
ZNF365,ABHD16A
BCAS1,P2RY14
PTPRJ,SFTPB
FOXO1,TLR6
QKI,HLA-A
TOX,SEPT5
CCKAR,HLA-DOA
C6ORF37,DAXX
MTHFD1L,HSPB7
USP6NL,CLEC4A
HSD17B4,GTF2H4
SWAP70,MXRA8
CLVS1,RPUSD1
RFTN1,TFDP2
USP24,SHOC2
PSA1,ADAP1
PDE4B,LRRC14B
ESRRBL1,PCMTD1
BMP2K,SATB1
PIGPC1,EHMT2
GMPR,WASH1
SNX9,CALCRL
RTKN2,KAT6A
TBC1D9,OSER1
METTL10,TMEM105
RBM33,RECQL4
CXCR4,CHDH
RFC3,GBP1
HHLA2,TNFAIP8
RAPGEF6,INDO
PELI1,STAP1
CD47,EIF3C
FLJ13390,PHLDB1
FAM98A,NSG1
AHR,PDXK
IGLL5,POU3F1
CHD6,ZNF276
GRAMD4,CLDN5
CDK17,MFSD3
SYNJ2,IDO1
ANXA3,SPECC1L-ADORA2A
SRBD1,ZNF280D
CLECL1,PELI1
DGAT2,CD151
CNOT6L,TUBB
ADRBK2,HELZ2
GADD45G,MPG
KLF13,PLXND1
AGO2,DDTL
KBTBD8,CHML
CPPED1,FBXW7
HDAC4,PIK3CG
ZC3HC1,AGPAT1
CCDC82,CLLU1
SNX18,LRRC14
SNRK,RIN1
ELMO1,GRIK3
CUL3,NRM
ST3GAL1,NSD1
ZSWIM6,TMEM200B
PUM1,SLC25A1
EPC1,BRD2
FLT1,IFITM5
RAB11FIP4,TTC23
PELI2,CHTF18
FZD1,NCF1
NFKBIZ,MARCH1
CERK,HIC1
RASA2,RNF5
RAB2A,KLF13
PLAC8,PPP2R2A
HS3ST1,ZDHHC8
ST18,CUL3
NR1D2,CRACR2B
KLHL14,HLA-F
RGPD2,FMOD
SLC38A1,ABCD1
STON1,PTPRO
GPBP1,CPEB2
AIG1,TP73
SCARB1,VAMP7
ADSL,ATF6B
IFNGR1,ZGPAT
PODXL,MGAT4B
GPR183,PHLDA3
CCDC182,SAMD13
GPR18,SLC44A4
FAM175B,NPIPB9
NDUFV2,CBARP
TCRA,UBE3A
CDKAL1,RUFY3
NCF1,FCGR2B
TCF4,FAM132A
NCOA3,GPR22
ANKRD12,MYL9
CCDC6,MBP
ECHDC3,CD276
STK39,BF
CDC42,GYLTL1B
OLIG3,STK25
FGL2,RPRD1A
HIVEP1,ATP6V1G2
LBH,EVI2A
EPHA4,CFB
RNF144B,ARFRP1
LRRC8C,CPEB1
TET2,SLC16A7
HMCN1,TBX1
PLEKHG1,SAMD9
AP3B1,MROH6
KLHL25,LETM1
SDK2,NCOA5
CD69,MCTP1
C1GALT1,HSPA1L
LRRC4,PUSL1
TXN,SH3D21
PRKCB,NPB
LCOR,S100A2
TAOK3,CASP5
RBM20,GPR183
PTTG2,IFNK
LRRC16A,ITPRIPL2
SHH,PDLIM2
SYNE3,GPR18
IL22RA2,HLA-E
P2RY10,JMJD8
CD44,TRIM31
MRPL1,ARHGAP27
TCTEX1D1,LAMA5
OC90,FAM156A
KLHDC10,RASSF7
SNX22,KMO
KLF3,TOP1MT
EFR3A,IFI16
PREX1,GCSAM
MALT1,SQSTM1
SOS1,HSPA1A
SID6,CHST3
ALPK2,DUSP8
SPRYD7,KIF1C
CLUH,AP5B1
ENO1,SNRK
TAB2,HLA-G
TRAF3,CDK14
MAP3K1,APOC4
C5orf67,CTAGE8
HIVEP3,PLEKHN1
REEP3,HLA-DRB1
ARRDC3,CTNND1
SCML4,ZMYND8
SIK3,TMEM129
POMP,MAFG
FAM49A,LY6G6C
ZBTB10,RILP
PLEKHF2,FGF22
DENND5B,MRPL23
C1orf95,CELSR1
SYPL1,IKZF2
TPD52,ADRA2B
ABL2,DDX51
SLC38A11,AGPAT2
SLC25A15,RHBDL1
CASP4,SMN1
TNFSF4,CARD9
REL,SELO
IRF4,ZBTB42
RAP1GAP2,IL2RB
SGSM3,HDAC9
WDFY2,COL8A2
LRRC8B,NHLRC4
DOCK9,HDAC10
TESC,NREP
RGS1,FGD4
STK24,HLADRB3
MIER3,SCO2
ZNF217,FSCN1
C16orf74,MFSD10
PBX3,PAQR4
GPR20,PTK6
TNFSF18,MRPS34
MKL1,MTTP
LCMT1,NOC4L
CHST2,ABR
FBXW7,INF2
ADO,PLXNB2
