PromEnh,PromOnly
MED13L,HIST2H4A
CBLB,HIST2H4B
LPP,SERF1B
VAV3,SERF1A
ARHGAP15,CBWD5
NOTCH2,CBWD3
BACH2,GTF2H2
MGAT5,CBWD7
MKLN1,P2RY8
ZNF608,SLX1B
UST,HIST2H3C
FAM72C,HIST2H3A
HIVEP2,ZNF140
AKAP13,ELF1
KMT2E,PTPRC
BANK1,ZNF26
PTPRC,TCAF2
BTG1,ZNF84
DTHD1,CLEC2B
TGFBR2,RPS17
ARID1B,NSF
POU5F1B,BOLA2
EBF1,VAMP7
CLLU1,ATF7IP
JAZF1,DDT
XYLT1,PPP2R3B
KCNRG,MEF2C
COPEB,DDTL
STT3B,HIF1A
TBL1XR1,KLRK1
PPP3CA,ZNF605
LYRM7,NPIPB5
BCL2L11,HLA-C
CDC42SE2,SLC25A6
ATP2B1,PRR23D2
NBPF1,NPIPB4
CAMK2D,SCN3A
MEF2C,FAM156A
ZFP36L1,LRRC70
FAM65B,LIMS3L
MBNL1,GPR65
RYBP,SPATA31D3
WNT16,IFI44
SIPA1L1,SULT1A3
DTNBP1,AMY1B
ADAM7,KYNU
NOTCH2NL,CD69
NCOA2,CLEC2D
TMEM170B,IFI44L
UTRN,TP53TG3B
JARID2,CD99
DOCK10,AKAP17A
ARHGAP24,ZFAND6
SAMSN1,GOLGA6B
EDEM1,LIMS3
NRIP1,MAGED4
ELF1,FRG2C
TM9SF2,GNL1
TRIM13,MAGED4B
ASAP1,CYBB
PLCL2,USP17L13
PLGLB2,DNAJB4
EMB,PRKACB
TLE1,CSF2RA
MARCH1,CASP4
DUSP10,CD36
ZCCHC7,PRAMEF14
FOXN3,FNDC3A
SRPK2,ASMTL
PAX5,TAP1
TPK1,AMY1C
GRHPR,UBE2L3
ETV6,TCF4
LYZL2,C1QTNF7
USP3,PLAC8
NEK7,HSFY2
ATF7IP,NCK1
RUNX1,ANGPTL1
ITM2A,ALPK1
SOX4,DZIP3
GTDC1,GOLGA6A
USP25,LDLRAD4
FOXP1,HNRNPR
MCTP2,MNDA
S1PR1,ARHGEF35
ZEB2,ATAD1
SGMS1,HLA-B
TRIB1,PRR20E
RERE,CSNK1G3
FAM3C,HSFY1
CD83,PRY
SPRY2,SLC16A7
RPIA,GFRA2
MAPK10,NBPF11
LRRK2,GOLGA8B
HDAC9,PRR3
FUT8,RFP
PDE7A,LRIF1
RPAP3,RGS1
NBPF10,TRIM27
ST8SIA4,ZBED1
MYC,JCHAIN
CPQ,FAM156B
NR3C1,GRAP2
SETBP1,KIFAP3
PRKCE,SLC36A4
TNFAIP3,CARD6
BTLA,ATP2B1
GADL1,PDCD1
PCDH9,LIPI
PAQR3,DDR1
IGLL5,VARS2
TRIB2,AMN1
PARP8,GOLGA8A
TLE4,RBMY1E
RAB11A,MICB
BRD3,DDAH2
EIF2AK3,FLOT1
HIF1A,DYRK1A
FAM49B,CLECL1
PTEN,CDY1
CHD1,GAPT
UBE2E2,BPY2B
CCDC50,B3GALT4
IKZF2,HSD17B8
FAM105A,ARPP21
LRCH1,CDY1B
HMBOX1,SPRY3
SLC9A9,GRAPL
LPIN1,GOLGA6L10
COMTD1,TCP11X2
ATP10D,DOCK10
CHD7,UBE3A
NDFIP2,SERPINI2
COMMD8,PIK3CA
C6ORF37,PPIP5K1
SLC39A10,MYL12A
CD180,AMY1A
MDFIC,TAP2
LUZP6,SMAP2
TOX,CTAGE8
BCL11A,PSMB8
RGMB,VARS
STIM2,P2RY12
MTMR12,RBMY1D
STK39,ARHGAP24
CHAMP1,GOLGA6D
POTEB3,CALCRL
UVRAG,TRIM39
CLEC2D,NEU1
C12orf74,ALDH1A1
UTS2B,PMCH
CCKAR,GAGE1
TBC1D9,NPIPA7
CHST11,MROH1
