PromEnh,PromOnly
MED13L,CBWD5
CBLB,CBWD3
VAV3,CBWD7
LPP,SERF1B
NOTCH2,SERF1A
MKLN1,HIST2H4A
ARHGAP15,HIST2H4B
BACH2,GTF2H2
MGAT5,NOTCH4
ZNF608,VWA7
UST,MICB
FAM72C,HLA-C
KMT2E,SLX1B
AKAP13,TAP2
BANK1,TCAF2
HIVEP2,HIST2H3C
DTHD1,HIST2H3A
PTPRC,P2RY8
EBF1,DDR1
ARID1B,HSD17B8
BTG1,PRKACB
KCNRG,C2
CLLU1,DDAH2
TGFBR2,FLOT1
JAZF1,ZNF26
POU5F1B,LTA
XYLT1,ZNF140
STT3B,RNF39
LYRM7,PABPN1L
CDC42SE2,LRRC70
PPP3CA,NCR3
NBPF1,IFI44L
TBL1XR1,GABBR1
ATP2B1,COL11A2
BCL2L11,PSORS1C2
CAMK2D,SCN3A
ZFP36L1,RPS17
MEF2C,CASP4
FAM65B,ZNF84
MBNL1,MEF2C
RYBP,KLRK1
COPEB,LY6G6D
TRIM13,HIF1A
SIPA1L1,ELF1
EDEM1,IER3
NRIP1,NCK1
ADAM7,DDT
UTRN,ARHGEF35
TMEM170B,NSF
JARID2,ZFAND6
TM9SF2,BOLA2
NCOA2,CD36
NOTCH2NL,C1QTNF7
WNT16,HLA-B
TRIB1,BF
ARHGAP24,PTPRC
DTNBP1,CFB
DOCK10,LST1
SAMSN1,ANGPTL1
ELF1,SLC44A4
FOXN3,CSNK1G3
LYZL2,TAS1R3
ETV6,ATF7IP
RUNX1,NEU1
PLCL2,B3GALT4
PAX5,GNL1
ZCCHC7,AIF1
USP3,C6orf25
EMB,IFI44
ASAP1,DDTL
PLGLB2,HLA-G
RERE,GRAPL
USP25,LY6G6C
LRRK2,VAMP7
NEK7,ATAD1
GRHPR,C6orf136
SRPK2,CYBB
SGMS1,CDSN
SOX4,TCF19
TLE1,KIFAP3
MYC,CLEC2B
RPAP3,TAP1
MARCH1,HNRNPR
S1PR1,SLC16A7
PAQR3,GPR65
PDE7A,FAM156A
FOXP1,VARS2
HDAC9,JCHAIN
MCTP2,TMEM105
MAPK10,SFTA2
ATF7IP,TRIM31
TPK1,FAM132A
ZEB2,TNXB
GTDC1,DYRK1A
ST8SIA4,ZBTB12
FUT8,CALHM1
ITM2A,LRIF1
BRD3,C6orf15
FAM3C,TRIM15
CD83,HSPB7
SPRY2,HLA-DPA1
NBPF10,PSORS1C1
DLEU7,CCHCR1
SEMA4D,NPIPB5
RNASEH2B,SULT1A3
RPIA,POU5F1
PCDH9,NPIPB4
HIF1A,C1QTNF8
FAM105A,ZNF605
RXRA,MYL12A
RAB11A,MCCD1
PTEN,PPP2R3B
HMBOX1,DZIP3
SYK,NOTUM
ATP10D,ATP2B1
IKZF2,CTAGE8
SETBP1,MNDA
CHD1,MYL5
COMMD8,P2RY12
NR3C1,VARS
DUSP10,ALPK1
BTLA,FNDC3A
LRCH1,PRR23D2
GADL1,GPSM3
TNFAIP3,SAPCD1
IGLL5,PRRT1
UTS2B,PLCH2
PRKCE,TRIM27
CCDC50,AMY1B
PARP8,FSCN2
FAM49B,DHX16
SLC9A9,RFP
PAPOLG,EPS8L2
EIF2AK3,DPCR1
UBE2E2,MUC6
ADAM30,PIK3CA
NDFIP2,MUC21
EBLN2,LDLRAD4
CPQ,GOLGA6B
CRB2,LIMS3L
FBXL22,ARPP21
UVRAG,TNF
EML4,EGFL8
LUZP6,EIF3C
SLC39A10,C6orf47
TLE4,PPIP5K1
SORL1,PRR3
MTMR12,SSTR5
ITGA4,GRAP
TOX,ALDH1A1
TANK,CALCRL
TRIB2,BAT1
C12orf74,LTB
POTEB3,TRIM10
GSDMC,BASP1
LPIN1,TANK
RGMB,CTAGE4
SGK223,PLN
TBC1D19,RFX7
USP15,GPSM1
WBP4,PRR35
SEC22B,SSH3
CD180,ATP6V1G2
CHD7,DDX39B
BASP1,AMY1C
MDFIC,GPT
ATAD1,NCOA5
ATP6V1C1,SLC36A4
COMTD1,IL18RAP
C6ORF37,BRSK2
RBMS1,CLEC2D
CHST11,FASN
STIM2,MINPP1
CCKAR,OR2A42
MTPN,LY6G6F
MAP3K7,PKP3
PPP3R1,IGFALS
RGPD2,LSP1
DPH5,RING1
COL19A1,GOLGA6A
BCL11A,HLADRB1
C9orf152,MOG
INPP5A,SPATA31D3
LY86,TMPRSS6
WDR5,HLA-DRB1
TRIO,ADAP1
JMJD1C,NSG1
RASGEF1B,HLADRB3
COBLL1,UBE3A
LCLAT1,LIPI
PIK3AP1,USP17L13
CLEC2D,KYNU
PLXNC1,PPIP5K2
GRAMD4,CARD6
QKI,CLDN5
ECT2,PRKCZ
MAP4K4,GPR22
PSA1,LIMS3
KIAA0922,OBSCN
MACROD2,DXO
ZBTB5,SLC25A6
CHAMP1,FBXW7
NCOR2,CCDC91
DYRK2,SRPK3
ARID5B,PDCD1
SPRYD7,AK9
STK17B,RGS1
FOXO1,MUC22
RFC3,AGER
STRBP,TERT
PELI1,ATAT1
CUL3,FRG2C
PUM1,TRIM39
GMPR,MSLN
CCDC82,CRHR1
AHR,ACKR4
PDE4B,TGFBI
USP6NL,WFIKKN1
PTPRJ,TTC37
PDE4DIP,PSMB8
PIGPC1,STK19
KDM4C,NTSR1
CDK17,PLEC
CNOT6L,TP53TG3B
ZNF365,SMT3H1
RBM33,SLC39A7
MTHFD1L,CLECL1
HSD17B4,SHOC2
P2RY10,MCTP1
CHD6,SERPINI2
CLECL1,PPP1R12A
RAPGEF6,CELSR1
TBC1D9,OGN
OC90,IFNK
CXCR4,AATK
USP24,TBX1
KLHL14,CSNK2B
BCAS1,DOC2B
ESRRBL1,PRRC2A
STK39,TP73
FZD1,GTF2H4
TCRA,POU3F1
AP3B1,WDR49
ZSWIM6,SYT8
HHLA2,RNF225
SNX9,APOM
RASA2,MICA
TET2,BAG6
NCF1,SLCO4A1
KLF13,MAGED4B
CD47,MUC5B
BMP2K,MSANTD1
RTKN2,TOX2
DGAT2,RGL2
SDK2,DEFB114
EPC1,RFX3
SNX18,CUL3
SYNJ2,RHBDL1
RFTN1,GRIK3
RNF144B,ENAM
FLT1,GRAP2
CLVS1,TCF4
FLJ13390,CTAGE6
LGMN,NPIPB9
PODXL,PLAC8
AGO2,RXRB
HDAC4,AKR1C3
ANXA3,C1orf233
FAM98A,ARHGEF5
ZC3HC1,LY6D
PELI2,DNAJB4
STON1,CSF2RA
SWAP70,TNNI3K
EFR3A,C6
CASP4,CD69
SID6,ARHGAP27
TNFSF18,CBARP
TBC1D5,ADRA2B
ADRBK2,ARHGAP19
SRBD1,ITPRIPL2
TCF4,AKAP17A
GADD45G,C2orf54
RAB2A,ABCD1
ST3GAL1,IFITM5
CCDC91,RGPD5
PIK3R1,ARHGAP24
NDUFV2,PMCH
NFKBIZ,HLA-A
ANKRD12,RNF208
METTL10,MIOX
CYBB,TTC23
LRRC8B,MAGED4
SNRK,ZNF280D
SLC38A1,ASPDH
HIVEP1,AMY1A
HS3ST1,IGF2
KLHL25,ARHGDIG
ITGB6,SI
LRRC4,CCDC82
PLAC8,TRIM40
FBXW7,TMEM240
CD69,MUC7
GPBP1,NRM
KLF3,EPGN
AIG1,XKR3
ST18,RNF223
CERK,ZNF540
FCGR1A,PPIAL4F
KBTBD8,DOCK10
GPR20,PBX2
CDKAL1,IGF2BP2
ELMO1,RNF146
IFNGR1,HTRA3
CHL1,EHMT2
CPPED1,GPANK1
NCOA3,CAPN15
SHH,SAMD3
ECHDC3,TCEA2
C1GALT1,SEPT5
AKT3,CYP21A2
NR1D2,NIPBL
CDC42,PCMTD1
CCDC6,PIK3R1
RAB11FIP4,VDAC3
OLIG3,TMEM52
RGS1,CABP2
SCARB1,TLR10
GPR18,CALN1
FAM49A,LYNX1
ALPK2,CD99
LRRC16A,CSN1S1
PTTG2,NPB
MRPL1,PDIA2
TAB2,NELFE
FGL2,PHF3
ANGPTL1,SAP25
MAP3K1,CFH
ADSL,GRAMD1C
LRRC8C,SMAP2
TAOK3,HGFAC
SLC38A11,CYP2W1
SIK3,FAM195A
IL22RA2,ATP10B
TCTEX1D1,MDC1
PRKCB,CCDC166
PLEKHG1,CHST1
MALT1,LRRC8B
SOS1,CERS1
TRIL,CYLC2
KCNH8,MBD3L5
ZBTB10,CKMT1A
RPA3,FBLN2
CSNK1G3,BCAP31
GPR183,TCEB3C
PBX3,MXRA8
HMCN1,AMN1
CCDC182,SLC6A19
KLHDC10,ZNF276
VAPA,C1QL2
REEP3,OPRL1
LCOR,HSPA1A
EPHA4,DUSP8
TNFSF4,NBPF11
MARCKS,MOB3B
SYPL1,MAFA
LBH,METRNL
BACH1,RBBP8NL
TRAF3,MSH5
ABL2,RPA3
MEF2A,LYPD2
PCMTD1,TNNT3
FAM175B,TH
SYNE3,BMP7
CD44,COL18A1
C5orf67,FGF3
HIVEP3,BAIAP3
CHST2,TPSG1
ZDHHC14,POC5
ENO1,DEFB105A
POMP,HSPA12A
GUCA2B,WTIP
MYB,SMTN
DENND5B,DPEP1
REL,PKIA
