PromEnh,PromOnly
CBLB,CBWD5
MED13L,CBWD3
MKLN1,SERF1B
LPP,CBWD7
ZNF608,SERF1A
MGAT5,HIST2H4A
ARHGAP15,HIST2H4B
UST,HLA-C
VAV3,NOTCH4
FAM72C,MICB
DTHD1,VWA7
ARID1B,GTF2H2
NOTCH2,MEF2C
BTG1,LTA
CLLU1,TAP2
BACH2,DDAH2
AKAP13,HIF1A
PTPRC,FLOT1
XYLT1,TCAF2
BANK1,PTPRC
TGFBR2,HSD17B8
LYRM7,PRKACB
CDC42SE2,ATF7IP
STT3B,C1QTNF7
HIVEP2,DDR1
POU5F1B,ELF1
PPP3CA,NCR3
TBL1XR1,GNL1
MEF2C,SLX1B
COPEB,B3GALT4
JARID2,NEU1
KMT2E,VARS2
MBNL1,GPR65
CAMK2D,JCHAIN
ZFP36L1,P2RY12
ARHGAP24,HIST2H3C
EBF1,DZIP3
NRIP1,PABPN1L
SIPA1L1,ZFAND6
DOCK10,TAP1
EDEM1,CLEC2B
DTNBP1,HIST2H3A
MYC,LST1
WNT16,RNF39
JAZF1,GPSM3
NEK7,HLA-B
SRPK2,VARS
KCNRG,AIF1
BCL2L11,GABBR1
RYBP,LTB
FOXP1,P2RY8
SOX4,COL11A2
GADL1,ARHGEF35
ASAP1,CLEC2D
MAP1LC3B2,TNF
SAMSN1,C2
FAM3C,LRRC70
HDAC9,IER3
ADAM30,GRAPL
USP25,GRAP2
ATP2B1,ATP2B1
AIG1,TCF19
ZCCHC7,IFI44
PAX5,CASP4
ZEB2,FNDC3A
UTRN,PDCD1
TM9SF2,TAS1R3
TRIB1,KYNU
PLCL2,KLRK1
GRHPR,TRIM27
PARP8,HNRNPR
GTDC1,ZNF140
EMB,SCN3A
SEMA4D,PLAC8
GSDMC,PSORS1C2
PAQR3,ALPK1
NBPF4,ZNF26
IKZF2,RFP
PLGLB2,IFI44L
MCTP2,CLECL1
MAP3K7,C6orf136
ELF1,PRR3
RUNX1,HLA-DPA1
SPRY2,DXO
DUSP10,NCK1
TRIM13,MYL12A
HIF1A,CSNK1G3
ATF7IP,C6orf47
PCDH9,LRIF1
C12orf74,SLC39A7
CHD1,DOCK10
RNASEH2B,ARHGAP24
SETBP1,MYL5
SLC25A24,LY6G6D
ST8SIA4,ZBTB12
UTS2B,BOLA2
TMEM170B,MICA
SLC39A10,CALHM1
DLEU7,STK19
PPIAL4A,DHX16
SLC9A9,NELFE
CCDC50,TRIM39
UBE2E2,RXRB
NR3C1,CSNK2B
FOXN3,NSF
MAPK10,NOTUM
FAM65B,RING1
RERE,APOM
LRRK2,CCHCR1
FAM49B,BAG6
ATP10D,BAT1
PRKCE,DYRK1A
KLHL25,DDX39B
MARCH1,TOX2
ETV6,SLCO4A1
COMMD8,PSMB8
FOXO1,CARD6
LYZL2,RGL2
FAM105A,DDT
S1PR1,SLC44A4
NCOA2,ATAD1
CHD7,FASN
ZBTB5,EPS8L2
POTEB3,CD69
TRIB2,DNAJB4
WDR5,ANGPTL1
NBPF1,GRAP
GADD45G,RPS17
FLJ13390,RGS1
TLE1,IL18RAP
ADAM7,ZNF84
TRIO,HLADRB1
RASGEF1B,PHTF2
BRD3,LSP1
TBC1D19,AMN1
SGMS1,PIK3CA
TNFAIP3,SMT3H1
RGMB,CYBB
TANK,TCF4
TMEM163,KIFAP3
CASP8AP2,GPANK1
PAPOLG,GPBP1
BMP2K,SSH3
COL19A1,TLR10
MDFIC,BF
CD83,SRPK2
QKI,CD36
MACROD2,CLIC1
ANXA3,BAIAP3
JMJD1C,CDSN
BASP1,CFB
LY86,NCOR2
TLE4,SMAP2
ATAD1,ALDH1A1
SEC22B,WDR46
C6ORF37,BIRC3
USP6NL,TERT
ITM2A,ATAT1
STIM2,PBX2
SRBD1,PFDN6
RAB2A,NT5C3A
OLIG3,BASP1
TPK1,PLEC
PDE4DIP,TAOK3
LRCH1,HSPB7
P2RY10,NSG1
ARID5B,MDC1
PODXL,TRIM31
MDN1,WDR49
REG4,RFX3
PDE7A,MMRN1
DPH5,ANKRD28
BTLA,TMEM105
ESRRBL1,LY6G6C
FBXL22,PRRC2A
PTEN,CRHR1
LPIN1,MNDA
GPR18,GTF2H4
PDE4B,BANK1
GPR183,HLA-DRB1
USP3,TGFBI
SPRYD7,TAPBP
SGK223,DDTL
RPIA,HLADRB3
SYK,FAM132A
BCL11A,C6orf48
SLC2A13,ARHGEF5
RGPD2,ATP6V1G2
HHLA2,HLA-G
SLC25A15,TNXB
NCOR2,MSH5
ZNF365,POU3F1
WBP4,TRIM15
SCAF11,TMEM52
STK17B,C6orf25
EIF2AK3,CLDN5
KBTBD8,PEX10
STK39,GAPT
FUT8,ADAP1
GPBP1,MXRA8
RFC3,ZNRD1
MRPS31,SERPINI1
DYRK2,CAPN9
CD47,VAMP7
DAZL,SEPT5
CCKAR,SEC16A
MAP3K1,C6orf15
RXRA,GRIK3
KYNU,TRPV3
KLF13,EIF3C
ZNF217,ARHGEF10L
CUL3,UCKL1
TET2,RRAS2
KDM4C,NRM
SORL1,SHOC2
MTHFD1L,EHMT2
PTPRJ,MS4A14
NDFIP2,IFITM5
NDUFV2,ANKRD17
BCAS1,SFTA2
USP15,NFKBIZ
RTKN2,CLCN3
HDAC4,CD84
PIGPC1,FAM195A
NBPF10,LRRC14B
PLEKHG1,CALCRL
OC90,TBX1
SHQ1,SFTPB
CERK,PCMTD1
NOTCH2NL,POU5F1
DOCK9,MACC1
RPAP3,CD151
CPPED1,HLA-A
RBMS1,ABCD1
HMBOX1,ABHD16A
EPHA4,WASH1
LCLAT1,FAM156A
MIER3,HLA-DOA
ANKRD12,SATB1
TCRA,TFDP2
TAB2,CLEC4A
GMPR,AGPAT1
RFTN1,RPUSD1
HS3ST1,PSORS1C1
SNX18,TUBB
SNX9,FBXW7
FZD1,MOB2
LBH,ZNF280D
ST3GAL1,FAM173A
EFR3A,SLC16A7
FAM49A,P2RY14
SID6,NSD1
ST18,TLR6
TOX,UBE3A
ARRDC3,PLXND1
ECHDC3,INDO
PPP3R1,SLC52A2
PSA1,DAXX
REEP3,NPIPB9
TBC1D5,ITPRIPL2
GRAMD4,CLLU1
CDKAL1,UBALD1
CCDC82,KCNC4
SETD9,FBXL6
REL,PELI1
ENO1,CELSR1
PRDM14,CUL3
COBLL1,OSER1
PELI2,C9orf69
CROCC,TNFAIP8
PREX1,KAT6A
TCTEX1D1,RHBDL1
ZDHHC14,NPB
AP3B1,KLF13
SP4,CBARP
CXCR4,IDO1
CLEC2D,PHLDA3
CRB2,C1orf233
TPD52,TTC23
AMN1,HIC1
CPQ,MCCD1
CNOT6L,RNF5
HMGCS2,GPR22
POC1B,TESC
ECT2,ZNF276
EPC1,SULT1A3
GXYLT2,GBP1
MTMR12,NCF1
HECW2,BRD2
KCNH8,TP73
PIK3R1,DUSP8
FLT1,NCOA5
CLVS1,HSPA1A
NCOA3,SPECC1L-ADORA2A
ARSJ,CHTF18
HSD17B4,MROH6
MARCKS,C1QTNF8
SYNJ2,CHML
PLXNC1,ADRA2B
BHLHE40,IFNK
C16orf74,CTAGE8
ZFHX3,TMEM200B
SLC38A1,RECQL4
ITGA4,RIN1
FAM124B,RPRD1A
MRPL1,ATF6B
FCGR1A,CASP5
ANGPTL1,SLC16A3
CA12,STAP1
