PromEnh,PromOnly
MED13L,CBWD5
CBLB,CBWD3
VAV3,SERF1B
LPP,CBWD7
NOTCH2,SERF1A
MKLN1,HIST2H4A
MGAT5,HIST2H4B
BACH2,HLA-C
ARHGAP15,NOTCH4
UST,MICB
ZNF608,VWA7
FAM72C,GTF2H2
KMT2E,MEF2C
BANK1,LTA
AKAP13,TAP2
HIVEP2,DDAH2
PTPRC,HIF1A
EBF1,FLOT1
DTHD1,TCAF2
ARID1B,PTPRC
BTG1,HSD17B8
CLLU1,PRKACB
TGFBR2,ATF7IP
POU5F1B,C1QTNF7
STT3B,DDR1
XYLT1,ELF1
LYRM7,NCR3
JAZF1,GNL1
CDC42SE2,SLX1B
FAM65B,B3GALT4
KCNRG,NEU1
NBPF1,VARS2
PPP3CA,GPR65
TBL1XR1,JCHAIN
ZFP36L1,P2RY12
MEF2C,HIST2H3C
MBNL1,DZIP3
RYBP,PABPN1L
COPEB,ZFAND6
CAMK2D,TAP1
ATP2B1,CLEC2B
EDEM1,HIST2H3A
SIPA1L1,LST1
TMEM170B,RNF39
TM9SF2,GPSM3
BCL2L11,HLA-B
UTRN,VARS
JARID2,AIF1
TRIB1,GABBR1
ADAM7,LTB
ELF1,P2RY8
DOCK10,COL11A2
LYZL2,ARHGEF35
NOTCH2NL,CLEC2D
NRIP1,TNF
WNT16,C2
NCOA2,LRRC70
FOXN3,IER3
SAMSN1,GRAPL
ARHGAP24,GRAP2
RUNX1,ATP2B1
DTNBP1,TCF19
TRIM13,IFI44
RERE,CASP4
NEK7,FNDC3A
EMB,PDCD1
PLCL2,TAS1R3
ZCCHC7,KYNU
PAX5,KLRK1
RPAP3,TRIM27
LRRK2,HNRNPR
ETV6,ZNF140
ASAP1,SCN3A
GRHPR,PLAC8
USP3,PSORS1C2
MYC,ALPK1
FOXP1,ZNF26
PAQR3,RFP
USP25,IFI44L
SRPK2,CLECL1
SGMS1,C6orf136
S1PR1,PRR3
ATF7IP,HLA-DPA1
TLE1,DXO
MCTP2,NCK1
SOX4,MYL12A
FAM3C,CSNK1G3
ST8SIA4,C6orf47
SEMA4D,LRIF1
MARCH1,SLC39A7
PDE7A,DOCK10
HDAC9,ARHGAP24
NBPF10,MYL5
BRD3,LY6G6D
PLGLB2,ZBTB12
SYK,BOLA2
FUT8,MICA
CD83,CALHM1
ZEB2,STK19
RAB11A,DHX16
MAPK10,NELFE
TPK1,TRIM39
GTDC1,RXRB
LRCH1,CSNK2B
FAM105A,NSF
BTLA,NOTUM
RXRA,RING1
HMBOX1,APOM
PTEN,CCHCR1
HIF1A,BAG6
GADL1,BAT1
UTS2B,DYRK1A
SLC9A9,DDX39B
SPRY2,TOX2
DUSP10,SLCO4A1
IKZF2,PSMB8
ATP10D,CARD6
SETBP1,RGL2
CCDC50,DDT
COMMD8,SLC44A4
PRKCE,ATAD1
PAPOLG,FASN
PCDH9,EPS8L2
RNASEH2B,CD69
CHD1,DNAJB4
RPIA,ANGPTL1
DLEU7,GRAP
SORL1,RPS17
SEC22B,RGS1
TNFAIP3,IL18RAP
ITM2A,ZNF84
NR3C1,HLADRB1
SGK223,PHTF2
ADAM30,LSP1
PARP8,AMN1
SLC39A10,PIK3CA
FAM49B,SMT3H1
EIF2AK3,CYBB
POTEB3,TCF4
C12orf74,KIFAP3
CHST11,GPANK1
MAP3K7,GPBP1
UBE2E2,SSH3
LY86,TLR10
COL19A1,BF
UVRAG,SRPK2
C9orf152,CD36
NDFIP2,CLIC1
WBP4,BAIAP3
MTMR12,CDSN
FBXL22,CFB
USP15,NCOR2
ATP6V1C1,SMAP2
CHD7,ALDH1A1
COMTD1,WDR46
JMJD1C,BIRC3
ITGA4,TERT
EML4,ATAT1
INPP5A,PBX2
LCLAT1,PFDN6
PLXNC1,NT5C3A
TBC1D19,BASP1
PIK3AP1,PLEC
DPH5,TAOK3
LPIN1,HSPB7
WDR5,NSG1
TRIB2,MDC1
RBMS1,TRIM31
STK17B,WDR49
EBLN2,RFX3
PPP3R1,MMRN1
RASGEF1B,ANKRD28
ARID5B,TMEM105
KIAA0922,LY6G6C
BCL11A,PRRC2A
CPQ,CRHR1
CRB2,MNDA
RGMB,GTF2H4
GSDMC,BANK1
CD180,HLA-DRB1
MTPN,TGFBI
CLEC2D,TAPBP
ATAD1,DDTL
MAP4K4,HLADRB3
BASP1,FAM132A
STIM2,C6orf48
LUZP6,ARHGEF5
TANK,ATP6V1G2
NCOR2,HLA-G
MDFIC,TNXB
TRIO,MSH5
ZBTB5,POU3F1
BCAS1,TRIM15
COBLL1,TMEM52
TOX,C6orf25
ZNF365,CLDN5
MACROD2,PEX10
QKI,GAPT
PDE4DIP,ADAP1
TLE4,MXRA8
FOXO1,ZNRD1
CCKAR,SERPINI1
MTHFD1L,CAPN9
STRBP,VAMP7
KDM4C,SEPT5
C6ORF37,SEC16A
HSD17B4,C6orf15
USP6NL,GRIK3
LGMN,TRPV3
ECT2,EIF3C
PTPRJ,ARHGEF10L
DYRK2,UCKL1
CXCR4,RRAS2
SWAP70,NRM
ESRRBL1,SHOC2
CHAMP1,EHMT2
PDE4B,MS4A14
GRAMD4,IFITM5
RAPGEF6,ANKRD17
USP24,SFTA2
IGLL5,NFKBIZ
PSA1,CLCN3
RTKN2,CD84
PELI1,FAM195A
RFTN1,LRRC14B
BMP2K,CALCRL
TBC1D9,TBX1
GMPR,SFTPB
CLVS1,PCMTD1
AHR,POU5F1
CLECL1,MACC1
CHD6,CD151
HHLA2,HLA-A
HDAC4,ABCD1
ANXA3,ABHD16A
FAM98A,WASH1
KLF13,FAM156A
PIGPC1,HLA-DOA
SNX9,SATB1
GADD45G,TFDP2
RFC3,CLEC4A
CD47,AGPAT1
RBM33,RPUSD1
DGAT2,PSORS1C1
SRBD1,TUBB
ZC3HC1,FBXW7
FLJ13390,MOB2
CDK17,ZNF280D
SYNJ2,FAM173A
CUL3,SLC16A7
CPPED1,P2RY14
CNOT6L,NSD1
CCDC82,TLR6
AGO2,UBE3A
PUM1,PLXND1
ADRBK2,INDO
SNRK,SLC52A2
FLT1,DAXX
ZSWIM6,NPIPB9
ELMO1,ITPRIPL2
PODXL,CLLU1
ST3GAL1,UBALD1
STON1,KCNC4
METTL10,FBXL6
AP3B1,PELI1
KBTBD8,CELSR1
EPC1,CUL3
FZD1,OSER1
CERK,C9orf69
GPBP1,TNFAIP8
RASA2,KAT6A
RGPD2,RHBDL1
AIG1,NPB
RAB11FIP4,KLF13
CCDC182,CBARP
KLHL14,IDO1
NFKBIZ,PHLDA3
SCARB1,C1orf233
NR1D2,TTC23
IFNGR1,HIC1
PELI2,MCCD1
SNX18,RNF5
NDUFV2,GPR22
PLAC8,TESC
CDKAL1,ZNF276
RAB2A,SULT1A3
TET2,GBP1
ST18,NCF1
HIVEP1,BRD2
ECHDC3,TP73
NCF1,DUSP8
PLEKHG1,NCOA5
SPRYD7,HSPA1A
TCF4,SPECC1L-ADORA2A
GPR18,CHTF18
OC90,MROH6
NCOA3,C1QTNF8
SDK2,CHML
GPR183,ADRA2B
RNF144B,IFNK
ADSL,CTAGE8
HS3ST1,TMEM200B
TCRA,RECQL4
ANKRD12,RIN1
KLHL25,RPRD1A
C1GALT1,ATF6B
SHH,CASP5
FGL2,SLC16A3
LRRC4,STAP1
RBM20,HSPA1L
SLC38A1,CHDH
CD69,MARCH1
CDC42,METRNL
KLHDC10,PRRT1
EPHA4,CPEB1
OLIG3,MCTP1
MRPL1,FCGR2B
CCDC6,CRACR2B
SYNE3,CD276
STK39,NOSIP
TAOK3,PPP2R2A
IL22RA2,PIK3CG
P2RY10,SLC25A1
HMCN1,MYL9
PRKCB,PDXK
LRRC8C,HLA-F
LCOR,NPIPB5
TCTEX1D1,SAMD13
TXN,PPP2R3B
REL,S100A2
POMP,PHLDB1
KLF3,RUFY3
FAM175B,SAPCD1
EFR3A,METRN
CLUH,TCEA2
FAM49A,MGAT4B
SID6,PTPRO
TAB2,FGFR3
ARRDC3,CHST3
SNX22,FIBCD1
MALT1,DPCR1
C5orf67,APOC4
LBH,LRRC14
HIVEP3,CARD9
CASP4,JMJD8
GPR20,FGF22
PLEKHF2,HLA-E
TPD52,EGFL8
SOS1,COL8A2
ALPK2,NPIPB4
CD44,MUC21
SLC38A11,CPEB2
PTTG2,MFSD3
ZBTB10,RPP21
MAP3K1,ZDHHC8
SIK3,TMEM240
LRRC16A,PRR35
TRAF3,ZNF605
SLC25A15,RASSF7
ENO1,FMOD
SCML4,FSCN2
REEP3,PUSL1
DENND5B,INHBB
TBC1D5,COL9A3
PREX1,BCAP31
SYPL1,ARPP21
RGS1,TMPRSS6
LCMT1,HELZ2
TNFSF4,PLEKHN1
ZNF217,ARHGAP27
LRRC8B,NPTX1
ZFHX3,RILP
ABL2,GPT
SGSM3,PLXNB2
WDFY2,EVI2A
STK24,RAC3
RAP1GAP2,CERS1
TNFSF18,SAMD9
MIER3,MUC6
MKL1,MAFA
PBX3,RNF225
FBXW7,ABR
MRPS31,RALGDS
C1orf95,GPR18
DDX10,WFIKKN1
