PromEnh,PromOnly
ZNF608,VTCN1
SOX4,POPDC2
ZMIZ1,TGM1
DAB2IP,PEAR1
BNC2,TMEM204
TLN2,RRAS2
ZFHX3,PTH1R
GLI2,WDR49
PODXL,S100P
SOX9,CD59
JARID2,PIPOX
TNS3,SPON2
HES1,TEX2
COPEB,TGM2
EXT1,RHOBTB2
FOXN3,USP44
ZFP36L1,LY6K
COBL,ACTBL2
CDH11,SH3TC1
PPM1H,TDGF1
MYC,S100A2
XYLT1,GABRP
RYBP,ENKUR
COL5A1,PSCA
PITPNB,NLRP3
UBE2U,CSF1R
GLI3,MYOZ1
RERE,FGD3
GADD45G,CRISPLD2
SMAD7,SLC7A4
FAM84B,S100A3
TRIB1,MYLK3
PTPRG,P2RY6
EFCAB1,SYNPO2
CADM1,SYT8
MSX2,WIPF1
KLHL29,C1orf105
PRPF18,IQCA1
SIPA1L2,F11
TLE1,GGT5
MBL2,SERPINB7
PHLPP1,FBXO40
ANKRD33B,WISP1
MGAT5,ENG
AGAP1,ETV1
TEAD1,DCLK1
ETV6,NNMT
ATP6V1C1,HSPB7
MAFB,LRRTM4
BCOR,CAPS
ARHGAP28,CDH9
SEMA6A,MTTP
USP25,JPH2
BRD3,GALNT8
SORL1,ANKRD2
ROR1,RAD54B
EGLN3,FSBP
ASAP1,CARD9
ST3GAL1,MXRA8
PBX1,TM4SF18
SOX11,H19
NAV2,ANKRD28
ID2,RABGAP1L
MSI2,HTR1D
ERICH1,RNF223
KIF26B,TMEM40
PRKCH,ZFAND6
SH3BP4,SLC9A3R2
ABCA4,ANGPTL1
EFNB2,GPRC5A
TTC7B,MICALCL
CRB2,ZNF320
TCERG1L,KIAA0319L
TIMP3,CCNI2
EDN2,ODF3B
EFNA5,ZAP70
TBX3,ACTC
AATF,ACSBG1
NMUR1,SMIM6
RPS24,SOX5
TP53BP2,ZG16
PINX1,ANKRD6
PXDN,VGLL4
PLXNA2,FOXN3
COG6,GNA12
LYZL1,MTCL1
SHB,PEMT
ZDHHC22,KIFC3
ATP11A,HK1
DAP,CLDN14
LYPD6B,GDF3
SNAI1,TRAF3IP3
ARHGAP42,SYNPO
SVIL,ALDH3B2
C2orf57,HES3
WBSCR17,MFAP5
LCLAT1,RHBG
IGFBP3,SYNE3
LARGE,GLDN
DIP2C,NPPB
AFAP1,CAPN2
RXRA,PDZK1
MKLN1,APELA
PPARGC1A,MEDAG
KALRN,ARHGAP1
UGGT1,SLC16A3
UST,SYNE2
SYN3,ITGAE
CCDC182,ZNF668
POLR3A,SPAG9
DGKI,PDLIM2
ARGLU1,HIST2H3A
RAB11FIP4,RUNX1T1
ADGRL2,RIN2
BCL2L11,CCDC172
JAZF1,OTX2
C10orf11,GLTSCR1L
ZFP36L2,MYL7
GMPR,RHOH
HDAC4,HMHA1
ZNF423,SLC15A2
ARID1B,ADGRG1
MTMR12,CHN1
PARD3,NEK6
CLYBL,FAM65B
FHOD3,GDNF
ISL1,AIM1L
TRIL,SH2D4B
SMAD6,TMCC3
MTCL1,TNFAIP6
OPCML,LITAF
COPS8,SS18L1
MYO10,PDGFB
MACROD2,XIRP1
ATP10A,MAT2B
SGK223,ATF7IP
TPM1,CST6
ZIC2,TJAP1
