PromEnh,PromOnly
ZNF608,WDR49
SOX4,RRAS2
ZMIZ1,ETV1
DAB2IP,ANGPTL1
BNC2,ZFAND6
TLN2,POPDC2
ZFHX3,TGM1
JARID2,VTCN1
GLI2,TMEM204
SOX9,MTTP
PODXL,CD59
EXT1,PTH1R
TNS3,PEAR1
COPEB,USP44
HES1,S100P
ZFP36L1,TNFAIP6
COBL,SLC4A7
FOXN3,CLEC2B
PPM1H,GPRC6A
PITPNB,SOX5
COL5A1,BAAT
RYBP,MGAT4C
GLI3,ACTBL2
CADM1,FAM160A1
CDH11,SPON2
XYLT1,TEX2
MYC,HIST2H3A
UBE2U,C1orf105
PTPRG,SYNPO2
PHLPP1,SH3TC1
GADD45G,RABGAP1L
TRIB1,PIPOX
KLHL29,CDH9
FAM84B,TGM2
SMAD7,CSRNP3
RERE,LY6K
SIPA1L2,HIST2H4B
MSX2,STEAP2
MGAT5,SYT8
MBL2,MYLK3
ARHGAP28,CSF1R
EFCAB1,PPP1R12A
TLE1,F11
BCOR,ATF7IP
USP25,FBXW7
PRPF18,RHOBTB2
ANKRD33B,S100A3
EGLN3,SERPINB7
ASAP1,NLRP3
ST3GAL1,TDGF1
ETV6,S100A2
TEAD1,P2RY6
ATP6V1C1,GGT5
MAFB,EYS
BRD3,DLGAP1
AGAP1,MYOZ1
SEMA6A,PSCA
ROR1,CAPS
SORL1,MTR
COG6,CTNND2
KIF26B,ANKRD28
PINX1,FGD3
PLXNA2,TRPM8
NAV2,RAD54B
EFNB2,FSBP
SOX11,ATP11C
ID2,ENKUR
EFNA5,SLC7A4
ABCA4,RUNX1T1
ERICH1,LRRTM4
MSI2,LPAR4
PBX1,FOXN3
BCL2L11,GPM6B
CRB2,IQCA1
AATF,GABRP
ARHGAP42,SCN3A
TTC7B,CRISPLD2
SH3BP4,ANKRD2
EDN2,WIPF1
TBX3,WISP1
MACROD2,R3HDM1
PXDN,NNMT
PRKCH,DCLK1
TCERG1L,EPHA6
SHB,APELA
TP53BP2,FBXO40
TIMP3,KIAA0319L
RPS24,BMP5
LYZL1,TM4SF18
RXRA,RNF223
ADGRL2,SLC16A9
MEF2C,HSPB7
C10orf11,HESX1
PARD3,DPPA2
KALRN,CARD9
MKLN1,ZNF320
CCDC182,CXCR6
ZDHHC22,SULT1E1
SVIL,RFTN2
HS3ST3A1,UGT2B10
UGGT1,SS18L1
DIP2C,SLC10A2
ISL1,JPH2
DAP,ENG
LARGE,SEC22C
NMUR1,ANKS1B
ARID1B,CPS1
SNAI1,LRRC17
FOXC1,ALPK1
GMPR,DYRK1A
JAZF1,TMEM40
LYPD6B,SLC9A3R2
ARGLU1,VGLL4
C2orf57,ZAP70
ATP11A,CHN1
DGKI,ODF3B
LCLAT1,HTR1D
GSDMC,H19
WBSCR17,PEMT
UST,GALNT8
COPS8,PELI1
RASAL2,GDF3
AFAP1,SYNE2
POLR3A,MXRA8
IGFBP3,DEFB114
FHOD3,MYL7
PPARGC1A,SREK1
GATA3,CLDN14
CALM1,CCNI2
RAB11FIP4,GNA12
SYN3,SLC15A2
TBL1XR1,TRAF3IP3
FAT3,KIFC3
ZFP36L2,SMIM6
SMAD6,CCDC172
OPCML,OTX2
ZNF423,ARHGAP1
TPM1,POU2F1
ZCCHC2,MICALCL
EPAS1,SERPINI2
ATP10A,KCNRG
LMX1B,PLEKHA5
CLYBL,SYNE3
DCLK1,MYH2
HDAC4,HES3
MTMR12,SAMD3
TANC1,IGF2BP2
SGK223,ACTC
ZIC2,ACSBG1
