PromEnh,PromOnly
ZNF608,RRAS2
SOX4,TMEM204
ZMIZ1,ETV1
BNC2,TGM1
DAB2IP,PTH1R
JARID2,WDR49
ZFHX3,PEAR1
TLN2,RABGAP1L
TNS3,VTCN1
PODXL,TGM2
EXT1,AASS
SOX9,WISP1
GLI2,S100P
MYC,PDLIM2
PTPRG,SH3TC1
COPEB,ATF7IP
CADM1,ZFAND6
GLI3,SYT8
HES1,GABRP
ZFP36L1,SPON2
SMAD7,ACTBL2
CDH11,POPDC2
COBL,ENG
XYLT1,S100A3
RYBP,APELA
KLHL29,ANGPTL1
PITPNB,HIST2H4B
COL5A1,H19
EFNA5,CD59
PHLPP1,P2RY6
GADD45G,USP44
SEMA6A,MYLK3
MBL2,HIST2H3A
MGAT5,MAT2B
AGAP1,SOX5
ST3GAL1,ACTC
MAFB,ZAP70
RPS24,PSCA
EFCAB1,FAM160A1
MSX2,MYL7
TCERG1L,S100A2
USP25,FSBP
BRD3,RNF223
FOXN3,RAD54B
SIPA1L2,KIAA0319L
EFNB2,CDH9
ASAP1,CSRNP3
WDR5,CSF1R
BCOR,GGT5
TEAD1,CAPS
MKLN1,TNFAIP6
EGLN3,SLC9A3R2
FAM84B,ANKRD28
RXRA,STEAP2
PPM1H,USP9X
ARHGAP28,SYNPO2
ZCCHC2,MXRA8
KIF26B,LCN7
POLR3A,GPRC6A
PBX1,SLC4A7
PPIF,DCLK1
IGFBP3,GJA1
ISL1,TM4SF18
SORL1,PELI1
ETV6,F8A3
TBX3,ADGRG1
TLE1,BAAT
PLXNA2,TMEM40
ARID1B,SMAD7
ARGLU1,SH2D4B
ERICH1,RHOBTB2
WBSCR17,CARD9
EDN2,KIFC3
TMEM161B,DLGAP1
PCDH18,LY6K
NAV2,ALDH3B2
SOX11,DOK4
FAT3,FOXN3
DTNBP1,LRRTM4
RERE,IQCA1
SH3BP4,TEX2
TTLL11,MEDAG
TBL1XR1,ARHGAP1
PPARGC1A,SLC16A3
CTIF,AQP1
MN1,MTTP
HDAC4,OTX2
UGGT1,XIRP1
ATP10A,FBXO40
LARGE,F11
JAZF1,GNA12
RASAL2,CRISPLD2
PRPF18,PPP1R12A
SYT15,BCAR1
PXDN,DYRK1A
SH3TC1,KCNRG
MVB12B,IGF2BP2
GPR20,ZMYND8
DLG5,CTNND2
LDB2,SPATS2L
HS3ST3A1,SYNE3
XKR4,BIRC7
VAV2,HIST2H4A
GSDMC,TGFBI
CALM1,LPAR4
BCL2L11,CHN1
SVIL,MYOZ1
TIMP3,F8A2
FUT8,PPP1R9A
UBE2U,FGD3
PARD3,GDF3
TRIB1,SEC22C
ANKRD33B,MYL4
MAGI1,VGLL4
GPRIN2,FAM156A
SNAI1,SYT15
MEF2C,CLEC2B
NCOR2,ENKUR
EPHA4,DNAJB4
HAAO,SMIM6
ZFP36L2,TDGF1
IQCA1,HSPB7
ID2,NOG
COG6,ITGAE
TPM1,ZNF668
HIF1A,SLC16A9
GATA3,ZG16
KIF2B,MICALCL
PLCXD1,ANKRD6
MSI2,DDTL
DIO3,NLRP3
ARHGAP42,GNLY
ADGRL3,SLC7A4
CNTLN,NLGN4X
FOXC1,SLA
ABCA4,HESX1
LMX1B,CUL3
RP1L1,INDO
STK39,HAND1
ARNTL,TAGLN2
GMPR,GLDN
ATP6V1C1,LRRC32
SPRY2,PAEP
ACTN1,HK1
LYPD6B,TINAGL1
MICALCL,GLTSCR1L
PFKP,SNRPN
BCAS1,SYNPO
AFAP1,CLDN14
PINX1,PDZK1
ROR1,PIPOX
SNAI2,WIPF1
COPS8,DPPA2
CHD2,SLCO2B1
MED13L,SLC15A2
EPAS1,HIST2H3C
KCNMA1,JPH2
SPSB1,CTAG1B
C10orf11,GPM6B
DOK4,COL6A3
UTRN,NEK6
PTCD2,TNRC6C
IRF2BP2,DPPA4
MRPS27,AIM1L
ZCCHC24,PLEC
SC5D,RFTN2
IGF2BP2,EDN2
CMIP,RGS3
RAB11FIP4,CSF2RB
PARVA,PDGFB
ADGRL2,PEMT
DCLK1,TJAP1
TOMM20,FAM65B
P2RY6,TRIM22
SMYD2,EPAS1
UST,PDE4B
MACROD2,PLEKHA5
PTPN14,CSRP1
ADGRG1,ACOXL
UNC5B,SEPP1
FOXO1,EPHA6
TENM4,RIMBP3B
DBH,TYMP
DAP,FGD4
RORA,ALDH4A1
NTPCR,DDT
WDR11,H2AFB2
KAZN,SMIM5
PELI1,MTCL1
SGK223,SS18L1
NPY4R,KAZN
LCN7,KRT80
SOX7,TBC1D3K
ANKRD50,GPR19
ZNF217,OR2A42
STT3B,GPX8
ATF7IP,CTAG1A
MTCL1,TRIM2
ACTBL2,TFAP2A
ICE1,RUNX1T1
ADAMTS9,FOXP1
TXNDC2,MSLN
LAMA1,KRT71
PRKCH,CD200
MAP3K7,ATP11C
DHX15,EYS
CPN2,RIC
SLC24A2,MAGEA9
TRIL,EPS8L2
WISP1,TNS3
HTRA3,GPBP1
LCLAT1,BMP5
SMAD6,HOXB6
GSE1,C1orf105
PTK2,ANKRD2
LYZL1,AMY1B
TTC7B,JAKMIP2
PTPRD,PKP3
NRIP1,MBD3L2
PITRM1,MAGEA2
CLYBL,R3HDM1
DENND3,NXF2
KSR1,GALNT8
MYLK3,FBXW7
TFB1M,DEFB114
SEMA4D,GATA3
PGPEP1L,RIN2
VAPA,HSD17B4
CLDN23,IDO1
SCARB1,SLC41A3
GABRB3,PGF
SYN3,RASAL2
TCF7L2,TNF
SHB,MYH2
SPHAR,FGF2
PAX1,H2AFB3
TSPAN9,FANK1
CERK,NBPF4
PSMC1,LY6E
HAND1,CLIC3
ACKR3,TAGLN
KLF13,SIAT4C
BEND7,HDAC9
SARDH,SSH1
FOXO6,BBX
IKZF2,SLC5A3
RHOB,DRD3
LBH,PRR23D2
SLC45A4,PAQR8
MSC,SSX4B
DGKI,NANOG
TINAGL1,LITAF
TLE3,TRABD
AASS,NHSL1
CDC42EP4,ARHGDIA
OTX2,NPPB
FAM49B,THEM6
SYNE3,VCY1B
NBPF1,CCDC141
MLLT4,RHOH
MAF,FAM110A
PLPP3,CYP19A1
UBASH3B,GEMIN8
SH3PXD2A,SCN3A
AVPR1A,TRPM8
ZIC2,RNASE7
TCF12,TCF4
CDKAL1,RASGRP1
CRISPLD2,TCF12
PTH1R,EVI5
LYPD6,TMCC1
TGM2,TIMM23
FIGN,SAMD3
OPCML,PRDM11
ZDHHC22,SC5D
BMPER,TUBB3
ZMYND8,SULT1E1
SDK2,SALL2
AKR1D1,MICAL2
CCDC182,SPAG9
GMDS,PRG4
PRKDC,SSX2B
SYNM,ADGRG3
QKI,INF2
HDAC2,TRAF3IP3
SEMA3A,SLC19A1
PLEKHA5,ACSBG1
TRPA1,SLC22A11
CHCHD4,TEK
SIX2,GOLGA6A
COL18A1,NPIPA8
TSHZ3,SEPT8
FRMD1,RGS5
LIN7C,CLEC6A
GJA1,FAT2
