PromEnh,PromOnly
DAB2IP,GUCY1A3
SPECC1,PCCA
FOXO1,CACNA1C
ZFP36L2,HIST2H4B
JARID2,OLFM2
SOX4,GPN1
TLN2,HPS5
BNC2,AGR2
ZMIZ1,ZNF581
PITPNB,DES
ZNF608,HNRNPF
ATP11A,F8A3
AGAP1,WDR4
ATXN10,SARNP
EXT1,UGT2B17
COPEB,ZNF519
ARHGAP42,CDIPT
TRIO,TK2
ZNF423,SLC17A4
FOXN3,RABGAP1L
GLI2,KLRF2
RAP1GAP2,HIST2H3A
C10orf11,NACA
PRPF18,MEF2C
LZTS1,NTPBP
ETV6,ANGPTL1
SPSB1,TYW5
SYT15,PIK3R2
NTN1,CEACAM20
HES1,STARD13
C1QTNF2,CTBP2
PLXNA2,EIF4B
COLEC12,SPATA13
MYC,WIPI1
FHOD3,ZNF668
COBL,GIPC3
TFAP2C,LY6G6F
PRKAA2,F8A2
PODXL,LRP1
FAM169B,CHP2
PRKCA,TMEM161A
CALM1,EXOC3L4
TNS3,LIN54
ZBTB40,IGFBP2
SOX9,SYNE2
TRIL,SYT1
CBX8,PF4
KSR1,GEN1
MKL1,RNF175
PDK1,ATN1
BRD3,CYP17A1
KLHL29,C5orf28
TRIB1,SPSB4
DNMT3A,CEBPA
ZFHX3,USP14
GNG7,SMURF2
IFFO2,PRB2
SPEG,HSD17B13
FERMT3,MAP2K3
MED13L,SMIM11A
AXIN2,MICAL2
PARD3,GCNT3
PRICKLE2,NOVA1
ARHGAP28,NEK1
PLCG2,RAP1GDS1
ZNF484,E2F4
ARAP3,HNF4A
SIX3,SCARB2
NRIP1,CPNE8
PTPRG,MAN1A1
ANKRD62,GNG3
RMI2,SERTM1
ESD,HIST2H4A
ERCC6L2,TMTC4
UGGT1,FAM156A
PARP16,FHIT
CCDC182,VTCN1
ZFP36L1,CTAG1B
HAAO,NFATC1
RXRA,CTAG1A
EHMT1,PRPF18
PPARGC1A,SPEG
TNFRSF21,KHK
RYBP,RTF1
PPP1R3G,EPB41L2
FOXC1,ADH1C
LRRC16A,YTHDC1
FAM92B,LEO1
TPM1,DOCK9
DLG5,HRAS
CRYL1,CLEC12A
XXYLT1,SIGLEC7
ADGRL2,APEX1
SPRED2,SCD5
TEAD1,GTSE1
IRF2BPL,WNK1
INPP5A,PIGF
CADM1,KIAA1211
HDAC4,DNASE1L3
SLC22A23,C21orf91
IRF2BP2,RGS6
LAPTM5,NLRP5
NTM,CMTM1
KIF26B,PLEK2
PCMTD2,SYT4
ARHGEF3,UNC119
DPYSL3,ADGRG1
TEX29,PRDX5
KANK4,GPHN
EBLN2,LYL1
DHX8,ZNF689
GSE1,SEMA3E
CCDC6,CEP295NL
AATF,GPBP1
MGAT5,RANBP10
RBFOX2,GPR162
CTBP2,RGS9BP
RSPH3,KANSL1
RPS6KA4,CNPPD1
IER5,H2AFB3
FOXB1,LY6K
SMPD3,NUP98
ANKRD11,GRASP
DDX10,CACNB3
TCERG1L,DNAJC22
BCAR3,POLR3H
SIPA1L2,SOWAHA
EPN2,MRLN
LDLR,SBSN
PPP2R5C,CGGBP1
AFAP1,PHF19
ARID1B,DNAJB1
SOWAHB,CLEC18C
VAV2,FOXB1
SHB,C20ORF29
SVIL,TMPRSS11B
EFNB2,HTR3A
MRGPRE,TMEM169
ASXL2,TIAM1
ANKRD9,DPYSL3
NAV2,TEX43
BCL11A,C1QL4
TNRC6A,USP9X
RIPK4,BBIP1
HS3ST3A1,CCT2
GRAMD4,IL6
WNT9A,TEK
C2orf57,ZC3H14
LRRC14B,SLC36A4
DCAKD,AMPD3
TSPAN9,C2CD4C
MTUS2,OCEL1
TAC4,OTOA
GLI3,RCAN1
KAZN,RPAIN
PRRX2,ANTXR2
PLEKHG3,CYP2E1
ZIC2,TLN2
SGMS1,H2AFB2
CRIM1,SEMA3B
SMURF2,ANKRD7
TP53BP2,APOBEC3D
PRKAG2,CHSY3
TAF1B,STX10
LARGE,RIC8A
CLMN,PARVB
SPZ1,USP10
WDR5,AP3S2
BNIP3,FKBP11
CRB2,OTUB2
RBPMS,TMEM219
THOC1,UGT2B10
ATP6V1C1,SOGA1
FGFR2,LRFN2
MSI2,PTBP1
LRRC4,PPP2R5D
EPB41L2,WDR5
EPHB3,MIS18A
OPA1,SMARCA4
SAMHD1,UGDH
MRPS9,RECQL
PRL,ESYT3
WNT3,ATG2A
