PromEnh,PromOnly
ZNF608,VTCN1
SOX4,WDR49
ZMIZ1,POPDC2
DAB2IP,CD59
ZFHX3,PTH1R
TLN2,TMEM204
BNC2,TGM1
GLI2,S100P
SOX9,RRAS2
TNS3,PEAR1
EXT1,SPON2
PODXL,TGM2
JARID2,TEX2
COPEB,ACTBL2
HES1,SH3TC1
ZFP36L1,HIST2H3A
COBL,RHOBTB2
FOXN3,NLRP3
PPM1H,PSCA
XYLT1,SYT8
COL5A1,MTTP
MYC,HIST2H4B
RYBP,MYOZ1
PITPNB,ANGPTL1
CDH11,CRISPLD2
GLI3,ZFAND6
UBE2U,ETV1
RERE,GABRP
GADD45G,LY6K
FAM84B,F8A3
CADM1,CAPS
PTPRG,C1orf105
SMAD7,WIPF1
SIPA1L2,IQCA1
MGAT5,FGD3
EFCAB1,PIPOX
TRIB1,ENKUR
KLHL29,WISP1
PHLPP1,SLC7A4
TLE1,GGT5
AGAP1,ENG
PRPF18,USP44
ANKRD33B,TDGF1
ETV6,S100A2
TEAD1,CSF1R
ATP6V1C1,S100A3
BCOR,P2RY6
MBL2,SERPINB7
MSX2,F11
ARHGAP28,FBXO40
ASAP1,CDH9
USP25,MYLK3
BRD3,MAGEA2
EGLN3,CARD9
MAFB,ZNF320
SH3BP4,HSPB7
ST3GAL1,SOX5
SEMA6A,TMEM40
PBX1,PRR23D2
MSI2,PEMT
ID2,SYNE3
SORL1,SLC9A3R2
NAV2,RNF223
ROR1,NNMT
SOX11,SYNPO2
TTC7B,FAM156A
KIF26B,ANKRD28
AATF,ZG16
CRB2,HTR1D
EDN2,ANKRD2
ABCA4,MICALCL
TIMP3,ANKRD6
ERICH1,VGLL4
TP53BP2,ACSBG1
PRKCH,DCLK1
EFNB2,MXRA8
PXDN,CLDN14
PLXNA2,F8A2
TCERG1L,GALNT8
EFNA5,HK1
COG6,SSX4B
PINX1,CTAG1A
SHB,ZAP70
RPS24,SMIM6
DAP,ATF7IP
HDAC4,TM4SF18
RXRA,CLEC2B
AFAP1,TRAF3IP3
DIP2C,LRRTM4
CCDC182,CXCR6
LARGE,SS18L1
ATP11A,FOXN3
UGGT1,TNFAIP6
ARHGAP42,GNA12
SNAI1,ARHGAP1
SVIL,H19
LYPD6B,ZNF668
TBX3,SYNE2
LCLAT1,RAD54B
LYZL1,GDF3
KALRN,CCNI2
GMPR,SH2D4B
ZDHHC22,FSBP
NMUR1,GLDN
RAB11FIP4,MYL7
BCL2L11,RUNX1T1
PARD3,NPPB
POLR3A,KIAA0319L
PPARGC1A,RABGAP1L
DGKI,JPH2
SYN3,CCDC172
JAZF1,GPRC5A
MKLN1,ALDH3B2
HS3ST3A1,SYNPO
ZFP36L2,MTCL1
IGFBP3,XIRP1
UST,HES3
ARGLU1,SLC4A7
CALM1,ITGAE
ADGRL2,SLC16A3
FHOD3,TBC1D3K
WBSCR17,RIN2
MACROD2,RGPD6
ZNF423,GPRC6A
C2orf57,MEDAG
ARID1B,AIM1L
COPS8,GLTSCR1L
MTMR12,TJAP1
SGK223,MFAP5
ATP10A,H2AFB2
C10orf11,RHBG
MTCL1,FAM160A1
SMAD6,SLC15A2
DLG5,ODF3B
TRIL,STEAP2
MYO10,LITAF
FAT3,CAPN2
MEF2C,KIFC3
NBPF1,SLCO2B1
CLYBL,CTNND2
BNIP3,HESX1
LMX1B,HIC2
TBL1XR1,RHOH
OPCML,CHN1
PPIF,MYL4
GSDMC,TMCC3
CMIP,APELA
TPM1,ACTC
ISL1,DDTL
ICE1,PDZK1
KSR1,FAM65B
