PromEnh,PromOnly
ZNF608,SAMD11
QKI,NOC2L
HDAC4,KLHL17
MED13L,PLEKHN1
SOX9,PERM1
AGAP1,HES4
MKLN1,ISG15
EGLN3,AGRN
COBL,RNF223
NCAM1,C1orf159
XYLT1,TTLL10
CBLB,TNFRSF18
CADM1,TNFRSF4
PTPRD,SDF4
MGAT5,B3GALT6
EXT1,FAM132A
CALM1,UBE2J2
GSDMC,SCNN1D
POU3F3,ACAP3
LMX1B,PUSL1
TBL1XR1,CPSF3L
MVB12B,CPTP
ZFHX3,TAS1R3
DUSP10,DVL1
ZNF521,MXRA8
NTM,AURKAIP1
ARID1B,CCNL2
ZNF536,MRPL20
DAB2IP,ANKRD65
SOX4,TMEM88B
PRKD1,VWA1
JARID2,ATAD3B
PELI2,ATAD3A
SPRY2,TMEM240
IRS2,SSU72
GLI2,C1orf233
ASAP1,MIB2
PARD3,MMP23B
ARRDC3,CDK11B
DTHD1,SLC35E2B
LPP,CDK11A
GNAQ,SLC35E2
SLCO3A1,NADK
ZMIZ1,GNB1
STT3B,TMEM52
AUTS2,CFAP74
RYBP,GABRD
SASH1,PRKCZ
KMT2E,FAAP20
PODXL,SKI
TRIB1,MORN1
PPM1H,RER1
TTC7B,PEX10
SORL1,PLCH2
DOCK10,PANK4
GMPR,HES5
PITPNB,TNFRSF14
MRPS9,FAM213B
TLN2,MMEL1
AGO2,TTC34
NPAS3,ACTRT2
TMEM161B,PRDM16
SOX2,ARHGEF16
PREX1,MEGF6
DTNBP1,TPRG1L
DPYD,WRAP73
ZSWIM6,TP73
CEP78,CCDC27
NCKAP5,SMIM1
MEF2C,LRRC47
RNF144A,CEP104
PSMC1,DFFB
KLF9,C1orf174
ATXN1,AJAP1
UBASH3B,KCNAB2
KCNK9,NPHP4
CDH11,CHD5
GLI3,RPL22
SEMA4D,RNF207
EDAR,ICMT
NRIP1,HES3
MBP,GPR153
GADD45G,ACOT7
MSX2,HES2
PRUNE2,ESPN
HDAC2,TNFRSF25
PRKCE,PLEKHG5
STK39,NOL9
EDEM1,TAS1R1
ZEB2,ZBTB48
APCDD1,KLHL21
SLC24A2,PHF13
FAM49B,THAP3
FUT8,DNAJC11
SIPA1L2,CAMTA1
TNS3,VAMP3
UST,PER3
PRPF40A,UTS2
ARL6IP6,TNFRSF9
SNX9,PARK7
SH3BP4,ERRFI1
MAGI2,SLC45A1
HES1,RERE
SRBD1,ENO1
MAP1LC3B2,CA6
ADAMTS9,SLC2A7
HIVEP2,SLC2A5
OGFRL1,GPR157
SERAC1,H6PD
GTF2H5,SPSB1
COPEB,SLC25A33
BMPR1B,TMEM201
SALL1,PIK3CD
RAP2A,CLSTN1
PBX1,CTNNBIP1
MBNL2,LZIC
PSA1,NMNAT1
PLXDC2,RBP7
PHYHIPL,UBE4B
ARHGAP5,KIF1B
TLE1,PGD
MYC,APITD1-CORT
C6ORF37,APITD1
RALGAPA2,CORT
JAZF1,DFFA
DPYSL2,PEX14
FAM13C,CASZ1
USP24,C1orf127
FAM84B,TARDBP
ACER2,MASP2
CPQ,SRM
ZFPM2,EXOSC10
IL12A,ANGPTL7
ZFP36L1,MTOR
IRF2BP2,UBIAD1
APBA2,PTCHD2
RERE,FBXO44
ATP8A1,FBXO2
VAPA,FBXO6
SIX3,MAD2L2
LYPLAL1,DRAXIN
NTPCR,AGTRAP
CPPED1,MTHFR
WAPL,CLCN6
RAPGEF5,NPPA
UNC5C,NPPB
LARGE,KIAA2013
SLC22A16,PLOD1
NAPG,MFN2
PSD3,MIIP
FOXO1,TNFRSF8
ARFGEF2,TNFRSF1B
SYNJ2,VPS13D
TMEM53,DHRS3
SOX11,AADACL4
RGMB,AADACL3
CD180,C1orf158
CDK5RAP2,PRAMEF1
C1orf228,PRAMEF11
FMNL2,HNRNPCL1
SGK1,PRAMEF2
SPOCK1,PRAMEF4
PCDH9,PRAMEF10
GTDC1,PRAMEF7
TXNDC2,HNRNPCL2
CHD7,PRAMEF5
FOXB2,PRAMEF14
SGMS1,LRRC38
FAM49A,T1A
TRIO,PDPN
AKAP6,PRDM2
FOXN3,KAZN
NDFIP2,TMEM51
PPP3CA,FHAD1
MTMR12,EFHD2
SEMA6A,CTRC
TWIST2,CELA2A
NAV2,CELA2B
LYZL1,CASP9
CSE1L,DNAJC16
GNA14,AGMAT
RPS6,DDI2
SIX2,RSC1A1
METTL10,PLEKHM2
UBC,SLC25A34
