PromEnh,PromOnly
ZNF608,ZNF140
MED13L,SLC25A6
QKI,POLR2J2
SOX9,LILRB3
HDAC4,SEPT4
COBL,HSPCB
ZNF536,ZNF605
NCAM1,NCF1
CALM1,EIF3C
AGAP1,ARL17B
XYLT1,LGALS9B
LMX1B,SEMA3B
BMPR1B,ZNF26
MKLN1,DBNDD2
EGLN3,CFC1
PPM1H,ZNF705B
PARD3,LRRC37A2
SLC22A16,SPDYE2
DAB2IP,ANKRD20A2
MVB12B,GOLGA6D
MGAT5,RBMY1D
MBP,CKMT1B
PELI2,VCY
RYBP,CCL4L2
CADM1,SERF1B
KMT2E,CT47A9
TTC7B,MAGED4B
PTPRD,CKMT1A
DTHD1,VCY1B
GLI2,GOLGA6L10
AGO2,RBMY1E
SLC24A2,XAGE1A
CBLB,DDT
NTM,GOLGA8B
GSDMC,H2AFB3
ZNF521,TP53TG3B
DUSP10,GAGE1
DIP2C,GAGE12H
SLCO3A1,RIMBP3B
TMEM53,DDTL
TRIB1,SERF1A
EXT1,NPIPA8
PRKD1,DAZ3
UST,NPIPA7
ACER2,BPY2B
ARID1B,C4B
SORL1,RPS17
C1orf228,DAZ2
TLN2,XAGE1B
TBL1XR1,MROH1
RNF144A,NBPF11
ZSWIM6,CT45A7
ARRDC3,GOLGA6L9
ZFHX3,PRY
JARID2,SPATA31D3
RAPGEF5,PRAMEF14
IRS2,CT47A7
ASAP1,HIST2H3A
IL12A,SPANXB1
LPP,C4A
SOX4,GOLGA6A
PRUNE2,HSFY2
APBA2,SSX2
SPRY2,FAM156A
EDAR,MAGED4
UNC5C,ANXA8
PREX1,MAGEA3
GNAQ,NPIPB5
RERE,TCP11X2
SPOCK1,GAGE12F
SEMA4D,GOLGA8A
IRF2BP2,CTAG1B
ARL6IP6,CFC1B
PRPF40A,SSX2B
POU3F3,AMY1B
KLF9,CT47A2
NRIP1,BOLA2
PITPNB,HIST2H4B
CD180,HSFX2
PODXL,LIMS3L
AUTS2,PPIAL4A
ZMIZ1,AMY1C
SASH1,TCAF2
GMPR,CT45A6
GADD45G,RGPD6
FOXN3,SLX1B
CEP78,GTF2H2
SGK1,NSF
JAZF1,GAGE13
TP53BP2,LIMS3
SH3BP4,PLA2G10
DOCK5,CDY1B
DTNBP1,PRR20E
FMNL2,CTAG1A
PSAPL1,NPIPB4
NCKAP5,CDY1
SYNE3,FAM156B
ENPP2,UBE2L3
SERAC1,RIMBP3C
GTF2H5,SULT1A3
PRKCE,GOLGA6B
SGMS1,HSFY1
KCNK9,PNMA6A
DOCK10,XAGE2
MSX2,PNRC2
UBASH3B,AGAP9
EDEM1,WASH1
TNS3,GTF2IRD2
USP24,NBPF9
APCDD1,MAG
RPS6,FOXD4L5
BACH2,ST18
ARHGAP23,TRIM74
TLE1,POTEJ
LYZL2,NUTM2F
METTL10,FAM153A
PSD3,ABCC6
HDAC2,ANKRD20A1
NAV2,SMN1
RALGAPA2,ANKRD20A4
CRB2,PCBP1
DPYSL2,HHATL
DPYD,CSH1
CNDP1,DEFB107A
INPP5A,TEX28
SNX9,NPIPB9
STT3B,SULT1A4
RAP2A,SPANXD
SIPA1L2,OR2A1
PRKCA,DEFA1
LYZL1,VCX2
NPAS3,CBWD5
ATXN1,SMIM6
PLXDC2,PPP2R3B
ZEB2,CLEC18A
EBLN2,SPAG11A
NKX6-2,GOLGA8H
NBPF1,CHRFAM7A
