PromEnh,PromOnly
MED13L,ZNF140
ZNF608,SLC25A6
QKI,POLR2J2
SOX9,LILRB3
HDAC4,TP53TG3B
ZNF536,SSX2
COBL,BPY2B
NCAM1,GOLGA6L10
SLC22A16,CBWD5
CALM1,H2AFB3
MBP,AMY1B
BMPR1B,CFC1B
PARD3,CT45A6
TMEM53,NBPF11
C1orf228,RIMBP3C
AGAP1,CT45A7
XYLT1,GOLGA6B
RYBP,TBC1D3F
PPM1H,SCX
LMX1B,NXF2
DIP2C,H2AFB2
DAB2IP,GRAPL
AGO2,SSX2B
KMT2E,DAZ3
PELI2,AMY1A
EGLN3,LIMS3
MKLN1,CT47A2
MGAT5,NPIPA8
TTC7B,GAGE12C
TRIB1,HSFY1
SLC24A2,POTEB3
SORL1,NPIPB5
CADM1,TRIM73
MVB12B,GAGE12H
ACER2,MAGEA2B
PTPRD,RBMY1A1
RAPGEF5,AMY1C
TLN2,RIMBP3B
SYNE3,CT45A3
IRF2BP2,EIF3C
CBLB,GAGE1
UST,RBMY1D
FOXN3,NPIPA7
GLI2,GAGE13
DOCK5,VCY1B
SGK1,NPIPB9
FMNL2,MAGED4B
PRKCA,RBMY1E
PSAPL1,SULT1A3
PRUNE2,XAGE1B
NTM,CT47A7
ZSWIM6,DAZ2
EXT1,RBFOX3
PRKD1,NXF2B
ENPP2,LIMS3L
SLCO3A1,CT47A1
DTHD1,ANXA8
IL12A,GTF2H2
LPP,MAGEA4
ZNF521,BOLA2
ARID1B,XAGE2
DUSP10,RBMY1J
CD180,TBC1D3K
APBA2,CCL4L2
RERE,PABPC1L2B
SPOCK1,CDY1
RNF144A,FAM156A
ARRDC3,DAZ4
TBL1XR1,TBC1D3B
SREBF1,FAM156B
BACH2,PLA2G10
ZFHX3,SPATA31D3
TP53BP2,VCY
CRB2,HIST2H4B
GSDMC,DDT
JAZF1,HSFX2
KLF9,PRAMEF5
TRMT11,MBD3L3
GADD45G,TCP11X2
EDAR,SULT1A4
IRS2,XAGE1A
USP24,PRY
PITPNB,PRAMEF14
PREX1,GPAT2
ASAP1,CT47A9
DTNBP1,NBPF12
EEPD1,UBE2L3
JARID2,GOLGA6L9
GNAQ,CBWD7
NRIP1,TSPY2
SPRY2,PPIAL4A
CNTN2,HIC2
NBPF1,NPIPB4
MYO18A,GAGE12F
PRKCE,HSFY2
MAL,GOLGA8B
METTL10,NSF
SEMA4D,PRR23D2
SH3BP4,PNMA6A
NKX6-2,GOLGA6A
SOX4,SPATA31A1
GMPR,F8A2
ARHGAP23,SLX1B
ARL6IP6,MAGED4
PRPF40A,RBMY1F
INPP5A,C4A
PODXL,MAGEA3
CEP78,PRR20E
LYZL2,C4B
POU3F3,RPS17
POU5F2,CBWD3
FAM124A,TSPY8
AUTS2,GOLGA6D
NAV2,SPATA31A5
ZMIZ1,F8A3
FAM105A,NBPF15
CNDP1,GSTT2B
DPYSL2,SPANXB1
SASH1,FAM25G
SGMS1,SERF1A
TLE1,TMEM236
AP3B1,CKMT1A
PHLPP1,SERF1B
NCKAP5,MROH1
FUT8,MAGEA9
SERAC1,CTAG1A
GTF2H5,CDY1B
RGCC,CKMT1B
ELMO1,USP17L3
FAM49B,TEX28
RALGAPA2,PPIP5K1
EDEM1,USP17L8
EBLN2,OPN1MW2
CPQ,GOLGA8O
PSD3,GOLGA8A
UTRN,UPK3BL
GPRC5B,TCAF2
TIAM1,MAGEA2
RAP2A,MAGEA6
FRMD4B,CTAG1B
DOCK10,HIST2H3A
HIVEP2,DDTL
DISC1,MAGEA9B
ATP11A,NCF1
TNS3,LRRC37A2
APCDD1,ZNF705B
BIN1,ZNF605
LYZL1,CFC1
SIPA1L2,SPDYE2
RORA,ZNF26
MSX2,LGALS9B
UNC5C,AGAP9
ARL4D,SMN1
UBASH3B,POTEJ
HDAC2,FAM153A
RXRA,WASH1
ZFP36L1,NUTM2F
RHOBTB1,ARL17B
C1orf95,GTF2IRD2
CLVS1,FOXD4L5
TMEM163,TRIM74
TRIL,SPAG11A
NPAS3,CTAGE15
KCNK9,DEFB107A
SH3PXD2B,DEFA1
PSMB7,OR2A1
PBX1,ANKRD20A2
SNX9,SPANXD
FAM175B,CTAGE4
OGFRL1,NBPF9
SYNJ2,VCX2
C11orf58,PPP2R3B
KNS2,GOLGA6L4
ATXN1,CHRFAM7A
DPYD,CSH1
PLXDC2,SEPT4
LARGE,SPAG11B
SACM1L,HSPCB
PAG1,GOLGA8K
MTMR12,GOLGA8H
NR1D2,USP17L4
ZCCHC24,MRC1
C6ORF37,GOLGA8N
STT3B,ANKRD20A1
EPC1,CTAGE6
CPPED1,NBPF6
FOXC1,PRAMEF7
AHR,DEFB107B
SCD5,FCGR2B
PTTG2,PLGLB1
UBE2U,SPANXC
SYNDIG1,CTAGE9
TXNDC2,KATNAL2
SGK223,NLRP2
RAB11FIP4,ASMTL
RPS6,POTEF
HACD2,MBD3L2
GINS2,OR2A42
TMTC2,TCEB3C
SYN3,SEMA3B
ZEB2,PNRC2
NDUFA10,TRIM43
ARRB1,MAG
ETV6,ZNF84
TTLL11,SPANXA1
NAPG,DEFB4A
TIMP3,USP17L13
SOX2,GOLGA8M
GAB2,CTAGE8
AATF,DBNDD2
ARID2,SSX4
PGBD5,SSX4B
CCDC182,AREG
PUM1,ST18
ICOS,CGB
CBR4,SPANXA2
ZFP36L2,ABCC6
NCOR2,CCL3L3
