PromEnh,PromOnly
HDAC4,SAMD11
ZNF608,NOC2L
AGAP1,KLHL17
ZFP36L2,PLEKHN1
MKLN1,PERM1
SOX9,HES4
PRKCA,ISG15
PTPRD,AGRN
ZNF536,RNF223
MGAT5,C1orf159
FMNL2,TTLL10
CALM1,TNFRSF18
MAP7,TNFRSF4
PREX1,SDF4
AGO2,B3GALT6
KMT2E,FAM132A
GNAQ,UBE2J2
AKAP6,SCNN1D
COBL,ACAP3
JARID2,PUSL1
FOXO1,CPSF3L
NCAM1,CPTP
HAAO,TAS1R3
FOXN3,DVL1
MED13L,MXRA8
PHLPP1,AURKAIP1
FSD1L,CCNL2
CADM1,MRPL20
EGLN3,ANKRD65
PPM1H,TMEM88B
TCF4,VWA1
SIK3,ATAD3B
ELMO1,ATAD3A
DOCK5,TMEM240
GRID1,SSU72
ARHGAP26,C1orf233
RYBP,MIB2
LPP,MMP23B
DOCK10,CDK11B
QKI,SLC35E2B
MVB12B,CDK11A
CDK5RAP2,SLC35E2
ZFHX3,NADK
SLC24A2,GNB1
UST,TMEM52
RGL1,CFAP74
STK24,GABRD
DAB2IP,PRKCZ
CTIF,FAAP20
BMPR1B,SKI
CLMN,MORN1
SGMS1,RER1
DSCAML1,PEX10
MICAL3,PLCH2
INPP5A,PANK4
SPOCK1,HES5
ZMIZ1,TNFRSF14
ZSWIM6,FAM213B
IRS2,MMEL1
SORL1,TTC34
CDC42SE2,ACTRT2
BACH2,PRDM16
RERE,ARHGEF16
XYLT1,MEGF6
TBL1XR1,TPRG1L
TRIB1,WRAP73
FOXP1,TP73
PRUNE2,CCDC27
PRPF18,SMIM1
PTTG2,LRRC47
CCNY,CEP104
TRIO,DFFB
TLN2,C1orf174
ARID1B,AJAP1
PRKCE,KCNAB2
CLEC2L,NPHP4
RAPGEF5,CHD5
NEDD4L,RPL22
TIAM1,RNF207
TANC1,ICMT
TRIL,HES3
GMPR,GPR153
FAM124A,ACOT7
ZFP36L1,HES2
RXRA,ESPN
PELI2,TNFRSF25
GINS2,PLEKHG5
TACC1,NOL9
SORBS1,TAS1R1
KCNMA1,ZBTB48
