PromEnh,PromOnly
ZNF608,ZNF140
SOX9,SLC25A6
MED13L,POLR2J2
QKI,NCF1
HDAC4,EIF3C
COBL,RIMBP3C
NCAM1,AGAP9
ZNF536,ZNF605
AGAP1,LILRB3
CALM1,SMN1
XYLT1,ZNF26
EGLN3,CKMT1A
MKLN1,TEX28
LMX1B,NBPF15
PARD3,DEFB107A
MGAT5,NPIPB9
DAB2IP,SULT1A4
PPM1H,LRRC37A2
CADM1,SULT1A3
PELI2,PPIP5K1
BMPR1B,SPAG11B
MVB12B,CTAGE4
RYBP,MAGEA6
GLI2,FAM153A
TTC7B,KATNAL2
KMT2E,C4B
SLC22A16,SPAG11A
MBP,CCL4L2
PTPRD,PNRC2
AGO2,NBPF6
CBLB,CTAGE8
SLC24A2,TBC1D3B
NTM,SPANXD
GSDMC,MAGEA9
SORL1,TCEB3C
DTHD1,MAGEA4
EXT1,PPP2R3B
UST,C4A
TRIB1,CBWD5
ZNF521,OR2A1
SLCO3A1,PLA2G10
DIP2C,SSX4B
ZFHX3,NBPF11
ARID1B,DEFA1
TLN2,MAGEA2B
RNF144A,CFC1
ASAP1,ZNF705B
TBL1XR1,GOLGA6L4
LPP,SEPT4
ARRDC3,CTAGE15
PRKD1,MBD3L4
ACER2,USP17L8
DUSP10,USP17L4
SOX4,USP17L3
IRS2,RBMY1A1
ZSWIM6,ASMTL
TMEM53,SPDYE2
JARID2,SSX4
C1orf228,ZNF84
RAPGEF5,HIC2
IL12A,HSPCB
RERE,SPANXC
APBA2,BOLA2
SPRY2,SLX1B
PREX1,MAGEA2
GADD45G,DBNDD2
PITPNB,USP17L13
SEMA4D,CFC1B
PODXL,LGALS9B
ZMIZ1,GOLGA6A
GNAQ,GTF2H2
EDAR,DEFB107B
PRUNE2,TBC1D3F
IRF2BP2,TRIM74
POU3F3,SPANXB1
SPOCK1,WASH1
KLF9,NXF2B
FOXN3,RIMBP3B
GMPR,GOLGA6B
JAZF1,F8
NRIP1,TSPY10
SH3BP4,CHRFAM7A
TNS3,CT47A1
PRKCE,RBMY1F
SASH1,AMY1C
CD180,CT45A3
ARL6IP6,NBPF4
PRPF40A,CTAG1A
CEP78,FOXD4L5
AUTS2,NSF
UNC5C,TCP11X2
DTNBP1,AMY1B
SGK1,MAG
FMNL2,SSX2B
NAV2,PRR20E
TP53BP2,SPATA31A5
NCKAP5,OPN1MW2
DOCK5,XAGE2
USP24,POTEJ
SERAC1,VCX2
GTF2H5,PRAMEF14
SGMS1,GOLGA8A
PSAPL1,GOLGA8B
SYNE3,GOLGA6L10
MSX2,GOLGA6L9
PRKCA,RPS17
KCNK9,NPIPA7
UBASH3B,NPIPA8
TLE1,NPIPB4
METTL10,TP53TG3B
EDEM1,UBE2L3
DOCK10,SERF1B
RALGAPA2,SERF1A
FAM105A,MROH1
PBX1,SPATA31D3
BACH2,GAGE12F
CRB2,GAGE12H
HDAC2,GAGE1
PSD3,XAGE1A
APCDD1,XAGE1B
OGFRL1,CT47A9
CNDP1,CT47A7
NBPF1,CT47A2
DPYSL2,PNMA6A
ATXN1,CTAG1B
RAP2A,VCY1B
SIPA1L2,RBMY1D
RPS6,RBMY1E
INPP5A,DAZ2
NPAS3,BPY2B
ZFP36L1,DAZ3
ARHGAP23,CDY1
SNX9,H2AFB3
LYZL1,PRY
FAM49B,GAGE13
DPYD,RBMY1J
POU5F2,H2AFB2
ENPP2,ST18
LYZL2,HSFY1
C6ORF37,GAGE12C
EBLN2,HSFY2
SGK223,PPIAL4A
PLXDC2,SMIM6
STT3B,SEMA3B
EEPD1,PLGLB1
ZEB2,AREG
SYNJ2,CT45A6
SRBD1,POTEB3
TRMT11,VCX3B
TMEM163,HHATL
GLI3,SPANXA2
NKX6-2,CNTN2
CLVS1,TCAF2
ADAMTS9,ARHGEF35
HES1,ATP5G2
FAM175B,SRSF10
SYN3,FAM25G
NCOR2,F8A2
FUT8,NLRP2
MEF2C,FCGR2B
MYC,GOLGA8N
TIMP3,GSN
ATP8A1,CDY1B
TMTC2,MRC1
HIVEP2,PCBP1
MRPS9,SLC25A45
TIAM1,CCL3L3
CPQ,BRD2
DLG2,POTEG
NAPG,GOLGA8K
SOX2,UPK3BL
TXNDC2,TJAP1
FAM124A,OR2A42
BIN1,CTAGE6
DISC1,DEFB4A
AHR,TUBA3E
SH3PXD2B,TMEM236
KHDRBS3,ARL17B
CDH11,RHOXF2
MBNL2,MBD3L2
PSMC1,PRR23D2
RXRA,ZMYND8
SOX11,SPANXA1
TMTC4,CKMT1B
MTMR12,OPALIN
TENM4,HSP90AB1
SYNDIG1,NUTM2F
PCDH9,GTF2IRD2
LARGE,GAGE2A
C11orf58,DEFA1B
ARHGAP5,KMT2E
CPPED1,CGB
ADCK3,DNAJB2
AGPAT4,SSX2
PGBD5,TMEM151A
RAB11FIP4,NXF2
UTRN,MAGEA3
VAPA,PIGV
RGMB,TGIF2LX
MAP3K4,CT45A7
NDFIP2,UBC
SCARB1,ANKRD20A2
ARFGEF2,VCY
RHOBTB1,TMEM125
AP3B1,AMY1A
PUM1,GPAT2
ETV6,MAP7
MAGI2,ANXA8
PHLPP1,DEFB106A
SALL1,PPP1R15A
PSEN2,PPIAL4F
ZNF516,DAZ4
FAM84B,CRYAB
TMEM161B,ADAP1
CHD7,MYBPHL
GPRC5B,RNASE1
RORA,TMEM235
FOXC1,UNC5C
PHYHIPL,ANKRD20A1
ID2,FXYD4
FAT1,PTGES3
KCNJ2,NBPF9
KLHL25,EML2
ZFP36L2,CSH1
RND3,DEFB105B
FAM13C,CES4A
MYO18A,APLP1
NR1D2,TAS2R43
DAAM2,TRIM73
ICOS,AKT1S1
C1orf95,PRAMEF7
CNTN2,NDUFS2
TRIL,FABP3
SNX18,MEF2C
CBR4,ZC3H4
SEMA6A,ABCC6
CDK5RAP2,FAM107B
SNX19,MAGEA9B
AKAP13,HSFX2
SIX3,SCX
CLDN23,HNRNPA2B1
C10orf90,PPP1R10
ADAM12,PLGLB2
EPC1,CAPN3
AKAP6,TNS2
FAM49A,TSPY8
MAL,TBC1D3K
COPEB,TBC1D17
LRRC1,HSPB2
ELMO1,ANKRD20A4
ZNF704,FKBP5
GTDC1,ADAMTS4
AKT3,F8A3
SREBF1,FGF1
TTLL11,S1PR5
KANK1,GOLGA6D
PSMB7,POTEI
CSE1L,CLCA4
NTPCR,CBX3
TEAD1,HNRNPH3
PDE4B,KANSL1L
ARRB1,CLEC18A
APOB,PSRC1
MSI2,PRR5L
WAPL,UNK
STK39,CDC42EP1
REEP3,CGB2
ZCCHC24,HSPA1B
UBE2U,TPSAB1
CHD6,CACYBP
TRIO,DNAJA1
ZHX2,VAMP2
ARID2,LIMS3L
ATP11A,CA11
EFNB2,SERINC4
NFIB,MAN2A2
LYRM7,PDE4DIP
CCKAR,RASGRP3
PPIF,DEFB106B
FRMD4B,MEPCE
TNS1,SEPW1
OTUD7A,POTEF
FAM110B,SQSTM1
GSE1,ANKRD65
LPAR1,MOG
CTTNBP2,FXYD3
FOXB2,UBE2D3
ZFPM2,NOMO3
ARGLU1,RNASE4
PSA1,FGF13
SULF2,DDIT4
LYPLAL1,HTATIP2
NRP1,CTAGE9
RGCC,BCL2L1
AGTPBP1,CARNS1
NDUFA10,PRDX1
PTTG2,LGI3
PWP2,MOBP
SLC25A13,GOLGA8M
KIF2C,CDK18
ST3GAL1,GOLGA8H
UBC,ABCA2
PTPRG,KANSL1
MAP7,TMEM63A
TFB1M,PAGE5
GINS2,TOB2
HACD2,ALDOA
POU5F1B,BCAR1
HIVEP3,MAP7D1
PXDN,DEDD2
HAS2,TRAPPC3
SCHIP1,TRIM51
DNER,CHN2
JMJD1C,PICK1
CDC42SE2,ZBED1
ANK3,ROPN1B
FOXO1,RGS3
FBN1,CDRT15L2
IRX3,IPO13
RBM33,FTL
FTO,EVA1C
EGFR,SPATA31A1
PRPF18,ARRDC2
TNKS,MYL12A
RPGRIP1L,FAM25C
SRPK2,CTDSP1
TGFB2,IGSF8
GLRX5,TBC1D3H
FOXP1,TRIM43
SLC2A12,DEFB4B
BTG1,F8A1
TMEM144,ARFGAP2
STK24,ZEB2
COG6,JADE2
KNS2,PTMA
GAB2,C7orf55-LUC7L2
LDLRAD4,HSPH1
ARHGAP21,NFASC
PLCXD1,MAT2A
ARNTL,LDB3
RBMS1,CCR3
PRR18,CFHR2
FAM72C,SERPINH1
TRAPPC10,HSPA8
COLGALT2,PMVK
KNOP1,BTBD19
QDPR,RASAL1
TNP1,BOLA2B
GNA14,AATK
PPP3CA,USPL1
TSPAN5,TMEM98
IQSEC1,KLK6
PAG1,PTGDS
FIGN,FTH1
FAT3,HSPA4
NARS2,SERTAD3
NDUFS5,AKAP17A
DEPTOR,DPYSL2
CPSF5,MZF1
NCOA2,C14orf159
OGFOD1,TREX1
WDR11,ZCWPW1
ZNF706,SLX1A
SERPINE3,HGH1
OTULIN,C7orf55
CDH20,NPIPA5
DENND3,PER1
SEMA5A,GABARAP
SRCIN1,BHLHE41
ABCA1,FAM53C
SACM1L,CDC25C
CLUH,TGIF2LY
CCDC182,MBP
CSTF2T,DNAJB1
CSRP2,CT47B1
CLDN11,MYRF
C21orf33,TCP10L2
EDEM3,SKIDA1
SLC1A3,EFNA1
C2orf57,SPDYE2B
CHD1,PAQR8
MEX3C,ERF
CTIF,FGFR2
SMAD7,CIPC
ZNF423,SPACA5B
ZNF311,NDST1
CACNG5,RBFOX3
RAB36,RAPGEF3
CCNL1,BACE1
TRPS1,AMOTL2
GBX2,QDPR
RPLP1,FAIM2
TANC1,SLC9A3R2
CLCN4,GYS1
MAML2,SPANXN1
KDM4C,LZTS2
ATP6V1C1,CALM3
EFCAB1,CLMN
MYLK,HSFX1
PRICKLE2,NR1D1
FAM134B,HSPA9B
TWIST2,EIF4A2
SLC44A1,ZNF48
SERP2,C4orf17
SRRM1,PDE1C
ST18,SH3TC2
PIEZO2,ARHGEF2
AATF,TMEM88B
POLR3A,AGAP6
IRX1,HNRNPU
AKIRIN1,VGLL4
INSIG1,CDY2A
PTK2,ANG
CACNG4,RUVBL2
ADIPOR2,HSPD1
FRMD4A,CT45A1
MAPKAP1,TMEM144
AFAP1,AHSA1
PINX1,ZNF705G
MAN2A1,AK5
MAGI1,HERC2
LRRC8C,PALM2
PPIB,JUNB
RAP1GAP2,GOLGA8O
HDGFL1,ANKRD34A
SIX2,NPIPB6
TULP4,CDKN1B
ARL4D,ARHGAP23
NRBF2,RPRD2
ATP6V0D2,SFXN3
EAPP,CSRP1
IQCK,GPR62
MEIS1,CPQ
KLF4,PPP5D1
SLC24A3,HSPA1L
WDFY2,SEC14L5
CDC42EP4,CLASP2
GALNT2,NOMO1
CD34,KRTAP4-11
HHATL,CSH2
USP22,VAMP7
ICE2,SLC38A2
ST7,ASPDH
CAMK2D,ZBTB45
PTBP2,CTDSP2
GNAZ,CTF1
DNAJB6,ANXA8L1
WSCD1,ELOVL1
PNMA2,TMCC2
FOXG1,ZNF575
TARBP1,DDX17
OBFC1,ADAMTS1
