name,source
ALCAM,marker genes
ANPEP,marker genes
CD44,marker genes
CD70,marker genes
DLK1,marker genes
ENG,marker genes
ETV1,marker genes
ETV5,marker genes
FOXP1,marker genes
GATA4,marker genes
GATA6,marker genes
HMGA2,marker genes
ITGA4,marker genes
ITGB1,marker genes
MYOD1,marker genes
NANOG,marker genes
NCAM1,marker genes
NT5E,marker genes
OCT4,marker genes
PDGFRA,marker genes
POU5F1,marker genes
PPARG,marker genes
RUNX2,marker genes
SIM2,marker genes
SOX11,marker genes
SOX2,marker genes
SOX4,marker genes
SOX9,marker genes
SPARC,marker genes
THY1,marker genes
VIM,marker genes
