PromEnh,PromOnly
MED13L,PLA2G2E
DAB2IP,CSF2
CADM1,PTPRE
EXT1,KLK11
DTHD1,RASGRF1
ARRDC3,SPTBN2
MKLN1,LPAR5
PSD3,SYT8
GLI3,CDKN1A
ZFPM2,IGFL2
SIPA1L2,KLK10
SOX9,KRT15
TRIB1,RALGPS1
CALM1,PPP1R1B
MREG,RAG2
PPARGC1A,TGM1
RUNX1,SLC22A31
SOX4,MAPK4
NRIP1,MS4A7
TLN2,RDH5
ZNF608,ACTBL2
CBLB,TMPRSS6
TLE1,PCDHGC5
UST,KLK2
ZFHX3,MYBPH
HDAC4,KLK12
AGAP1,ALDH3B2
ELMO1,C1QTNF1
COPEB,KCNN4
SEMA3D,TRIM6
CDK5RAP2,FAM178B
TBC1D4,SLC22A18
GLIS3,PLA2G12B
MGAT5,EBI3
BNC2,SYT12
ADAMTS9,TUBB3
ZMIZ1,GALE
BCL2L11,SERPINA1
TESC,LOC81501
TNS3,ABCA12
NBPF1,TIAM2
NAV2,TMC8
GLI2,PVRL4
NDFIP2,KLK6
NTPCR,ECM1
ACTBL2,HPN
CPQ,SLC22A18AS
TBL1XR1,FOXP2
STT3B,LAMB3
GALNT7,UNC5CL
ZFP36L1,SYNPO
TTC7B,LINGO1
C8orf4,SSTR3
TFB1M,AGR3
RYBP,DUSP13
UTRN,RAET1E
AHR,DAGLA
ID2,MICALCL
FOXN3,LIPI
TIAM1,PDE4DIP
MTMR12,SERPIND1
HES1,KCNN3
SPRY2,STRA6
DTNBP1,PDZK1IP1
ATXN1,PLEKHG4
RUNX2,SLC51B
PRPF18,GJB3
ZSWIM6,SCOC
XYLT1,PHYHIP
CBR4,S100A12
ST7,RGS20
AKAP13,WDR49
EGLN3,APOC1
SLC1A1,GSDMA
TSPYL5,C15orf62
PPM1H,KLHDC8A
SGK223,CDHR3
ASAP1,TULP4
OGFRL1,CHST4
COBL,SFN
TSPAN5,SLC26A9
KCNMB2,RAG1
PARD3,B3GNT3
CRB2,PTPRQ
PRICKLE2,LYNX1
ITPR1,TFF2
PLXNA2,SCGB3A2
POU5F1B,CST5
SETBP1,RXRG
ZNF536,ICAM4
ANKRD55,GJB4
PELI2,NTMT1
PHLPP1,LEMD2
