PromEnh,PromOnly
MED13L,PLA2G2E
MKLN1,MYCBP2
EDAR,CCL3
PTPRG,BMF
PHLPP1,DYM
FOXO1,RXRG
ARHGAP10,PKIA
AGAP1,FGF1
MTMR12,TBC1D3L
EXT1,SYT7
PTEN,ZC2HC1A
BCL2L11,TRPC5
ZNF608,SLC41A3
GLIS3,PBLD
UTRN,NCKIPSD
XYLT1,SMARCA4
NEDD4L,CCL3L3
SIPA1L2,NR3C2
ATP11A,OR10C1
PARD3,GNAL
ARHGAP26,MAD2L2
TRIB1,GJB3
TBC1D4,RFNG
ARRDC3,DRAXIN
TLN2,KRTAP16-1
TLE1,HBP1
SGMS1,ZFAND2B
PAX8,ADAMTS8
JARID2,NREP
ANGPT1,RPL8
RNF144A,AKAP12
IRS2,SKA1
PLGLB2,P2RY1
TNS1,AMPD3
SETBP1,PRRT4
CLMN,TCF12
NBPF1,DHX37
AGO2,PCGF3
MGAT5,CBY1
HDAC4,ROBO2
ZFHX3,PCDHGB5
ETV6,NOP9
NDFIP2,ZNF444
RYBP,ERP27
SVIL,HNRNPUL1
STT3B,SERPINB7
MAL,MAP3K7
CALM1,PDS5A
CRB2,LIPI
CBR4,CNIH2
GMPR,ADCY2
TBL1XR1,ZNHIT3
DAB2IP,PHACTR3
TCF7L1,TTLL10
GRAMD4,EPB41L3
PXYLP1,R3HDM1
SCD5,TRIB1
SMURF2,PKDCC
CUBN,SPEM1
PTTG2,DOCK9
PXDN,ZRANB3
RERE,RRAD
TESC,VPS13B
STK24,HAUS8
LHFPL2,C3orf14
FAM110B,GNL1
PRPF18,AC004381.6
COPEB,FBXL13
GLI3,FGFRL1
KRR1,ZNF721
FMNL2,PSG5
SOX4,GART
TMPRSS2,PRDM8
SOWAHB,MYOM2
RBM47,PUF60
ID2,CHEK2
PREX1,RAB17
RYR2,ST6GALNAC2
INPP4B,UBE3A
PITPNB,ENOSF1
MYC,CLTC
ABTB2,CCDC85A
CBLB,DHRS1
NT5DC3,PARP3
CDK5RAP2,RTKN
FHOD3,ATP12A
ZFP36L2,NMNAT3
FOXP1,PVRL4
IER5,UBE2E2
NOTCH2,MYBPH
CD164,GATAD2A
ZMIZ1,BBX
CADM1,TRIM72
INPP5A,IL7
TCF12,CCDC88A
CDC42SE2,SYCP3
NEBL,IMPDH2
PRKCH,OR13C2
SORL1,TTC37
PIK3CB,BAZ2A
TENM4,MARCH5
USP25,SPATC1L
SOX9,GRHL3
CPQ,MSC
NCOR2,SRSF12
GNAQ,C19orf52
SGK223,CNTNAP1
LRRC16A,ELP3
KCNRG,TGFBRAP1
TMEM178A,GCK
NRN1,ATG16L1
FOXN3,RALGAPA1
PDLIM1,NEURL1
TMEM211,UBE2C
FOXC1,GGA1
AFAP1,ATAD1
ADSL,BRPF3
SLC7A11,ARHGAP10
LYZL2,ELF5
BAIAP2,PRR32
TCF4,KCNH6
RXRA,STRAP
CEP57L1,STRA6
TAF1B,NCOR2
SHB,TREM1
GPR183,PSMG1
ELMO1,ADGRF3
ZNF516,C17orf89
RBM20,PPARG
GALNT10,KCNH8
SYK,SGOL1
NRIP1,PAAF1
C5orf67,SPZ1
EBF1,PCDHB13
JAZF1,NAA11
UST,PLAGL1
TXNDC2,SLC34A1
FAM20C,CIT
ARL4D,ESPN
HES1,SLC2A14
SNX18,BRI3BP
FOXQ1,S100P
IL20RB,TNFSF13
TNP1,DLGAP4
NUP160,LAMA4
HIVEP2,ZBTB38
FMNL1,ZNF750
CLEC2L,PARP4
IQGAP2,STX11
SLX4IP,LCTL
LY86,SPRYD7
ZFP36L1,GUCA1A
ARHGEF28,ERH
MPP7,RPUSD3
AKAP13,NTF3
SAMD11,CPSF5
ITM2C,PCSK6
SACM1L,ACPP
IRF2BP2,KLF15
CUX1,NDUFB8
MYOG,CITED1
ARHGEF38,ARMC4
KCNK5,OPCML
PFDN1,ZNF668
DTHD1,MPDU1
EFNB2,IRAK1BP1
RAB12,SOGA3
RPS20,CREB3L1
MAPKAP1,UBXN8
KMT2E,GPAT2
PDZD8,ERCC1
NFKBIA,FAM160A2
KNS2,UNC79
PELI2,C3orf80
LSM3,CTBP2
NR3C1,DSCR3
SMOC2,CELA1
SDC3,BFSP2
CD47,GTF2IRD2B
SYN2,CSF3
TNRC6B,TOX
KREMEN1,RRN3
SMC5,KCNJ5
RMI2,HMG20B
MOCS2,BTG1
PROSER2,PKNOX2
MYO10,USHBP1
CHMP6,SLMAP
CHSY1,VEGFC
PRPF4B,C19orf84
OSBPL11,C19orf47
RRM1,PSME1
MELK,TNNI3K
ZSCAN2,CFAP100
MXI1,DEFB123
ARHGAP6,HVCN1
TNFRSF21,DNA2
ST7,BIRC6
SSR3,ERBB2
PIK3R1,ZNF429
EGLN3,PGK2
CTSC,CPEB3
ZHX2,MXI1
POLR2M,C2orf61
ZSWIM6,STMN4
COMTD1,SEC22A
HAAO,RFX6
LCLAT1,TP53TG3B
HTT,CARHSP1
GALNT7,HMGN1
SMIM18,PFKP
DIP2C,SPARCL1
ZBTB38,WBSCR16
ZNF648,RAB41
ADAMTS9,ITGA1
CLPB,PRR3
SIPA1L1,AGPAT5
BCLAF1,SELO
YY1,CELF2
FAM60A,BBC3
DGKI,KCNK16
KIAA0922,ADGRF2
CCNG2,NRXN2
MAP2K6,MYH10
BACH2,DPYSL2
PLXNA2,TMEM88B
SOCS7,TARS
FAM169B,DCAF4L1
LRRC1,PDP1
TANC1,GABRG2
DLEU7,TRIM50
GSDMC,JAKMIP3
B3GAT1,TMPO
MKL1,MRPL11
LRRC37A3,ANKRD17
LRRC4,RGS9
PRICKLE2,ZNF195
ARHGAP22,CLEC3B
ARID1B,CCDC168
DCP2,DIABLO
KANK1,ABLIM2
AGPAT4,KLHL1
TTLL11,TMEM168
BMPR1B,TBC1D3H
VASN,CA12
DLG5,PNCK
SERP2,ASB4
ACOT7,MSRA
SMCO4,CACNB2
RORA,FOSB
CAMTA1,FRG1
BCAS1,NCK2
LDLRAD4,VIT
ARX,NKIRAS2
STK39,ARHGAP32
PRKCA,UPK3A
NME9,SARNP
ZFPM2,CYFIP2
UMPS,EIF1AD
TXNL,GSTO2
VAV2,SMAD2
NFIB,IGF2BP1
ABI1,URAD
PRKD1,CAB39L
ANKRD55,POTEG
ZIC2,OLFM1
TFB1M,PTPRK
CHST11,PRKAR1B
DNMT3A,RHBDF2
MEF2C,RUBCN
KIF5B,CATSPERG
EMID1,PLSCR4
CCSER2,SERPINB5
SLC9A6,PDE6B
C2orf57,CCAR1
CNKSR3,RASL10B
IKZF2,GTPBP2
RPL6,PABPN1
ITGB6,MUC17
SEMA4D,CIPC
SLC45A4,SETD7
CLUH,SYNRG
FOXK2,AFF1
GDI2,OAS1
DAD1,PXDN
PRKCE,BRWD1
ASXL2,ALDH1L1
PARP8,MED16
RAP2A,MPP7
PXK,BCL2
OPN4,KPNA5
SLC35E3,CGB8
MARK4,APOF
CCNY,ADGRG1
AKAP6,SPATA3
CLINT1,TTC30B
SMIM12,GALE
ARHGAP18,FGD4
FRG1,PDZRN3
GPR155,PIGO
STOM,SLIT1
GINS2,GRIK4
DAAM1,ZNF254
DOCK9,LCORL
BNC2,IL2
ANO10,JOSD1
RAPGEF2,DEFB110
TES,ZNF784
MBP,RGS7
SLCO3A1,CLEC4G
ADIPOR2,GGN
TLL2,TNP2
SHROOM4,MKL1
PSD3,ZNF718
PLB1,IL37
ANTXR1,SPDYE2
GCNT1,PLIN4
SMPD3,RCAN1
ECT2,CFHR3
FOXO3,LTB4R
XPNPEP1,FXYD3
ZNF486,NPIPA8
TSPAN9,TENM4
RBPMS,BAZ2B
CUL3,MANEAL
NAV2,SYNE2
FZD1,GFM2
COL14A1,LRRFIP2
AKR1E2,LIN28A
NCOA3,ALDH2
CHD1,ERAL1
UBE2E2,UTP18
PODXL,TAB1
EHMT1,KBTBD4
ADRA2C,GPAT3
FERMT3,CAPRIN1
SAMD12,ADAMTS3
MAML2,XRCC4
SLC2A12,PTPRJ
EIF3S3,UBE2D2
CAPZA2,CSRP2
HIVEP3,TMEM156
ZNF423,SUSD3
NID2,PSG6
TNS3,TSPAN19
SPATA13,IL12A
ELF1,TCEB2
DLGAP1,NUDT7
HOOK1,GGNBP2
EPAS1,SLC4A3
BTG1,LRRC52
EBLN2,FAM91A1
TTC28,H2AFZ
PKP1,GPR39
ST3GAL1,HECTD4
SETMAR,GLP2R
TMEM64,OOEP
CCKAR,CGREF1
ANKRD11,ALOX12B
SHISA2,MAK16
MT4,MUC5AC
UACA,CREM
PALLD,CHERP
FANCC,FAM118B
FBXL14,GSTM1
WBP1L,HPSE
SSR1,VSTM2A
CPPED1,IRF3
FAM46B,OR13C5
EPB41L4B,PCDHGB6
SARAF,ROGDI
AGR2,CD3EAP
SCARB1,PCDHGB4
VAV3,SLC6A3
AHR,APOPT1
SKP1A,GPR65
PPIF,ZNF331
CNDP1,RPL17
SH3PXD2B,MAP3K3
PKIA,ZNF557
SPG11,MARCH8
SLC25A37,TRIM67
CERK,MRVI1
SNED1,TRAK1
ATP6V1C1,MAPK8IP3
FBXW7,PCID2
RASL11B,PHACTR2
MMADHC,PNMT
GPR20,ICE1
ZNF532,C9orf173
SLC18A2,ZBTB42
GPAT2,CDC20B
WDFY3,SPATA31A1
CHGA,TUBA8
KL,CEP57
AUH,MS4A15
TP53BP2,TSSK2
TBC1D3H,C11orf84
RPS6KA3,LILRB1
CLCN4,TTC3
BCL2,C9orf131
CHD6,XYLT1
ANAPC1,CXXC1
PLXNA4,LSS
CCDC177,TMEM89
PTPRJ,SOCS1
ERN1,ARHGDIA
MREG,MRPL34
LRRC14B,FUT7
ZNF521,CBFB
RAPGEF6,NACA
RHOU,WDHD1
KLHL25,SLC13A4
EPN2,CUEDC1
ATP6IP2,VAC14
GNLY,SPTBN2
ANKRD50,SMAD4
RABGAP1,SPP2
POM121C,BIRC2
RPIA,SMAGP
GLI2,CKN1
AAK1,PRMT7
THRB,TMEM120A
BMP2K,TTC23L
HS1BP3,DYRK1A
ELF3,LRRC49
C3orf67,ALS2
METTL14,CCR6
VAMP3,CYP2S1
RFX7,IMMP2L
SYNJ2,MOS
NRBF2,TRIM24
FAM49A,TMUB1
TMEM18,DEFB124
IGFBP3,ELMO2
NTPCR,CD74
B3GALT2,PPM1L
KCNMB2,KCNN3
CASZ1,MYO19
