PromEnh,PromOnly
ARRDC3,RAG2
DAB2IP,LPAR5
ZNF608,RGS20
ZFHX3,TGM1
ZMIZ1,PCDHGC5
SOX4,PTPRE
MED13L,DNASE1L2
AGAP1,C1orf226
TBL1XR1,CP
SIPA1L2,KRT15
COPEB,GOLGA8O
MKLN1,ECM1
EXT1,LAMB3
CADM1,RXRG
ZFPM2,FOSB
SOX9,MPEG1
NDFIP2,LEMD2
PPARGC1A,GALE
SVIL,ACSL1
GLI3,IP6K2
NTPCR,TMEM212
NRIP1,RASGRF1
IRS2,CORO2B
KCNMB2,INHBB
PSD3,PBX3
NAV2,ANXA6
BCL2L11,LIMK1
CDK5RAP2,HCFC1R1
DTHD1,SCGB3A2
SEMA3D,SPARCL1
TLN2,VEPH1
UST,ANKRD2
STT3B,DLGAP1
MGAT5,PLD3
TNS3,MEIS1
HDAC4,C2orf54
ANGPT1,GNB3
SGK223,RAB27A
ASAP1,RDH5
XYLT1,COL18A1
ADAMTS9,KCNIP4
BNC2,EGR2
GNAQ,RGS8
DUSP10,GBP1
ETV6,S100A16
MTMR12,RAPSN
TBC1D4,TRIM6
TTLL11,TJAP1
HES1,ADGRG1
PIEZO2,JUN
BMP2,PLEC
CEP78,C10orf55
TRIB1,ALOXE3
ST3GAL1,MAPK4
PTPRG,MOB3A
POU5F1B,PTPRCAP
GLI2,PPP1R16A
ARID1B,CAPN3
DTNBP1,CLDN15
SPRY2,MICALCL
PPIF,THOC6
EGLN3,GCM1
USP24,PARP4
CBLB,WSCD2
HAS2,RARG
AKR1E2,CPNE4
RFC3,PEMT
AGO2,PLEKHG4
ATP11A,BANF2
PODXL,NCMAP
ZNF521,RGS19
CTAGE1,IGF1
GLIS3,CDK10
CALM1,AGBL5
NCOR2,ZNF730
OSR1,CLUAP1
GADD45G,MAP3K9
MCTP2,CDHR5
FOXC1,PXYLP1
GSDMC,ZNF695
TNP1,AK1
TGFBR2,TMEM174
FAM49A,TAS1R3
GMPR,STARD3
SASH1,ACTBL2
PARD3,SNCAIP
RALGAPA2,WFDC8
PBX1,CCDC79
THRB,PTPRT
RYBP,PMP22
PLGLB2,MCTP2
PTTG2,MDM4
IKZF2,KAZN
LY86,DENND2D
USP25,CDHR3
MYC,CREB5
EPHA4,ANXA1
DAPL1,DIO2
ZCCHC24,SSH1
SYK,CD180
TLE1,GJC2
SETBP1,DAPK2
SEMA4D,ARNTL
PPM1H,GPR87
AKAP13,SAP25
TESC,CSNK1G2
ZFP36L1,PPP2R2B
KLHL25,LRRC20
SCARB1,FGF13
BCOR,CASP8
DOCK9,ALDH1A2
ZNF536,MRPS34
LYZL1,B3GALT5
PTPRD,KCP
EDAR,CELF2
GCNT1,TCIRG1
TENM4,DGKZ
SIPA1L1,ZNF714
RFK,C4A
MEF2C,SIGIRR
CLDN23,GSDMB
GNA14,SLA
RBMS1,TPO
