PromEnh,PromOnly
ARRDC3,RAG2
DAB2IP,LPAR5
ZNF608,RGS20
MED13L,TGM1
ZFHX3,PCDHGC5
ZMIZ1,PTPRE
SOX4,DNASE1L2
ATP11A,C1orf226
AGAP1,CP
SIPA1L2,KRT15
EXT1,GOLGA8O
PSD3,ECM1
TBL1XR1,LAMB3
COPEB,RXRG
MTMR12,FOSB
MKLN1,MPEG1
TRIB1,LEMD2
NDFIP2,GALE
BCL2L11,ACSL1
NAV2,IP6K2
NRIP1,TMEM212
SVIL,RASGRF1
CADM1,CORO2B
ZFPM2,INHBB
SOX9,PBX3
SGK223,ANXA6
TLN2,LIMK1
AGO2,HCFC1R1
CDK5RAP2,SCGB3A2
PPARGC1A,SPARCL1
ETV6,VEPH1
DTNBP1,ANKRD2
GLI3,DLGAP1
PARD3,PLD3
IRS2,MEIS1
KCNMB2,C2orf54
MGAT5,GNB3
UST,RAB27A
STT3B,RDH5
HDAC4,COL18A1
NTPCR,KCNIP4
GNAQ,EGR2
TNS3,RGS8
BNC2,GBP1
CEP78,S100A16
ADAMTS9,RAPSN
DTHD1,TRIM6
RXRA,TJAP1
SEMA3D,ADGRG1
ASAP1,JUN
GLI2,PLEC
SYK,C10orf55
TESC,ALOXE3
ANGPT1,MAPK4
CALM1,MOB3A
USP24,PTPRCAP
TBC1D4,PPP1R16A
TLE1,CAPN3
CTAGE1,CLDN15
XYLT1,MICALCL
GLIS3,THOC6
ST3GAL1,GCM1
TP53BP2,PARP4
BMP2,WSCD2
DUSP10,RARG
FOXC1,CPNE4
GADD45G,PEMT
UTRN,PLEKHG4
PPM1H,BANF2
PIEZO2,NCMAP
PTTG2,RGS19
AFAP1,IGF1
RFC3,CDK10
RYBP,AGBL5
NBPF1,ZNF730
RALGAPA2,CLUAP1
NCOR2,MAP3K9
ANKRD55,CDHR5
HES1,PXYLP1
PPIF,ZNF695
RERE,AK1
ZCCHC24,TMEM174
AKR1E2,TAS1R3
ARID1B,STARD3
EGLN3,ACTBL2
POU5F1B,SNCAIP
SPRY2,WFDC8
PTPRG,CCDC79
FAM20C,PTPRT
CBLB,PMP22
TNP1,MCTP2
COPS8,MDM4
HAS2,KAZN
MCTP2,DENND2D
ZSWIM6,CDHR3
SCARB1,CREB5
THRB,ANXA1
RORA,DIO2
IRF2BP2,SSH1
STK24,CD180
GMPR,GJC2
PODXL,DAPK2
GALNT7,ARNTL
ZNF521,GPR87
SGMS1,SAP25
ARHGAP18,CSNK1G2
TGFBR2,PPP2R2B
SNX22,LRRC20
OSR1,FGF13
PRKCH,CASP8
EGFR,ALDH1A2
KMT2E,MRPS34
SIPA1L1,B3GALT5
ARHGAP10,KCP
RBMS1,CELF2
ARHGAP42,TCIRG1
ZNF536,DGKZ
CAPZA2,ZNF714
PRPF18,C4A
ZFP36L1,SIGIRR
TUBGCP3,GSDMB
