PromEnh,PromOnly
GLI2,F8A2
SOX4,FAM156A
XYLT1,CTAG1B
ZNF608,MAGEA2
BNC2,F8A3
GLI3,ZFAND6
HDAC4,H2AFB2
SOX9,AMY1B
DAB2IP,VCY1B
ZFHX3,NPIPA8
PITPNB,HIST2H3A
EFNA5,HIST2H4B
PODXL,USP17L3
ZMIZ1,ATF7IP
HES1,H2AFB3
JARID2,RBMY1F
EGLN3,RGPD6
ZFP36L1,KATNAL2
TNS3,CKMT1A
COBL,MAGEA9
MN1,SSX4B
SH3BP4,CNTNAP3
TMEM161B,PRR23D2
TSPAN18,AMY1C
UNC5D,PRY
TLN2,PPIAL4A
ZNF521,DAZ2
IRS2,MBD3L4
MSI2,RIMBP3B
TP53I11,PRR20E
CADM1,POTEB3
AGAP1,HSFY2
PRDM11,PRAMEF14
CDH11,NBPF11
FAM84B,GOLGA8A
CD82,GOLGA8B
EXT1,GOLGA6B
BCOR,GOLGA6L10
SEMA6A,GOLGA6L9
DLK1,RPS17
LRIG1,PLA2G10
TEAD1,SLX1B
RPS24,BOLA2
MKLN1,SULT1A3
KLHL29,TP53TG3B
PTPRG,TBC1D3F
ARL4C,LRRC37A2
RYBP,NSF
MYC,SERF1B
PPM1H,SERF1A
SOX11,C4A
RND3,C4B
DTNBP1,TCAF2
ZNF423,MROH1
ADAMTS9,SCX
PPIF,SPATA31D3
CCDC182,GAGE13
LRRC15,GAGE12F
ARID1B,GAGE12H
DIO3,GAGE1
PLXNA2,XAGE1A
CPN2,XAGE1B
PSA1,CT47A9
APBA2,CT47A7
POLR3A,CT47A2
QKI,SPANXB1
CDC42EP4,RBMY1D
FUT8,RBMY1E
SVIL,BPY2B
SDK2,DAZ3
DNAJB6,MAGEA9B
NTM,CTAGE8
PBX1,LIMS3
GMPR,CTAGE6
ZNF516,RBMY1A1
ZIC2,NPIPB9
ARHGAP42,TBC1D3B
TENM4,CYLC1
UST,UBE2L3
AASS,GOLGA6A
FOXN3,CTAGE4
CLYBL,CBWD5
MBL2,CDY1B
WBSCR17,GTF2H2
KAI1,SPATA31A5
MGAT5,ANXA8
LARGE,CDY1
FOXO1,AMY1A
KIT,PNMA6A
ARRDC3,ARL17B
SP4,FAM25G
ZFP36L2,NPIPB4
HDAC2,DDT
ADGRL2,RIMBP3C
LMX1B,ANGPTL1
PRPF18,MAGEA6
RAB12,RBMY1J
MVB12B,CCL3L3
ARNTL,TCEB3C
ZSWIM6,LIM2
C10orf11,EIF3C
SLC7A11,RGR
MRPS23,LIMS3L
TSPAN9,CT47A1
RASAL2,PPIP5K1
GPR20,SMN1
NBPF1,XAGE2
FAM19A5,DEFB114
SULF2,MAGED4
ST3GAL1,CKMT1B
POU3F3,CSRNP3
RGMA,RABGAP1L
BRD3,CCL4L2
NCAM1,TMCC3
MEF2C,NBPF15
RXRA,HIC2
MYCN,ARHGEF5
KLHL25,PABPC1L2B
STK24,FANK1
