PromEnh,PromOnly
ZFP36L2,F8A2
JARID2,CTAG1B
C1QTNF2,VCY1B
HDAC4,H2AFB3
SOX4,LRRC37A3
XYLT1,F8A3
ZNF608,CRYGD
GLI2,MAGEA2
HAAO,KANSL1
HES1,H2AFB2
TLN2,CMC2
NEDD4L,GUCY1A3
FOXB1,RPL32
PITPNB,KCTD1
PRDM11,FAM156A
MYO18A,MAGEA9B
FOXO1,GNG2
ZMIZ1,CHTF8
CLYBL,AP3S2
PCDH1,MAGEA9
PRPF18,MSRB3
EXT1,HNRNPF
SRCIN1,NEK1
AGAP1,MAFF
ATP11A,MYL2
TCF7L1,USP14
ARHGAP26,SSX4B
GRAMD4,DOCK9
DAB2IP,TSGA10
PLEKHA7,RBMY1F
PREX1,ZC3H12D
EFNA5,AMY1C
TRIO,MICAL2
RIPK4,ZBTB44
GLI3,PRY
CHMP6,AMY1B
BNC2,PPIAL4A
FERMT3,ZBTB38
FAM124A,DAZ2
PSMB7,CUEDC2
TSPAN9,HIST2H4B
GINS2,PGBD1
LRRC4,PRAMEF14
ANKRD11,DYDC2
NFAM1,PYROXD2
DPYSL3,SPX
SOX9,ZACN
ARHGAP42,SMAD2
RXRA,NEDD4L
ETV6,KLF11
STK24,MTA3
PTTG2,OXER1
LARGE,BMP7
IGFBP2,EDIL3
DOC2B,PAM
PRKCA,ETV7
EGLN3,FAM162B
RBM20,GLCCI1
MYC,DEFB106A
MCF2L,SPAG11A
PELI2,OR13C2
ZFP36L1,FSD1L
SIAT4C,GAGE13
DLK1,GAGE12F
MICAL3,GAGE12H
TCF4,GAGE1
SIX3,XAGE1A
CNEP1R1,XAGE1B
FAM84B,CT47A9
FRMD1,CT47A7
RAB12,CT47A2
PARD3,SPANXB1
XXYLT1,RBMY1D
RISC,RBMY1E
BNIP3,BPY2B
TRIB1,DAZ3
PCMTD2,GCFC2
SDK2,HMGB1
FAM169B,DEFB104A
SREBF1,MAP2K3
AATF,GALR2
CCNY,ARMC8
SMAD2,RHEBL1
BUD13,AMY1A
COBL,HELZ
HKDC1,VWA8
ZDHHC22,POLK
GOLGA2,RUFY3
C10orf11,PUS1
COPEB,CREBL2
MKLN1,ZNF169
SOWAHB,ZNF668
SMAD3,SSX2B
SLC45A4,EXOC7
EDEM1,PNMA6A
ZNF521,CTAG1A
ST6GALNAC1,PPTC7
DDHD1,MAGED4
FHOD3,NBPF11
RBFOX1,COL2A1
CRIM1,CHST4
ATP10A,ZNF148
CCDC182,BCAS4
SLC41A2,HIST2H3A
AACS,RPL27
ZIC2,ZNF728
KLF9,SLC38A1
PTPRG,MGAT2
LZTS1,PLAUR
UST,TSSC4
TENM4,SI
FOXN3,XAGE2
ATXN10,RBMY1J
CBX4,ERC2
APBA2,HOMER1
RYBP,SIGLEC7
PHLPP1,RBMY1A1
USP6NL,CALR
RORA,SEMA4G
CADM1,PAPD4
TEAD1,CUL4A
MN1,CBWD3
SH3PXD2B,CDY1
PLXNC1,CRYGC
FAT3,CD79B
SOX1,ADH1C
UQCC2,HSFY2
XRCC5,NIPSNAP3A
NHSL1,AQP4
TNS3,TEX14
KCTD1,RASGEF1B
CCDC85C,GMNN
GPR68,PPIL4
MEF2C,C9orf57
KIF5B,CCNB1IP1
ZNF536,FSCN3
LHFP,MAGEA6
LRRC74B,TCP11X2
UGGT1,SLC4A8
APP,GCNT3
CDH11,RAB20
SH3BP4,PPIAL4F
IQGAP2,VCY
WBSCR17,CT45A3
CRB2,TSPAN14
TMEM161B,KCTD20
PODXL,MRPS16
IQSEC3,CT47A1
ROPN1L,PGGT1B
SMPD3,PABPC1L2B
BCOR,AKAP11
CILP,TRPC4AP
SLC25A28,SSX2
DSCAML1,CBY1
SVIL,UNC119
KREMEN1,HPS5
RND3,SEPT9
TMEM235,NXF2
ZFHX3,NXF2B
SNX19,CYP2E1
GABRB3,CHP2
GMPR,PABPC1L2A
KLHL29,XRCC5
MAPKAP1,UBA2
DGKI,TACSTD1
C2orf57,PIN1
ARRDC3,C14orf166
SHISA2,APEX1
DENND1A,MAGEA4
ADGRL2,GAGE12C
WDR11,ZNF845
ZSWIM6,CDY1B
WNT7B,ZNF682
MSI2,PIK3R5
PIK3R2,WIPF2
DHX15,GYS2
GPR20,NBPF15
ADSL,ARL5C
TSPAN18,GOT1
TTLL1,STX10
MARK4,OR13C5
EPC2,RNF6
MGAT5,TSPY8
SFRS8,EVA1A
PSA1,TREML4
SLC2A12,IPO8
WSCD1,PDGFRA
ARID1B,SLC16A3
DHX8,PRSS16
ADGRB1,CUTA
HELZ,TMEM161A
PINX1,C22orf46
NCOR2,IGF2
TTLL11,PLEKHM3
ERCC6L2,ERN1
ZNF217,STAT6
RGS6,C2orf50
MED13L,KNOP1
FAM92B,RABGAP1L
CACHD1,WDR4
ITGB6,COPS3
MAX,RCAN1
C8orf86,CUL2
SOX2,FRG2B
VAMP1,ERICH5
ARHGAP23,MYOD1
KSR1,RGS9BP
TESC,TLN2
