PromEnh,PromOnly
SOX4,ZFAND6
XYLT1,RRAS2
ZNF608,ANKRD6
GLI2,SYNPO2
BNC2,ATF7IP
GLI3,HIST2H3A
SOX9,RGR
PITPNB,MKRN3
DAB2IP,WDR49
EFNA5,ANGPTL1
ZFHX3,TMPRSS11E
HDAC4,SLC38A9
PODXL,HIST2H4B
PPM1H,RUNX1T1
CDH11,RABGAP1L
EXT1,SLC4A7
COBL,TDGF1
HES1,TMCC3
DLK1,CSRNP3
TLN2,DEFB114
TMEM161B,LIM2
EGLN3,UGT2B10
JARID2,FOXN3
ZFP36L1,C1orf105
FOXN3,ARHGEF5
ZMIZ1,TNFAIP6
CADM1,POU5F1
FAM84B,MYLK
ADGRL2,BAAT
FAM124A,CLEC7A
ADAMTS9,CLIP4
PTPRG,MGAT4C
IRS2,CRISP3
FGF3,FAM181A
ARL4C,NADK
BCOR,CTAG1A
MSI2,PLN
SOX11,CLLU1
MYC,FOXH1
RYBP,SERPINI2
ZNF521,KLHDC8A
UNC5D,CCDC172
APBA2,AKAP6
TNS3,ZBED6CL
PSMB7,F11
WBSCR17,PLPP2
CLYBL,MAGEA4
ZDHHC22,ESRP1
CRB2,PKIA
QKI,DYRK1A
MKLN1,GPRC6A
SIX3,FBXO40
ZIC2,FBXW7
UST,RAB3IP
SEMA6A,MAGEA9B
SDK2,PPP1R12A
CCDC182,GRAPL
JAG1,KIAA0319L
SH3BP4,RXFP2
ARHGAP42,GOLGA6C
TSPAN18,CD19
LARGE,ADGRG1
LRIG1,MAGEA2B
ZFP36L2,IGF2BP2
GMPR,PLS3
FOXB1,ZNF649
RERE,MFAP3L
MN1,FAM102A
ZNF536,DLK1
ZNF423,EGFL8
AGAP1,TAOK3
SOX1,KLRC3
SVIL,GRAP
ARID1B,GALP
KLHL29,TDRP
PRDM11,ANKRD28
DTNBP1,GLYATL3
NTM,DCT
ISL1,ZNF578
KIT,MUSTN1
IRX3,SMARCA2
TP53I11,CTNNA3
FOXO1,RIMBP3B
ARHGAP8,CD36
C10orf11,SLCO1B1
ID2,MEF2A
WSCD1,MAGEA9
SORL1,TEX19
DNAJB6,BRINP3
MBL2,KLHL13
RND3,DDT
TFB1M,CDH9
MYCN,CUL3
STT3B,ABCB1
RAB12,FAM160A1
PHLPP1,TACSTD1
RPS24,AASS
CBR4,MACC1
AASS,MYH7
TRIB1,GDF3
ZNF516,NANOG
LEP,L1TD1
RASAL2,HIST2H4A
PLEKHA7,RLN1
FAM19A5,GSTT2B
SYNDIG1,LRRC8B
TEAD1,KRTAP4-9
FUT8,HIST2H3C
FAT3,SYNPO
PLXNA2,CCKAR
MACROD2,TCAF2
CD82,JADE2
SALL1,RASAL2
LMX1B,GTF2IRD2B
TLE1,POTEF
LRRC4,GALNT3
MGAT5,F8A1
HS3ST4,NCK1
ZNF281,PELI1
DIO3,TM4SF18
PSA1,THOC3
SIPA1L2,AGXT
ATP11A,NXF2B
PRPF18,PLAC8
GLIS3,SLC16A9
TOX,F8
PLXNC1,CPS1
ZSWIM6,MAGED1
RGMA,SCN3A
ARHGEF16,IFT80
RBFOX1,TRIM73
EFCAB1,CHN1
MSC,RAB17
SULF2,CARD6
TRABD2B,H2AFB3
C11orf58,PFKM
GRAMD4,DRD3
PTPRD,LIPI
GADD45G,PIK3R1
HDAC2,HES3
MEF2C,XKR3
NDNL2,CHL1
NAV2,VIP
POLR3A,CCDC91
RXRA,MAPK8
KLHL25,SPATS2L
TIAM1,C6
TSPAN9,MPPED1
FRMD4A,SCGB3A2
IRX2,GSTCD
PELI1,SI
C2orf91,MTTP
COPEB,SPTA1
FAM20C,CYLC2
TRIL,GRPR
EBF3,MAGED4B
FAM222A,ARHGAP19
PREX1,RFX7
ATF7IP,SEC22C
RORA,DDTL
MCF2L,GOLGA8K
LDB2,GRAMD1C
CASZ1,PLP1
TMCC3,G2E3
IGF2BP2,PASD1
COX7C,GTF2IRD2
ROR1,CHRFAM7A
SNX19,ZNF595
C5orf38,RLBP1
TMEM170B,ARL17A
TNP1,FAM205A
STK39,RGPD5
DIP2C,FAM222A
SYT13,ZNF436
SHANK2,IBSP
DCC,ME3
TENM4,RAD54B
CRIM1,SPEM1
CDC42EP4,FSBP
ADCY2,CLDN9
UGGT1,LRRC70
THUMPD2,FUT1
KAI1,HES5
ETV6,SOWAHD
PTCD2,SOX5
MRPS27,SC5D
ABCA4,SCNN1A
SFRS8,ANXA10
CLVS1,DOPEY2
CPN2,SREK1
MVB12B,TBC1D3K
POU3F3,ZNF280A
PTPN14,EIF3C
RAP1GAP2,PPM1H
ASAP1,ASPDH
FOXP1,FLRT1
SEMA4D,FUT8
DGKI,CHN2
NCKAP5,SCN2A
LRRC15,GZMB
PARD3,SLC18A1
FAM105A,NUTM2F
CTNND2,FGB
MTCL1,SIX3
LRFN2,FGF21
GINS2,MTL5
TMEM63C,ZNF296
ARHGAP23,UGT2A1
RBMS1,FAM167A
PKDCC,KLRK1
MAF,DISP1
FAT1,GPR34
PLB1,CD82
ATP10A,ATP11C
CALM1,SLC6A15
CDK5RAP2,CSH2
NCALD,GC
FAM64A,HBA2
C1orf21,ARHGAP32
ST3GAL1,LTBR
SYN3,TMEM252
KIF26B,HPN
SNAI2,OR1A1
CLINT1,GJB7
PINX1,PLCB2
RRAS2,GPRIN2
AIPL1,NEK6
TESC,USP9Y
ARNTL,ANXA1
NRIP1,TAGLN3
SRCIN1,ELF1
DLG5,CSN1S1
PPIF,RBM47
FAM65B,DCLK1
ATP6V1C1,CYLC1
PBX1,CTAGE15
UBE2U,MMP25
LINGO1,CPEB3
MYLIP,GABRA3
PPARGC1A,HIST2H2AA4
EDAR,NCKAP1L
EDN1,MMP10
NCOR2,MYBPHL
FOXG1,KLHL4
GPR20,KCNG3
PRR5L,DPPA2
PRKAA2,STX19
SERPINE3,PRTG
NFIB,NCOA5
BCL11A,KCNAB2
ADAMTS16,NOMO1
STK24,ZIC3
INSC,TMSB4X
PTBP2,RIPPLY1
LPP,HSD11B2
MYO10,SLCO1A2
DHX15,HABP2
GSE1,PRKCZ
GULP1,PKIG
TENM3,KYNU
C5orf67,LITAF
THSD4,AFP
SPRY2,TANK
AATF,CGB2
LYZL1,LRIF1
TMEM18,CLDN7
SPOCK1,APELA
CCDC91,CCDC177
ARRDC3,HTR2B
SHISA2,UGT2A3
GABRB3,SERPINA12
ATP13A3,RD3
SLCO3A1,ZBTB44
PIEZO2,CCDC120
SMOC2,PACSIN2
TCF7L2,LMO3
GAP43,RSPH10B
TCF12,FAR1
SCARB1,MSS51
DCLK1,SSUH2
LRRC16A,FGL1
MYT1L,CYP7A1
BNIP3,POTEI
CDKAL1,CFHR4
SC5D,RBPMS2
EPHA4,CACNA2D4
HAAO,LDLRAD4
SIX2,TRIM3
UTRN,AVPR2
BOC,GLRA2
ITGB6,SLC18B1
ARGLU1,SMOC1
PLXNA1,PRR5L
GSDMC,NBPF4
BHLHE22,GLIS3
KLHDC7A,PAX6
TIMP3,NHLRC4
FOSL2,ANGPTL7
HS3ST3B1,SAMD3
CXCL12,ADAP1
KLHDC8A,SH2D4B
LGALSL,GSE1
OPCML,SAPCD1
MYO18A,RRH
NDFIP2,TIMM23
FAM49B,CSDE1
AUTS2,UGT1A4
PRMT8,FAM107A
RBM20,CDH4
SP8,SNRPN
ETV5,CRCT1
CLUH,PDZD4
ARL15,PHACTR3
PLPP3,MTA3
BCAS1,OR7A10
CNEP1R1,CNTN6
SP4,SYTL5
CSRP2,MAGEB10
JAZF1,CHI3L2
SWAP70,PABPC1L2A
L1TD1,CD99L2
NBPF1,GFAP
BRINP1,GLOD5
C6orf118,PTPN14
GTDC1,LRIT1
SPTLC1,NFIB
CHMP6,GRB7
TMPRSS11E,NCKAP5
HSPB3,PRG4
C2orf57,GALNT8
MTNR1B,BRD4
ANO1,HSD11B1
MRPS9,SULT1E1
SPRED2,EPHA6
PRKCA,DEFB105B
SHB,CFC1
DDX10,RARG
NMUR1,FANK1
TMEM38B,R3HDM1
SLC18A1,INSC
TMEM163,FAM65B
ANKRD6,TCF4
BOD1,HMGCS2
MAFB,ABCA13
NCOA2,SPINT1
PRICKLE2,FCRLA
PXYLP1,P2RY12
RPS13,ABCA8
HS3ST3A1,CRP
ERICH1,LCE2A
HABP2,LILRB2
SACM1L,SERPINB9
TECTA,CFP
RNF144A,ETV1
RUNX1T1,SLC15A2
C6ORF37,BMP5
PTPRJ,RNF144B
NRP2,KRT77
PTPRN2,GIMAP5
ANGPTL1,SPP1
COL5A1,TEX28
PXDN,E2F5
ZFAND6,APLP1
RAI1,DTX2
FOXO6,ETS1
TRPA1,RIMS2
DNMT3B,CEP170B
ZCCHC7,GALNTL5
MLLT4,DEFB119
BCL2L11,MAGEA6
EFNB2,KLF5
SRRM4,PLA2G16
FGF2,DRAXIN
HIVEP3,IPO5
ST8SIA2,NPFFR2
MED13L,ST6GALNAC1
ICE1,WNK3
PMAIP1,REG1B
DKK1,LARP1
DAZL,IL37
NCAM1,FBXO11
COG6,NCALD
HEATR3,OSF
AGPAT4,RGL3
MSX2,MROH7
UBASH3B,WFDC10B
SPHAR,PRKACB
FAM167A,LHX2
ZCCHC2,KCNRG
THBS2,HRCT1
PTTG2,PRG2
SARAF,CBWD5
MRPS23,NUTM2G
LHX2,KDM6B
PGBD5,LAMC2
ARHGAP15,PROM2
EXOC2,ASIC2
SDK1,GOLGA6L4
CCKAR,LCE6A
PLXDC2,KIR2DL4
PRDM14,MUM1L1
GJD4,TBC1D3B
CD83,MEF2C
CKAP4,FDCSP
PAX5,CRYBB3
FBXW7,STEAP2
GBX2,AADACL3
FHOD3,SH2D7
MAGI1,MUC7
SLC38A9,HSFX1
EDEM1,NLRP2
CRYBA4,ZNF860
SCGB3A2,HTR2C
PUM1,SCGB1C1
SOX2,TFPI
SALL3,IL17C
PELI2,CELF6
CGNL1,EPHA1
AKAP6,OR7G2
USP3,USP9X
