PromEnh,PromOnly
SOX4,MAGEA2
GLI2,ANKRD6
ZNF608,NPIPB9
XYLT1,F8A2
SOX9,RGR
GLI3,H2AFB2
PITPNB,NPIPA8
BNC2,FAM156A
EFNA5,AMY1B
DAB2IP,LIM2
ZFHX3,TMCC3
PPM1H,H2AFB3
EXT1,VCY1B
COBL,ZFAND6
PODXL,MAGEA9B
HES1,RRAS2
CDH11,MYLK
HDAC4,CHRFAM7A
DLK1,PRR23D2
ZFP36L1,POU5F1
EGLN3,C1orf105
FOXN3,FAM181A
TLN2,F8A3
JARID2,KATNAL2
CADM1,HIST2H3A
FAM84B,SYNPO2
ZMIZ1,GOLGA8K
IRS2,CTAG1B
PTPRG,WDR49
MYC,SPATA31A1
FGF3,MYH7
TNS3,MAGEA9
SOX11,FAM102A
TMEM161B,MKRN3
PSMB7,GALP
ARL4C,EGFL8
ADAMTS9,FBXO40
RYBP,TDGF1
MN1,SSX4B
MSI2,MUSTN1
CRB2,EIF3C
APBA2,NXF2B
WBSCR17,KLHDC8A
FAM124A,ADGRG1
AGAP1,SULT1A3
SH3BP4,ZBED6CL
SIX3,CNTNAP3
LARGE,FOXN3
UST,MAGEA4
UNC5D,LIMS3
CLYBL,CT45A3
MKLN1,CD19
ZNF423,RGPD6
SDK2,MFAP3L
RERE,RUNX1T1
ZDHHC22,GTF2H2
ZNF521,PRAMEF14
ADGRL2,AMY1A
ARHGAP8,AMY1C
BCOR,PPIAL4A
TSPAN18,GOLGA8A
FOXO1,GOLGA8B
PRDM11,GOLGA6B
DTNBP1,GOLGA6L10
LRIG1,GOLGA6L9
JAG1,RPS17
ZFP36L2,PLA2G10
SEMA6A,TP53TG3B
TP53I11,TBC1D3F
CCDC182,LRRC37A2
ARHGAP42,NSF
ARID1B,SERF1B
ZIC2,SERF1A
PLXNA2,C4A
KIT,C4B
RPS24,TCAF2
ID2,MROH1
SOX1,SCX
ZNF536,SPATA31D3
TFB1M,GAGE13
PLEKHA7,GAGE12F
DNAJB6,GAGE12H
SORL1,GAGE1
PSA1,XAGE1A
C10orf11,XAGE1B
TLE1,CT47A9
QKI,CT47A7
ZNF516,CT47A2
LRRC4,SPANXB1
CD82,PNMA6A
WSCD1,RBMY1D
SVIL,RBMY1E
FAM19A5,RBMY1F
SHANK2,PRY
KLHL29,DAZ2
LEP,BPY2B
RAB12,DAZ3
MGAT5,TBC1D3B
RND3,PRR20E
RGMA,POTEB3
TRIL,HIST2H4B
RASAL2,DAZ4
ISL1,RAB17
LMX1B,TSPY8
PHLPP1,HIC2
NTM,CCL4L2
HS3ST4,NADK
ZSWIM6,CCDC172
PRPF18,CTAGE8
DIO3,F11
MYCN,CKMT1A
TEAD1,NBPF11
IRX3,SLX1B
GMPR,BOLA2
POLR3A,DLK1
RXRA,AKAP6
FUT8,DCT
MCF2L,TCEB3C
SALL1,UBE2L3
CBR4,SYNPO
CALM1,SPEM1
SYNDIG1,ME3
FOXB1,RBMY1A1
CDC42EP4,RABGAP1L
UGGT1,FAM222A
ZNF281,NEK6
ARHGEF16,GDF3
ATP11A,USP17L13
MVB12B,FOXH1
STK39,NPIPB5
NDNL2,ATF7IP
TRIB1,NXF2
FAM222A,DEFB114
RAP1GAP2,KIAA0319L
KAI1,HSFY2
MBL2,ANKRD28
RORA,MBD3L4
GLIS3,OR2A42
GRAMD4,CLLU1
TSPAN9,CDY1
FAM105A,ANGPTL1
LDB2,CDH9
CASZ1,CFC1B
C11orf58,GOLGA6L4
TIAM1,ZNF280A
DIP2C,CTAG1A
EBF3,PLPP2
PTCD2,CT47A1
FRMD4A,KDM6B
MRPS27,TM4SF18
PBX1,ZNF578
FAT3,MYBPHL
CLINT1,TCP11X2
EFCAB1,SMN1
STT3B,PRKCZ
MACROD2,PPIAL4F
CLVS1,NPIPA7
AASS,RLBP1
CNEP1R1,FAM25G
PREX1,NPIPB4
MEF2C,CBWD5
NAV2,SPATS2L
FAM64A,SC5D
SULF2,CHN2
TRABD2B,MSGN1
BNIP3,SPATA31A5
TMCC3,ANXA8
FOXP1,CSRNP3
C2orf91,CDH4
LRRC15,SAPCD1
PARD3,CACNA2D4
MSC,CD82
COX7C,RBMY1J
TMEM170B,TNFAIP6
DCC,APLP1
PPIF,CCKAR
ABCA4,USP17L3
PTPRD,CTAGE6
STK24,CCL3L3
SFRS8,CHN1
MYT1L,CYLC1
CRIM1,SLC4A7
DGKI,CKMT1B
AIPL1,RIMBP3B
MTCL1,CDY1B
PLXNA1,TEX28
SNX19,ARL17B
NBPF1,PKIG
SIPA1L2,HRCT1
ATP10A,ZNF649
PPARGC1A,ABCA4
EDN1,FLRT1
CPN2,PABPC1L2B
DLG5,ANGPTL7
BCL11A,TACSTD1
THUMPD2,HES5
PLXNC1,BRD4
GINS2,PFKM
PTPN14,GSTT2B
TMEM63C,FUT1
RBFOX1,ASPDH
ETV6,SSX2
C1orf21,L1TD1
SIX2,PACSIN2
PKDCC,LIMS3L
PELI1,RD3
MSX2,GLTSCR1L
SEMA4D,DDT
TOX,NANOG
GPR20,RASAL2
SYN3,XAGE2
IGF2BP2,MAGED4B
ATP6V1C1,FAM167A
MYLIP,ZBTB44
FAM20C,CLIP4
KLHL25,SMOC1
ARNTL,MXRA8
FAM49B,GPRIN2
SYT13,PEAR1
CSRP2,IGF2BP2
PUM1,GALNT3
PINX1,FGF21
GABRB3,TMPRSS11E
NPIPA7,VWF
MYO10,LDHD
PRKAA2,AADACL3
RAI1,ARHGEF35
CTNND2,SOX5
PXYLP1,GRAPL
ADCY2,HGH1
BOC,CLDN9
TENM3,MAP1A
POU3F3,MCF2L
MAF,CT45A7
AGO2,SMARCA2
COPEB,ARHGEF5
SMOC2,GOLGA6C
SNAI2,SLC38A9
TCF7L2,KANK4
SHB,DEFB106A
GADD45G,CTAGE4
SHISA2,FANK1
LYZL1,RNF144B
PTPRJ,LAMC2
CDKAL1,PDE6B
LRFN2,ZNF296
HDAC2,MPPED1
RBM20,DCTN3
FOSL2,KCNRG
SP4,CD209
NFIB,TMEM98
CLUH,C2orf80
AATF,CAPG
ROR1,PPM1H
EPHA4,ADAP1
SC5D,C14orf80
BCAS1,DPPA2
KIF26B,MEOX1
NCOR2,PROM2
LRRC16A,NBPF6
MRPS23,OPN1MW2
TTC7B,MBD3L2
FOXO6,GFAP
NCKAP5,FAM160A1
LINGO1,FAM65B
PLB1,CT45A6
ICE1,MACC1
HAAO,RSPH10B
