PromEnh,PromOnly
IRS2,KLK6
COPEB,COL4A2
TRIB1,HTR4
SOX9,PRKG2
HDAC4,ADAMTS1
ID2,ARHGAP20
ZNF608,BMP3
MYC,KLK8
DAB2IP,FREM2
KLF4,ASPG
MKLN1,COL4A1
LPP,NRXN3
DUSP10,S100A3
XYLT1,GREB1L
ASAP1,NOL4
GLI2,ZNF471
TLN2,PAQR5
POU5F1B,SLITRK3
MSX2,NWD2
SOX4,SLC6A15
GPR20,KCNK12
NRIP1,PRDM6
BCL2L11,FSTL4
ZMIZ1,SCNN1B
ATP11A,SLIT2
ARRDC3,SV2C
PPARGC1A,SLC35F1
NBPF1,NRG1
EGLN3,PLA2G2E
EXT1,VWC2
EDAR,PCDH7
IRF2BP2,CADM2
NTPCR,WSCD1
MGAT5,DPP10
ZSWIM6,TENM4
KLF9,GABRB2
AGO2,KRT80
AGAP1,RASGRF1
EFNB2,CDHR1
IGFBP3,CNR1
RUNX1,CNTFR
FAM49B,LRRN1
PIGPC1,LYPD1
PODXL,FAM150A
HES1,KLHL14
SGK223,TRIM67
ST3GAL1,ECEL1
SHH,PHYHIPL
TBL1XR1,LRAT
AHR,SNX32
TOX,EPHA6
TNS3,LY6E
FOXC1,GALR1
FOXN3,CCBE1
PSD3,PGR
TRABD2B,ZNF804B
PPARGC1B,SLC6A7
BCOR,GFPT2
COBL,NRCAM
ACSL1,KHDRBS2
KMT2E,C14orf180
MED13L,KLK11
FAT1,FLJ12895
SIPA1L2,CRTAC1
LYZL2,GRIN3A
TMPRSS2,GRID1
FAM20C,TBC1D30
CTAGE1,COL25A1
INSIG1,HS3ST2
STT3B,WNT7A
POMP,RGS20
PARD3,GBX2
TNFAIP3,NKX2-1
JARID2,MSLN
ETV6,SYT9
SIX3,KRT17
ZFHX3,ONECUT1
ARGLU1,PRDM14
NCOR2,FBXL22
PRUNE2,SLITRK5
EDN1,ZBTB8B
PTPRG,ZBTB16
ANAPC1,NKX6-1
NEDD4L,KCTD8
PHLPP1,DPYSL3
SNAI1,CNTN4
GADD45G,ZSCAN18
THBS1,ERV3-1
ZNF706,RIPPLY2
THRB,PLXNA4
GMPR,NTRK2
HS3ST1,EFCC1
DIO3,NDRG4
PRDM1,LBX1
SULF2,LMO1
RBM20,CDH11
COG6,TMEM229A
EDN2,KLK10
GATA6,RNF150
MERTK,CCDC85A
PREX1,NEUROG1
USP25,NID2
SYNE3,LRP1B
GSDMC,KCNK13
EBLN2,SPATA32
AFAP1,TWIST1
BMP2,CLSTN2
TM9SF2,OXTR
RYBP,CA7
SYK,GJB4
TESC,IGFBP7
NEURL1B,GLB1L3
PLXNC1,STOX2
C5orf67,GREM1
ASPG,VSIG2
POLR2M,GALNT14
SETBP1,BIRC7
PLGLB2,CSF2
SIX2,DLGAP1
PPM1H,PLD5
FOXE3,ZNF662
FAM65C,TMEM200B
MBOAT1,TEN1-CDK3
FAM84B,EPB41L3
PLXNA1,PNLIPRP2
SEMA4D,PTGDR
GRAMD4,BRINP3
PTPN1,SLC30A10
HAS2,MT1H
ZDHHC22,ZNF385B
TBC1D4,SLC13A2
C6ORF37,FAM184A
MAFB,NSG1
KIF26A,NPTX1
ECT2,CDH7
RERE,FOXD3
ZCCHC24,ST6GAL2
DMRT2,SCUBE2
RUNX2,PDE8B
ZFP36L1,PAX6
NPAS2,PNLIPRP1
BTG1,GALNT16
PELI2,ENOX1
LRRC16A,CRHR1
SHB,LMX1A
ARID1B,SHISA3
GNG12,SPACA3
TWIST2,GDF7
ANKRD10,MEOX2
STK39,BMP6
DNAJB6,ALDH1A2
LARGE,ELMOD1
SH3BP4,TLL1
PPIF,FNDC1
CBLB,NPR3
CALM1,SLC1A2
UACA,EDIL3
EFNA5,SLC22A17
ANKRD33B,POU3F1
PLXNA2,VAX2
CHAMP1,LONRF2
SLC6A6,SNAP91
SH2D4A,THBD
SEMA6A,RALYL
ZBTB7C,GABBR2
ARRDC4,PCDHGC3
HIVEP3,CHST8
DUSP4,NEUROG2
FOXQ1,TUBB3
SH3PXD2B,RAB6B
SCARB1,GABRA4
MTMR12,TRIM9
EDEM1,KCNV1
EPB41L4B,TMEM178B
PINX1,SOX7
MKRN1,AIFM3
BCAS1,CHST2
SNX18,FOXL2
ATP6V1C1,BICC1
RFK,PLCD1
TXNDC2,KIT
GCNT1,RRAGD
C8orf4,USP2
NPY4R,SCN5A
PRKCE,ADCY5
SOX1,RORB
ARL4C,FERMT2
SVIL,SH3GL2
PCSK5,COL2A1
SLC7A11,VAX1
TMEM163,DPY19L2
CADM1,ISM2
EGFR,BMPER
RPL31,VWDE
LGMN,GLDN
NEO1,FGF5
ARHGEF37,NPY5R
STK24,OLIG1
APCDD1,CHP2
CRB2,ADCY1
NDFIP2,FABP3
ARHGEF28,EMX2
RAP1GAP2,NID1
ACTBL2,EPHA5
NID1,NELL2
PDE3A,CD1D
UBE2V1,UCHL1
CLCN4,OLFM1
SGMS1,C8orf34
DIP2C,GRIN2A
PARD6B,SLC35G2
SLC46A3,ANKRD34B
RREB1,PPP1R16A
TRIB2,VASH1
C10orf11,ADAMTSL1
OTULIN,CLDN11
SARAF,RGS6
RAB1A,ANKRD18B
ATP8B1,IL23A
C4orf19,FOXL2NB
TRIO,CRHR2
LRRC1,SIX3
GUCA2B,LUZP2
ANXA3,GJB5
CYP26B1,CHN2
LRRC4,UBE2E2
ANKRD55,ELAVL2
NAP1L1,PTPRM
FOXO1,MT1A
MCTP2,VGLL2
LMX1B,TRPC3
TNFRSF11A,SEMA6D
ZFP36L2,HAND1
PLEKHA7,PRR16
BANP,PXDC1
PTTG2,FOXE1
INHBB,RPRM
CLVS1,CACNB4
TUBGCP3,AK5
FLT3,CACNA2D3
TGFBR2,COL23A1
CA5A,CRABP1
VAPA,CWH43
SLC12A2,NOS3
SYT13,RIMS2
HAAO,TRHDE
SMOC2,RNF180
FOXB2,G0S2
KSR1,T
KIT,GPR176
FOXF2,CSGALNACT1
ARHGAP8,HIC1
KLF5,PAX9
ZNF217,SFTA2
GLIS3,CBS
FOXP1,NR3C1
PTPRJ,LRRN2
BHLHE40,CLDN15
ZNF516,ASXL3
PXDN,SVEP1
RFC3,BDNF
AKAP13,CACNA2D1
BMP2K,PDE4B
HDAC2,FMN2
PAQR5,HOXA2
ARHGAP42,INSM2
MAF,ZBED9
CAPZA2,MOGAT2
EAPP,EBF3
SERP2,GLDC
DAP,NOSIP
PUDP,POU3F2
ZHX2,ADGRL2
PRMT8,SDC2
LEP,ST8SIA1
ALPK2,FAM163A
MORC3,SLC25A34
ZCCHC2,SNCA
THSD4,SLC30A2
UBC,AVPR1A
SNTB1,NXNL2
TP53BP2,CHST1
CNDP1,RBFOX1
TSPAN9,MT1M
NAPG,RGS17
CDH13,GLI3
PDE6A,FAM181B
GMDS,PLEKHA4
PTGES,SIX2
NR3C2,ADAMTS3
OLIG3,C1orf95
SLC24A3,MED12L
MYO10,MX1
TOMM20,COL4A4
GPR55,ASTN2
ARL8B,PKIA
AKR1E2,ZNF141
SLCO3A1,IL4I1
TLE1,TPST1
TMEM63C,GHR
SMAD7,ALP
CLDN23,FAM196A
SPATA13,SERHL2
CCKAR,GSX2
GLRX5,NKX6-2
SNX9,CLIP1
MFHAS1,LRP2
LDLRAD4,FOXB1
BNIP3,SFRP5
SGK1,HTR1B
PLXNA4,FAM150B
PRKAG2,TMEFF2
C1orf21,PDE6A
GNAQ,GUCY1A3
CLYBL,ALX3
FRY,TRIM71
ZNF704,MSANTD3
CASZ1,EMILIN2
RNF32,PRICKLE1
ANKRD60,UNC5C
COMTD1,NRG2
IL12A,ANO5
CLINT1,GUCY1A2
TRIL,PPM1E
ERI1,KAZN
GINS2,GATA3
FLT1,CNTNAP2
NTF3,DLGAP3
SLC45A4,NAV1
EDEM3,MME
PTPRN2,ADRB3
PFKFB3,QKI
FAM105A,GPR158
CEP78,INA
NRP1,LHFPL3
MBP,DLEC1
ADAMTS9,NRIP3
CEBPB,FAM20A
PLCL2,CXCL12
CLUH,FADS2
SLA,PTPRZ1
ADGRA3,ATG9B
RPAP3,TM4SF19
POU3F3,MAPK4
NSMCE2,NOVA1
CDH20,S100A5
KIAA0196,NRG3
AMN,FOXB2
LEPROTL1,FAM184B
SYNJ2,RUNX1T1
BCL2,SOX2
SRBD1,GSDMC
TLE3,TLX1
DTHD1,SMO
KRR1,KCNJ4
JAG1,ZNF790
GALNT7,CHST5
KL,CAPS
KLF3,DSCAML1
SPRY2,ADCY2
NARS2,FHOD3
ARHGAP18,PMEPA1
DISC1,ATRNL1
TTC7B,HS6ST3
ARFGEF2,CTXN2
FCGR1A,MEGF11
DOCK10,C11orf96
RGMB,ZNF345
UST,MROH7
SLC22A23,ETNPPL
LRIG1,FXYD2
TARBP1,TCF24
MKI67,ESRRG
CA12,PLEKHD1
PTGDR,DUSP26
MN1,CALCA
MBOAT4,COL4A3
DTNBP1,PTAFR
MAX,NAT8
WISP1,AKNA
PTK2,TMEM63C
RBM33,LBH
NDRG1,DSC3
PLCXD1,CHSY3
FAM65B,GSTM3
SLC22A16,B3GAT2
BASP1,RGMA
CERK,MOXD1
VAV3,MFSD2B
GPR157,WNT5A
NR3C1,NAT8B
NTSR1,SLC19A1
INPP5A,PIRT
CROCC,COL14A1
BARX2,BCL2L10
FGF3,HOPX
MCF2L,TUB
ATP8A1,TMEM176B
CYP24A1,KL
ZDHHC14,FADS6
MUC4,FBLN7
PSAPL1,ZNF470
CACNA1C,ANPEP
NOTCH2,FABP1
BARHL2,CAMK4
CPN2,C9orf50
ANKRD30B,SLC26A4
PDE10A,MUC5AC
DUSP1,NPTX2
NSUN7,KCNA1
CNPY1,ADAMTS19
CD34,C3orf80
GPRIN2,DPYSL5
NMUR1,NTF3
TERT,SUSD4
RASA3,PTPRO
C2orf91,EPHA7
COPS8,COCH
BMPER,NPY4R
ARHGAP10,CLDN5
BACH2,MGAT4D
PTPRD,RNF165
ALDH8A1,PTHLH
ROR2,LPP
DENND3,MPPED2
SLC2A5,PRTG
SSR1,TMPRSS3
MBNL2,EYA4
FUT8,PRKACB
SLC18A2,ANTXR1
GLIPR1,LRFN5
PPP2R5C,VGLL3
EFCAB1,MEGF10
ATP11B,PGC
POLG,DGKG
PRKCH,DOK6
AKAP11,DOCK10
CSE1L,ELOVL4
CDC16,TAC1
C11orf58,POU4F1
PSMB7,C7orf57
FHOD3,DYDC1
KIF13B,SLC8A3
PAN3,DYDC2
PLB1,SEMA5B
WDFY2,GBX1
TBC1D1,KSR1
ANO1,NTMT1
PITPNB,HAP1
BTBD16,ERBB4
SPRED2,LRRC34
C4orf45,ST3GAL6
SYT15,EFHD1
KIF26B,LAYN
C9orf152,NCAM2
MICU2,EIF4E1B
SLC6A3,FEZ1
ABLIM2,ADAM23
ADAMTS15,BFSP1
HIVEP2,CALCB
HOOK1,HOXA5
MAGI1,CDH23
OMP,HTRA1
CHD1,ALPI
LRRC15,PKNOX2
UMPS,CLDN8
KLF13,RBM20
LCMT1,SNCB
FAM43A,USP44
TMEM170B,ROBO3
L3MBTL4,PLXNC1
FAM171A1,DCHS2
CDKAL1,RNF217
PGBD5,DKK1
ONECUT1,WNT9B
MUC20,EMX1
SFRS8,CHI3L1
LRRN1,ZNF347
RAPGEF2,ADGRV1
DACT2,NMU
ATXN1,MKX
GLI3,FERMT3
