PromEnh,PromOnly
IRS2,KLK6
COPEB,KLK8
TRIB1,PRKG2
ZNF608,HTR4
HDAC4,COL4A2
SOX9,DPP10
MYC,BMP3
ID2,FREM2
MKLN1,ADAMTS1
KLF4,ARHGAP20
DUSP10,NWD2
ASAP1,COL4A1
NRIP1,VWC2
MSX2,ASPG
POU5F1B,PAQR5
DAB2IP,NRXN3
GLI2,PLA2G2E
SOX4,SLITRK3
LPP,GREB1L
TLN2,NOL4
PPARGC1A,GSDMC
BCL2L11,S100A3
XYLT1,SLC6A15
ATP11A,SLC35F1
GPR20,WSCD1
ARRDC3,RP1
EXT1,SCNN1B
ZMIZ1,GABRB2
EGLN3,KCNK12
IGFBP3,CADM2
NBPF1,SV2C
NTPCR,BRINP3
PIGPC1,ZNF471
MGAT5,KRT80
ZSWIM6,CNTN4
FAM49B,PRDM6
EDAR,DLGAP1
IRF2BP2,SLIT2
KLF9,FSTL4
AGAP1,KLK11
PODXL,CNTFR
RUNX1,FAM150A
EFNB2,C14orf180
AGO2,ZNF804B
TOX,KHDRBS2
SGK223,PNLIPRP1
AHR,CNR1
ST3GAL1,PCDH7
BCOR,CLDN8
COBL,MSLN
CTAGE1,KRT17
PSD3,LRAT
HES1,GALR1
FAT1,LY6E
STT3B,CRTAC1
SIPA1L2,QKI
MED13L,CDHR1
TBL1XR1,LRRN1
ACSL1,ERV3-1
FOXN3,NRG1
SHH,ATG9B
TRABD2B,FLJ12895
PARD3,KLHL14
LYZL2,ECEL1
FOXC1,PHYHIPL
PHLPP1,RASGRF1
PTPRG,TRIM67
THRB,SNX32
KMT2E,EPHA6
PPARGC1B,LYPD1
TMPRSS2,PLD5
TNFAIP3,TENM4
TNS3,PGR
POMP,BIRC7
INSIG1,RBFOX1
COG6,NPY5R
PRUNE2,MS4A12
FAM20C,ZSCAN18
GSDMC,GRIN3A
EDN1,CCBE1
GATA6,KLK10
JARID2,CHST8
ZFHX3,SYT9
NEDD4L,CDH7
HS3ST1,PNLIPRP2
PLGLB2,NOVA1
ANAPC1,SLC6A7
ETV6,NR3C1
USP25,LRIT3
DIO3,SLITRK5
GMPR,NKX2-1
ARGLU1,GJB4
FAM84B,SNAP91
THBS1,PRDM14
NCOR2,NKX6-1
BMP2,CDH11
TM9SF2,GFPT2
PRDM1,RALYL
MERTK,ZBTB16
RBM20,LUZP2
SIX3,HS3ST2
EBLN2,GBX2
ZNF706,NRCAM
SULF2,CHST2
TBC1D4,ADCY1
SNAI1,TBC1D30
HAS2,CSF2
C5orf67,GRID1
AFAP1,SLC13A2
POLR2M,GJB5
MBOAT1,NDRG4
RYBP,FMN2
SETBP1,CCDC85A
GADD45G,FBXL22
EDN2,NOS3
CBLB,ONECUT1
PREX1,KCTD8
PPM1H,ZBTB8B
SYNE3,CWH43
CLCN4,ASTN2
LARGE,CHST9
SYK,PAX6
ECT2,RGS20
TESC,STOX2
C6ORF37,TMEM229A
PLXNC1,CTXN2
TWIST2,PLXNA4
SLC7A11,CA7
BTG1,SPACA3
NEURL1B,COL25A1
LRRC16A,CHN2
FOXE3,KCNK13
EDEM1,ZBED9
PLXNA1,CACNA2D3
SEMA6A,EDIL3
ARRDC4,EPB41L3
PELI2,SCUBE2
ARID1B,NTRK2
ANKRD10,TRIM16L
SIX2,OXTR
ACTBL2,SLC30A10
EFNA5,WNT7A
SNX18,ST6GAL2
FAM65C,ZNF662
PCSK5,LMO1
PDE3A,VSIG2
PTPN1,ZNF385B
C8orf4,LONRF2
ZFP36L1,RIPPLY2
SVIL,EFCC1
MTMR12,PTPRM
NPAS2,NKX6-2
ZCCHC24,NSG1
ASPG,TEN1-CDK3
GNG12,ESRRG
ZDHHC22,PTGDR
RERE,TMEM200B
STK39,MT1H
SH3BP4,KCNV1
PLXNA2,DPYSL3
MAFB,RUNX1T1
SEMA4D,LBX1
ARHGEF28,SYT1
CALM1,ELAVL2
GRAMD4,GREM1
SHB,CCDC178
RFK,NEUROG1
RUNX2,GDF7
DNAJB6,TM4SF19
UACA,ADAMTSL1
CADM1,EPHA5
NEO1,RNF150
SH2D4A,CLSTN2
DMRT2,GABRA4
GCNT1,FAM184A
ANXA3,ZNF141
MKRN1,LRP1B
ANKRD55,SHISA3
HIVEP3,NID2
EGFR,ADGRL2
FOXQ1,RNF180
PRKCE,TWIST1
C10orf11,SH3GL2
PUDP,TMPRSS3
ATP6V1C1,LMX1A
TXNDC2,CHP2
CHAMP1,UNC5D
KIF26A,TLL1
ZBTB7C,ADCY5
SGMS1,CRHR1
EPB41L4B,BMP6
DUSP4,ENOX1
ARL4C,SPATA32
APCDD1,GALNT14
PPIF,GABBR2
SH3PXD2B,KRT16
SLC6A6,FOXD3
ANKRD33B,SEMA6D
SOX1,VAX1
TGFBR2,AIFM3
SCARB1,IGFBP7
BMP2K,LRRTM1
ARHGEF37,GALNT16
NDFIP2,NPTX1
C4orf19,CHST5
THSD4,ISM2
PINX1,PCDHGC3
CRB2,NEUROG2
RPL31,FAM150B
FOXO1,CSGALNACT1
GLIS3,FOXL2
HDAC2,PDE8B
TMEM163,POU3F1
ZCCHC2,ELMOD1
TRIO,NOSIP
AKR1E2,MEOX2
NAP1L1,BICC1
TRIB2,SCN5A
SLC46A3,DHFR
NR3C2,GLB1L3
DTHD1,SFTA2
ATP8B1,MAPK4
NPY4R,ALDH1A2
GALNT7,SDC2
CLYBL,HNF4G
CCKAR,FABP1
PLCXD1,ASXL3
LRRC1,FERMT2
DIP2C,RORB
SARAF,NR1H4
BCAS1,UBE2E2
FOXP1,VAX2
TUBGCP3,IL23A
OTULIN,T
CDH20,MOGAT2
MCTP2,SLC22A17
GUCA2B,SLC1A2
RFC3,KIT
PTPRD,COL2A1
PTTG2,KAZN
PARD6B,FABP3
KLF5,PAX9
LGMN,TUBB3
STK24,POTEF
AKAP13,NPR3
TNFRSF11A,MX1
ALPK2,MSANTD3
FRY,HOXA2
VAPA,PIRT
SLC12A2,PDE6A
SMOC2,RGS6
NID1,RAB6B
BHLHE40,RRAGD
CA5A,LPP
SNTB1,CA1
RAP1GAP2,SLC25A34
PXDN,USP2
MAF,SHISA6
LMX1B,ADGRV1
ZNF704,VWDE
ADGRA3,FAM181B
LRRC4,ERBB4
FLT3,NELL2
BANP,BMPER
CNDP1,FNDC1
NAPG,TRIM9
TSPAN9,PPP1R16A
CLVS1,SCEL
PLEKHA7,DPY19L2
CXorf36,FAM196A
ZFP36L2,MUC5AC
SYT13,ZNF347
RAB1A,LRP2
FCGR1A,ANO5
VAV3,ALP
UBE2V1,CLDN11
ARHGAP42,PMEPA1
EAPP,PTPRO
FOXF2,CACNA2D1
RREB1,TRPC3
FOXB2,SOX7
CDH13,BDNF
ZHX2,FOXL2NB
CYP26B1,THBD
ZNF516,RIMS2
CAPZA2,GRIN2A
TLE1,GLI3
SLC10A2,DOK6
SGK1,NRG3
GMDS,LRRN2
KRR1,C8orf34
ADAMTS9,SLC30A2
ZNF217,TMEM178B
SPATA13,SVEP1
LEP,SPRR3
INHBB,ALX3
CLDN23,CD1D
KIT,GLDN
PDE6A,ZNF790
OLIG3,EMX2
PTPRN2,BNC2
MYO10,CRABP1
ATP8A1,ADAMTS19
KRBOX4,SHISA9
SERP2,PGC
PLCL2,PTPRZ1
NTF3,SLC35F3
BCL2,C1orf95
TRIL,BRINP1
NRP1,FGF5
ARL8B,PLCD1
PTPRJ,MGAT4D
TP53BP2,RPRM
IL12A,GHR
SMAD7,UCHL1
PRMT8,SYBU
UBC,CAPS
FAM105A,COL4A4
HAAO,OLFM1
PAQR5,PKIA
DOCK10,PRR16
MORC3,VGLL2
SLCO3A1,CDH4
RNF32,ANPEP
ARHGAP8,MT1A
CLINT1,SIX3
ERI1,UNC5C
FLT1,CACNB4
C4orf45,ADAMTS3
NR3C1,OLIG1
POU3F3,POU3F2
NARS2,ADCY2
SNX9,RBP2
SPRY2,CLDN15
COMTD1,BFSP1
LDLRAD4,ZNF345
PTGES,TAC1
KSR1,INSM2
RGMB,FOXG1
DAP,RNF217
EDEM3,SLC35G2
ARHGAP18,SIX2
MFHAS1,HIC1
ANKRD30B,AK5
RPAP3,RGS17
FUT8,NID1
FAM65B,HS6ST3
GLRX5,CBS
MSN,CLDN2
MBP,CALCA
TMEM63C,MT1M
C1orf21,MROH7
ALDH8A1,ETNPPL
SRBD1,MPPED2
