PromEnh,PromOnly
TRIB1,KLK6
IRS2,S100A3
COPEB,KLK8
SOX9,COL4A2
HDAC4,PRKG2
MYC,C14orf180
ZNF608,ADAMTS1
ID2,ASPG
KLF4,HTR4
LPP,PAQR5
DAB2IP,PLA2G2E
MKLN1,RASGRF1
ASAP1,NRXN3
TLN2,FREM2
POU5F1B,ARHGAP20
DUSP10,SLC6A15
XYLT1,ZNF471
NRIP1,PCDH7
MSX2,KLK11
SOX4,COL4A1
GLI2,SLITRK3
GPR20,NOL4
ATP11A,GREB1L
BCL2L11,SPACA3
EXT1,KRT80
ZMIZ1,SLIT2
PPARGC1A,LY6E
ARRDC3,NWD2
EGLN3,KRT17
NTPCR,FBXL22
NBPF1,BIRC7
EDAR,PNLIPRP1
IRF2BP2,CADM2
MGAT5,CSF2
ZSWIM6,SV2C
KLF9,PRDM6
AGAP1,ERV3-1
IGFBP3,SCNN1B
EFNB2,FSTL4
PIGPC1,GALR1
AGO2,PGR
RUNX1,GJB4
HES1,CCBE1
TBL1XR1,NRG1
FAM49B,BMP3
ST3GAL1,KLHL14
PODXL,PNLIPRP2
FOXN3,KLK10
SGK223,VWC2
COBL,KCNK12
MED13L,SLC13A2
AHR,ZNF804B
PSD3,TENM4
FAT1,IL23A
STT3B,LYPD1
PPARGC1B,GRIN3A
TRABD2B,SLC35F1
TNS3,SLC6A7
BCOR,COL25A1
KMT2E,ECEL1
TOX,GABRB2
SIPA1L2,EPHA6
CTAGE1,ADAMTSL1
SHH,MSLN
LYZL2,LRAT
PARD3,ZBTB8B
TMPRSS2,HS3ST2
FOXC1,TUBB3
ACSL1,PHYHIPL
INSIG1,TRIM67
TNFAIP3,SFTA2
POMP,NKX2-1
NEDD4L,PDE6A
JARID2,LRRN1
ETV6,MT1H
PTPRG,TBC1D30
ZNF706,WSCD1
ZFHX3,CDH7
EDN1,KCTD8
THRB,SYT9
PRUNE2,CDHR1
SNAI1,TEN1-CDK3
SULF2,FAM150A
THBS1,PRDM14
ARGLU1,DPYSL3
GATA6,CRTAC1
EBLN2,RNF150
NCOR2,SCUBE2
FAM20C,CDH11
ANAPC1,RIPPLY2
DIO3,MEOX2
SYNE3,SNX32
HS3ST1,CHST5
GSDMC,KHDRBS2
PHLPP1,GBX2
USP25,TWIST1
GMPR,NTRK2
PRDM1,GFPT2
COG6,IGFBP7
EDN2,DPP10
GADD45G,LPP
RYBP,CNR1
MBOAT1,ONECUT1
SETBP1,CSGALNACT1
TM9SF2,NID2
POLR2M,CNTFR
PREX1,GSDMC
SYK,WNT7A
FAM84B,OXTR
BMP2,S100A5
MERTK,VSIG2
RBM20,IL4I1
C5orf67,PMEPA1
PLGLB2,NRCAM
FAM65C,NKX6-1
TESC,SLC22A17
SIX3,GJB5
AFAP1,PPP1R16A
PPM1H,ATG9B
NEURL1B,CLSTN2
HAS2,LMX1A
PTPN1,CA7
GRAMD4,SPATA32
ASPG,PIRT
PLXNC1,NEUROG1
LRRC16A,CHN2
LARGE,ZNF662
C6ORF37,LBX1
RERE,RBP2
TBC1D4,SLC30A10
ARID1B,MX1
PELI2,NDRG4
RUNX2,GABRA4
SEMA4D,PLEKHA4
SHB,SLITRK5
NPAS2,MSANTD3
ECT2,LMO1
STK39,ZNF385B
ZFP36L1,AIFM3
ZBTB7C,GLB1L3
BCAS1,NAT8B
KIF26A,FLJ12895
CBLB,PAX6
BTG1,NAT8
PLXNA2,TLL1
GNG12,TM4SF19
ZDHHC22,FABP3
ZCCHC24,MROH7
TWIST2,EFCC1
PLXNA1,FADS2
UACA,NOS3
ANKRD10,RGS20
ATP6V1C1,PGC
DUSP4,GREM1
CALM1,ANPEP
SH2D4A,FERMT3
FOXE3,ALDH1A2
SLC6A6,STOX2
EFNA5,PLD5
EDEM1,EPHA5
SH3BP4,CHI3L1
CHAMP1,ADRB3
RFK,LRP1B
PPIF,PTAFR
SLC7A11,VASH1
EPB41L4B,THBD
ANKRD33B,SLC19A1
SIX2,CLDN11
MTMR12,PDE8B
GCNT1,GRID1
FOXQ1,SNAP91
SNX18,CCDC85A
MAFB,PTGDR
NPY4R,NSG1
SCARB1,CLDN8
MKRN1,FGF5
HIVEP3,TMEM229A
ARHGEF37,GALNT14
SH3PXD2B,ANKRD34B
SVIL,CLCNKB
NEO1,PRDM11
EGFR,RAB6B
PCSK5,SCN5A
NDFIP2,GLDN
C8orf4,RP1
ACTBL2,HTR1B
UBE2V1,LUZP2
DNAJB6,FXYD2
DMRT2,KCNK13
PRKCE,GALNT16
SEMA6A,NID1
PARD6B,AVPR1A
TXNDC2,VAX2
ARRDC4,CRABP1
ARL4C,ZBTB16
RPL31,VWDE
SGMS1,OLIG1
ARHGEF28,SLC1A2
PUDP,NPR3
C10orf11,ZSCAN18
LRRC1,AKNA
ARHGAP42,DLGAP1
TGFBR2,PRR16
SARAF,ST6GAL2
MCTP2,CRHR2
ATP8B1,BFSP1
TMEM163,TRHDE
LGMN,DRD4
ZNF217,TMEM200B
DIP2C,HIC1
RAB1A,PLXNA4
ANKRD55,FAM107A
RREB1,USP2
STK24,SEMA6D
OTULIN,DSC3
FOXO1,KSR1
TRIO,SLC14A2
LRRC4,RRAGD
CRB2,SNCA
SLC46A3,ALPI
THSD4,ELMOD1
CLCN4,CHST8
PINX1,SOX7
TNFRSF11A,MOGAT2
PLEKHA7,SHISA3
NAP1L1,NPY4R
ANXA3,HAND1
PTTG2,COL23A1
FOXP1,CD1D
ALPK2,ITGB2
C4orf19,BMPER
CNDP1,PDE4B
ZFP36L2,EMX2
SNTB1,SLC35G2
AKAP13,BDNF
APCDD1,RALYL
TUBGCP3,TMEM178B
GUCA2B,SH3GL2
TRIB2,CALCA
KLF5,VAX1
CADM1,C8orf34
BMP2K,CHST2
EAPP,MT1A
CLVS1,B3GALT5
CAPZA2,CRHR1
NR3C2,DPY19L2
PDE6A,RGS6
KSR1,COL2A1
MORC3,CAPS
LEP,LONRF2
