PromEnh,PromOnly
IRS2,KLK6
COPEB,KLK8
TRIB1,S100A3
SOX9,COL4A2
HDAC4,ADAMTS1
ZNF608,PRKG2
MYC,ASPG
ID2,C14orf180
KLF4,PAQR5
LPP,HTR4
DAB2IP,PLA2G2E
MKLN1,ARHGAP20
ASAP1,KRT80
DUSP10,FREM2
TLN2,RASGRF1
XYLT1,KLK11
MSX2,NRXN3
POU5F1B,COL4A1
NRIP1,SLC6A15
GLI2,LY6E
SOX4,GREB1L
NBPF1,PCDH7
EXT1,SLITRK3
GPR20,SLIT2
ZMIZ1,NOL4
ATP11A,ZNF471
BCL2L11,NWD2
PPARGC1A,KRT17
ARRDC3,BIRC7
NTPCR,SPACA3
EGLN3,SV2C
EDAR,FBXL22
KLF9,FSTL4
MGAT5,KCNK12
ZSWIM6,PNLIPRP1
IRF2BP2,CSF2
AGAP1,PRDM6
IGFBP3,CADM2
EFNB2,GJB4
PIGPC1,VWC2
RUNX1,ERV3-1
HES1,BMP3
PODXL,SCNN1B
AGO2,KLK10
TBL1XR1,NRG1
FAM49B,GALR1
KMT2E,CCBE1
FOXN3,SLC35F1
ST3GAL1,KLHL14
TOX,ECEL1
AHR,PGR
STT3B,LYPD1
COBL,TENM4
PSD3,SNX32
FAT1,SLC13A2
TRABD2B,PNLIPRP2
SGK223,TRIM67
MED13L,ZNF804B
SIPA1L2,MSLN
SHH,SLC6A7
PPARGC1B,IL23A
TNS3,TUBB3
BCOR,TBC1D30
CTAGE1,ZBTB8B
LYZL2,GABRB2
FOXC1,GRIN3A
PARD3,EPHA6
ACSL1,LRRN1
POMP,HS3ST2
INSIG1,LRAT
TMPRSS2,CDHR1
TNFAIP3,MT1H
PTPRG,TEN1-CDK3
JARID2,CNR1
ZFHX3,COL25A1
FAM20C,CNTFR
EDN1,ONECUT1
ZNF706,FAM150A
ETV6,NKX2-1
PRUNE2,PRDM14
THRB,PHYHIPL
ARGLU1,SCUBE2
SULF2,DPP10
NEDD4L,ADAMTSL1
DIO3,CDH11
USP25,SFTA2
THBS1,GFPT2
ANAPC1,SYT9
NCOR2,KCTD8
SNAI1,NID2
EBLN2,PDE6A
GATA6,WSCD1
GMPR,RNF150
HS3ST1,OXTR
EDN2,CRTAC1
SYNE3,GBX2
PRDM1,KHDRBS2
COG6,NTRK2
GADD45G,TWIST1
GSDMC,CDH7
PHLPP1,NRCAM
MBOAT1,NKX6-1
RBM20,SPATA32
RYBP,DPYSL3
BMP2,IGFBP7
SETBP1,WNT7A
C5orf67,MEOX2
MERTK,RGS20
POLR2M,CSGALNACT1
AFAP1,PPP1R16A
PREX1,RIPPLY2
TM9SF2,SLITRK5
SYK,FABP3
TESC,LPP
FAM84B,NAT8B
FAM65C,GJB5
PLGLB2,VSIG2
SIX3,SLC30A10
GRAMD4,GSDMC
HAS2,EFCC1
PPM1H,CA7
NEURL1B,SLC22A17
LARGE,FLJ12895
PTPN1,FERMT3
C6ORF37,GREM1
PLXNC1,LMX1A
ASPG,KCNK13
LRRC16A,NEUROG1
RERE,CCDC85A
STK39,NAT8
SEMA4D,S100A5
RUNX2,CLSTN2
ARID1B,IL4I1
TBC1D4,TMEM200B
SHB,MX1
NPAS2,PLD5
TWIST2,GLB1L3
UACA,GRID1
ZCCHC24,PMEPA1
KIF26A,STOX2
PELI2,ATG9B
PLXNA1,ZNF385B
ECT2,ZNF662
ZFP36L1,LBX1
GNG12,PLEKHA4
SH3BP4,RP1
CALM1,NOS3
BTG1,NDRG4
CBLB,SLC19A1
ANKRD10,GABRA4
PLXNA2,FADS2
ZDHHC22,TMEM229A
FOXE3,CHST5
MAFB,LMO1
ZBTB7C,GALNT14
SH2D4A,MSANTD3
EFNA5,CHN2
SLC6A6,AIFM3
DUSP4,NSG1
ATP6V1C1,TM4SF19
PPIF,HIC1
BCAS1,THBD
SIX2,CHST2
FOXQ1,VASH1
SNX18,SHISA3
RFK,TLL1
SLC7A11,MROH7
MKRN1,PIRT
HIVEP3,LRP1B
NPY4R,ALDH1A2
EPB41L4B,CLDN11
EDEM1,ZBTB16
ANKRD33B,RBP2
GCNT1,ZSCAN18
ACTBL2,ANKRD34B
CHAMP1,CLDN8
SH3PXD2B,PAX6
ARHGEF37,AKNA
PUDP,ENOX1
SVIL,PTAFR
SCARB1,NPR3
SEMA6A,ST6GAL2
ARHGEF28,ADRB3
TXNDC2,PDE8B
C8orf4,SCN5A
PCSK5,BMP6
NDFIP2,NID1
TMEM163,GALNT16
DNAJB6,PTGDR
NEO1,PGC
ARL4C,ANPEP
ARRDC4,EPHA5
DMRT2,SNAP91
MCTP2,SLC1A2
C10orf11,PLXNA4
LGMN,SOX7
MTMR12,CNTN4
EGFR,TRIM9
SGMS1,VAX2
UBE2V1,LONRF2
LRRC4,HTR1B
RPL31,DLGAP1
PRKCE,CHST8
RAB1A,NOSIP
PINX1,FGF5
LRRC1,AVPR1A
SLC46A3,COL2A1
PARD6B,GLDN
CRB2,CHI3L1
TRIO,FXYD2
OTULIN,RRAGD
SARAF,VWDE
STK24,RAB6B
FOXO1,PRDM11
DIP2C,PRR16
ANKRD55,USP2
RREB1,BCL2L10
ANXA3,ITGB2
PTTG2,FNDC1
ARHGAP42,CRHR1
APCDD1,CLCNKB
TRIB2,DRD4
TGFBR2,BRINP3
SOX1,CD1D
GUCA2B,GDF7
ATP8B1,FAM184A
THSD4,BMPER
FOXP1,COL23A1
CLCN4,LUZP2
NAP1L1,GRIN2A
AKAP13,MT1A
C4orf19,ISM2
TNFRSF11A,FAM107A
ZFP36L2,PXDC1
ALPK2,BFSP1
PLEKHA7,SLC35G2
BMP2K,NEUROG2
CLVS1,SLC14A2
CADM1,CRHR2
CNDP1,ALPI
ZNF217,OLIG1
HDAC2,TRHDE
LEP,CAPS
VAPA,TMEM178B
SNTB1,G0S2
TUBGCP3,EMX2
KSR1,HAND1
SLC12A2,RALYL
KLF5,KSR1
CA5A,SNCA
CYP26B1,PLCD1
EAPP,GABBR2
BANP,VAX1
NID1,MED12L
MORC3,NELL2
NR3C2,SEMA6D
CAPZA2,BICC1
PDE6A,NXNL2
PAQR5,FOXD3
ZHX2,CRABP1
PDE3A,NPY5R
DAP,FAM184B
TP53BP2,DPY19L2
GLIS3,NPTX1
SERP2,RORB
HAAO,ELMOD1
SMOC2,MOGAT2
INHBB,PDE4B
GMDS,LRRN2
ZNF516,DSC3
RFC3,FOXL2
GNAQ,KIT
GLRX5,DMKN
BHLHE40,SH3GL2
PTPRJ,FOXE1
KIT,NRIP3
FAM105A,PCDHGC3
SYT13,TRPC3
SLCO3A1,POU3F1
RAP1GAP2,C8orf34
ARHGAP8,PLEKHD1
MYO10,MME
LMX1B,FERMT2
UBC,LEMD2
TLE1,RGS6
C1orf21,VGLL2
CLYBL,GLDC
CDH13,LRRC34
ZCCHC2,GUCA2B
CEP78,SPON2
NAPG,B3GALT5
FLT3,SCEL
AKR1E2,FES
PRKAG2,RPRM
PTGES,PKIA
FRY,SLC30A2
CLINT1,SIX3
CYP24A1,SERHL2
LDLRAD4,ANKRD18B
MAF,CACNB4
PXDN,FMN2
IL12A,ELAVL2
FCGR1A,CLIP1
PRMT8,INA
GALNT7,DLEC1
RNF32,KRT16
CLDN23,NDRG2
OLIG3,SPDYA
CCKAR,EMILIN2
TSPAN9,BDNF
ADGRA3,RBFOX1
ARL8B,TMEM252
SNX9,PARVB
CASZ1,NKX6-2
TMEM63C,ADCY1
ZNF704,ADCY5
CEBPB,OLFM1
MFHAS1,GPR176
SPATA13,ADAMTS3
FOXF2,UCHL1
NTF3,NPY4R
SMAD7,TMEM63C
GPR55,GUCY1A3
KLF3,C3
ANKRD30B,TPST1
SGK1,CALCA
COMTD1,CHAD
FOXB2,MFSD2B
ADAMTS9,SVEP1
EDEM3,SLC25A34
LEPROTL1,RGS17
GINS2,INSM2
NRP1,MUC5AC
NARS2,PAX9
MBP,ST3GAL1
PLCL2,FOXL2NB
SLC45A4,CBS
TRIL,ASTN2
NOTCH2,ESRRG
TOMM20,SLC16A3
DTNBP1,PTGER3
SLC24A3,NPTX2
KRR1,SMOX
PTPRN2,HOXA2
NSMCE2,AK5
KIAA0196,TMEFF2
ANKRD60,POU3F2
SLC22A23,IKBKG
PLXNA4,CALCB
DTHD1,NINJ2
MBOAT4,CTXN2
SLA,RNF180
INPP5A,UNC5C
