PromEnh,PromOnly
IRS2,SAMD11
COPEB,NOC2L
SOX9,KLHL17
TRIB1,PLEKHN1
HDAC4,PERM1
MYC,HES4
ZNF608,ISG15
MKLN1,AGRN
DUSP10,RNF223
XYLT1,C1orf159
ASAP1,TTLL10
ID2,TNFRSF18
MSX2,TNFRSF4
SOX4,SDF4
POU5F1B,B3GALT6
NRIP1,FAM132A
LPP,UBE2J2
GLI2,SCNN1D
DAB2IP,ACAP3
ZMIZ1,PUSL1
PPARGC1A,CPSF3L
TLN2,CPTP
KLF4,TAS1R3
EXT1,DVL1
EGLN3,MXRA8
ARRDC3,AURKAIP1
IGFBP3,CCNL2
SIPA1L2,MRPL20
AGAP1,ANKRD65
HES1,TMEM88B
NTPCR,VWA1
MGAT5,ATAD3B
TBL1XR1,ATAD3A
PODXL,TMEM240
EFNB2,SSU72
GPR20,C1orf233
PIGPC1,MIB2
BCL2L11,MMP23B
GSDMC,CDK11B
ST3GAL1,SLC35E2B
BCOR,CDK11A
EDAR,SLC35E2
FAM49B,NADK
TNS3,GNB1
STT3B,TMEM52
ARGLU1,CFAP74
CTAGE1,GABRD
JARID2,PRKCZ
COBL,FAAP20
PTPRG,SKI
ZFHX3,MORN1
KLF9,RER1
ZSWIM6,PEX10
TOX,PLCH2
ANAPC1,PANK4
NEDD4L,HES5
PSD3,TNFRSF14
MERTK,FAM213B
AHR,MMEL1
FOXC1,TTC34
RUNX1,ACTRT2
USP25,PRDM16
TNFAIP3,ARHGEF16
HS3ST1,MEGF6
COG6,TPRG1L
SGK223,WRAP73
TWIST2,TP73
MED13L,CCDC27
SHH,SMIM1
PREX1,LRRC47
THRB,CEP104
HAS2,DFFB
BMP2,C1orf174
FAM84B,AJAP1
PRDM1,KCNAB2
GADD45G,NPHP4
TRABD2B,CHD5
GATA6,RPL22
GMPR,RNF207
IRF2BP2,ICMT
INSIG1,HES3
SETBP1,GPR153
AGO2,ACOT7
C6ORF37,HES2
FAT1,ESPN
STK39,TNFRSF25
NCOR2,PLEKHG5
POMP,NOL9
NBPF1,TAS1R1
UBE2V1,ZBTB48
SH2D4A,KLHL21
LARGE,PHF13
ARID1B,THAP3
SIX3,DNAJC11
RYBP,CAMTA1
PTPN1,VAMP3
RFK,PER3
PHLPP1,UTS2
SIX2,TNFRSF9
ETV6,PARK7
CBLB,ERRFI1
FOXN3,SLC45A1
FAM65C,RERE
TBC1D4,ENO1
DUSP4,CA6
PLGLB2,SLC2A7
PRUNE2,SLC2A5
SNAI1,GPR157
PARD3,H6PD
PPIF,SPSB1
SEMA4D,SLC25A33
EFNA5,TMEM201
TRIO,PIK3CD
GCNT1,CLSTN1
NSMCE2,CTNNBIP1
TM9SF2,LZIC
DIO3,NMNAT1
KIAA0196,RBP7
SULF2,UBE4B
SLC7A11,KIF1B
LYZL2,PGD
FOXQ1,APITD1-CORT
FOXF2,APITD1
MAFB,CORT
OLIG3,DFFA
ZNF706,PEX14
FAM20C,CASZ1
ZNF217,C1orf127
ATP11A,TARDBP
RPL31,MASP2
SLC46A3,SRM
KMT2E,EXOSC10
BTG1,ANGPTL7
NPAS2,MTOR
ARRDC4,UBIAD1
CLDN23,PTCHD2
PTK2,FBXO44
ARL4C,FBXO2
EDN1,FBXO6
EBLN2,MAD2L2
FOXO1,DRAXIN
RBM20,AGTRAP
ASPG,MTHFR
MBOAT1,CLCN6
ZCCHC2,NPPA
SLC45A4,NPPB
SH3BP4,KIAA2013
TRIB2,PLOD1
PRKCE,MFN2
FOXE3,MIIP
RREB1,TNFRSF8
SEMA6A,TNFRSF1B
ATP8B1,VPS13D
EDN2,DHRS3
ZFP36L1,AADACL4
BCAS1,AADACL3
GMDS,C1orf158
HIVEP3,PRAMEF1
SVIL,PRAMEF11
PLXNC1,HNRNPCL1
NPY4R,PRAMEF2
TGFBR2,PRAMEF4
CEBPB,PRAMEF10
CADM1,PRAMEF7
PELI2,HNRNPCL2
VAPA,PRAMEF5
SCARB1,PRAMEF14
C10orf11,LRRC38
TXNDC2,T1A
DENND3,PDPN
PPARGC1B,PRDM2
SNX18,KAZN
